x, y, z, intensity, ring
1.29908,-0.417921,0.205245,19,32765
1.32594,-0.431193,0.209886,19,32765
1.30577,-0.429211,0.206986,19,32765
1.28555,-0.427236,0.204268,19,32765
1.33099,-0.447252,0.211721,20,32765
1.32014,-0.448403,0.210391,20,32765
1.28125,-0.439905,0.204386,19,32765
1.28913,-0.44737,0.205902,19,32765
1.29698,-0.454931,0.207341,18,32765
1.29546,-0.459209,0.207383,18,32765
1.29397,-0.463381,0.207414,20,32765
1.27387,-0.460787,0.204511,19,32765
1.28169,-0.468254,0.205933,18,32765
1.27088,-0.468996,0.20449,18,32765
1.27862,-0.476618,0.205829,19,32765
1.2678,-0.47729,0.204382,18,32765
1.27548,-0.48494,0.20585,18,32765
1.26467,-0.485526,0.20441,18,32765
1.28153,-0.496793,0.20731,20,32765
1.24307,-0.486554,0.201341,18,32765
1.24145,-0.490637,0.201451,18,32765
1.25819,-0.50203,0.204502,19,32765
1.25655,-0.506142,0.204456,19,32765
1.23656,-0.502748,0.201649,19,32765
1.24405,-0.510549,0.203164,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
1.32756,-0.59141,0.220714,13,32765
1.3346,-0.599813,0.222404,13,32765
1.35061,-0.612314,0.225665,13,32765
1.33956,-0.61264,0.224407,14,32765
1.3824,-0.63777,0.231982,12,32765
1.24579,-0.579758,0.20973,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.14226,-0.587951,0.198883,12,32765
1.22791,-0.637337,0.214558,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35087,-0.800835,0.248849,14,32765
1.26336,-0.75466,0.23349,15,32765
1.27777,-0.768963,0.236881,16,32765
1.33429,-0.809022,0.248118,15,32765
1.27255,-0.77735,0.237557,15,32765
1.26154,-0.776372,0.236139,15,32765
1.38482,-0.858598,0.259983,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
1.33712,-0.43503,0.19812,20,32765
1.33573,-0.439267,0.198199,21,32765
1.31545,-0.437384,0.195674,20,32765
1.32337,-0.444914,0.19707,20,32765
1.33127,-0.452414,0.19863,20,32765
1.32041,-0.453586,0.197194,19,32765
1.33761,-0.464441,0.200016,20,32765
1.31737,-0.46234,0.197165,20,32765
1.31583,-0.466692,0.197208,21,32765
1.31431,-0.470936,0.19724,20,32765
1.30347,-0.471771,0.195924,20,32765
1.27407,-0.465748,0.191655,19,32765
1.30969,-0.483615,0.197302,20,32765
1.30812,-0.487917,0.197145,19,32765
1.29725,-0.488685,0.195793,19,32765
1.28639,-0.489403,0.19437,20,32765
1.29403,-0.497127,0.195822,20,32765
1.27395,-0.494186,0.192941,19,32765
1.29077,-0.505569,0.195734,20,32765
1.27987,-0.506173,0.194449,19,32765
1.28739,-0.514042,0.195916,20,32765
1.27652,-0.514555,0.19447,19,32765
1.24731,-0.507486,0.190453,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45794,-0.644325,0.226639,13,32765
1.4106,-0.628919,0.219675,13,32765
1.39947,-0.629487,0.218464,13,32765
1.30722,-0.593137,0.204618,13,32765
1.35023,-0.618041,0.211922,13,32765
1.37513,-0.634956,0.216205,14,32765
1.52552,-0.710546,0.240649,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.41888,-0.724962,0.230876,12,32765
1.24922,-0.643615,0.204005,15,32765
1.26453,-0.65697,0.207266,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.36748,-0.757329,0.229923,13,32765
