x, y, z, intensity, ring
1.31791,-0.423978,0.20822,18,32765
1.31654,-0.428135,0.208397,19,32765
1.31516,-0.432299,0.208475,19,32765
1.32309,-0.43971,0.210232,19,32765
1.33099,-0.447252,0.211721,20,32765
1.3295,-0.451584,0.211883,19,32765
1.28125,-0.439905,0.204386,19,32765
1.28913,-0.44737,0.205902,19,32765
1.32497,-0.46475,0.211816,20,32765
1.29546,-0.459209,0.207383,19,32765
1.28466,-0.460047,0.205922,20,32765
1.30177,-0.470877,0.208989,20,32765
1.29098,-0.471647,0.207425,20,32765
1.28015,-0.472419,0.205982,18,32765
1.26935,-0.473164,0.204338,18,32765
1.2678,-0.47729,0.204382,19,32765
1.28473,-0.488454,0.207342,18,32765
1.25543,-0.481982,0.202918,19,32765
1.27231,-0.493219,0.205819,20,32765
1.2799,-0.500971,0.207307,19,32765
1.26904,-0.50154,0.205928,18,32765
1.28574,-0.513023,0.20898,18,32765
1.24738,-0.502448,0.202963,20,32765
1.23656,-0.502748,0.201649,19,32765
1.24405,-0.510549,0.203164,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.54655,-0.682935,0.256668,13,32765
1.4269,-0.635666,0.23723,12,32765
1.47888,-0.664658,0.246447,13,32765
1.34161,-0.608232,0.224161,13,32765
1.36653,-0.624975,0.228925,13,32765
1.29264,-0.596357,0.216918,13,32765
1.46089,-0.67986,0.245942,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,11,32765
1.50251,-0.773381,0.261608,12,32765
1.26299,-0.655546,0.220688,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.42733,-0.846165,0.262935,15,32765
1.30575,-0.779984,0.241325,16,32765
1.31161,-0.789333,0.243156,16,32765
1.30051,-0.788541,0.241837,16,32765
1.26413,-0.772202,0.235984,16,32765
1.23631,-0.760844,0.231416,15,32765
1.19178,-0.738915,0.223743,12,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31024,-0.4217,0.193758,19,32765
1.31829,-0.428903,0.19533,20,32765
1.31691,-0.43308,0.195408,21,32765
1.31545,-0.437384,0.195674,20,32765
1.32337,-0.444914,0.19707,19,32765
1.34064,-0.4556,0.200029,20,32765
1.32041,-0.453586,0.197194,19,32765
1.30954,-0.454698,0.19582,20,32765
1.32671,-0.465619,0.198563,20,32765
1.32516,-0.470002,0.198606,22,32765
1.30499,-0.467596,0.195841,20,32765
1.31279,-0.475141,0.197323,20,32765
1.31127,-0.479347,0.197251,19,32765
1.3004,-0.480185,0.195902,20,32765
1.30812,-0.487917,0.197145,20,32765
1.30651,-0.492176,0.197191,20,32765
1.29565,-0.492924,0.195769,21,32765
1.29403,-0.497127,0.195822,20,32765
1.29242,-0.501349,0.195737,20,32765
1.28155,-0.501957,0.194336,20,32765
1.29829,-0.513456,0.197247,20,32765
1.2782,-0.51037,0.194517,19,32765
1.28571,-0.518256,0.195869,19,32765
1.284,-0.522412,0.196054,19,32765
1.27311,-0.522859,0.194676,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.53038,-0.676341,0.237901,14,32765
1.48294,-0.661171,0.23094,14,32765
1.42656,-0.641671,0.222693,13,32765
1.42442,-0.646315,0.222963,14,32765
1.31422,-0.601559,0.206271,13,32765
1.3212,-0.610056,0.207727,13,32765
1.36399,-0.635312,0.215168,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34838,-0.688939,0.219404,12,32765
1.302,-0.67081,0.212625,16,32765
1.27331,-0.661532,0.208706,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2929,-0.767297,0.223738,13,32765
1.36669,-0.817272,0.237302,12,32765
1.27925,-0.770696,0.222821,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.24681,-0.785203,0.221419,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30408,-0.415209,0.177169,18,32765
1.3121,-0.42235,0.179182,19,32765
1.31068,-0.426541,0.179643,20,32765
1.33749,-0.440028,0.184092,19,32765
1.32655,-0.441294,0.183386,20,32765
1.29684,-0.436155,0.179951,19,32765
1.31414,-0.446717,0.182955,19,32765
1.2939,-0.444468,0.180748,18,32765
1.32052,-0.458354,0.185068,19,32765
1.30962,-0.459345,0.184133,20,32765
1.28003,-0.453646,0.18066,20,32765
1.28781,-0.461186,0.182354,19,32765
1.28624,-0.465413,0.182717,20,32765
1.29394,-0.473084,0.184395,18,32765
1.27375,-0.470462,0.182001,19,32765
1.25358,-0.467706,0.179697,19,32765
1.28911,-0.485746,0.185343,19,32765
1.25042,-0.475868,0.180262,18,32765
1.27656,-0.49064,0.18455,19,32765
1.23793,-0.480529,0.179487,18,32765
1.264,-0.495427,0.183749,19,32765
