x, y, z, intensity, ring
1.29908,-0.417921,0.205245,18,32765
1.30713,-0.425077,0.206909,19,32765
1.35274,-0.444651,0.214431,18,32765
1.30432,-0.433473,0.20725,20,32765
1.32162,-0.444103,0.21023,20,32765
1.32014,-0.448403,0.210391,19,32765
1.29061,-0.443116,0.205878,19,32765
1.29847,-0.450612,0.207394,19,32765
1.27831,-0.448386,0.204357,19,32765
1.29546,-0.459209,0.207383,19,32765
1.28466,-0.460047,0.205922,20,32765
1.30177,-0.470877,0.208989,19,32765
1.2724,-0.464861,0.20444,18,32765
1.2616,-0.465573,0.202997,18,32765
1.25082,-0.466257,0.201355,18,32765
1.24929,-0.470322,0.201398,19,32765
1.28473,-0.488454,0.207342,18,32765
1.26467,-0.485526,0.20441,19,32765
1.29075,-0.500367,0.208801,20,32765
1.25228,-0.490158,0.202833,19,32765
1.23225,-0.487002,0.199959,18,32765
1.24901,-0.498365,0.203009,18,32765
1.25655,-0.506142,0.204456,19,32765
1.25488,-0.510197,0.204636,19,32765
1.26235,-0.518057,0.206151,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.41089,-0.623029,0.234154,12,32765
1.48109,-0.659805,0.246239,13,32765
1.2805,-0.575496,0.213387,12,32765
1.3236,-0.600068,0.221152,13,32765
1.25864,-0.575635,0.210852,13,32765
1.26571,-0.583933,0.212399,12,32765
1.37127,-0.638151,0.230853,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28285,-0.660314,0.223361,13,32765
1.23668,-0.641889,0.216091,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34237,-0.795798,0.247284,15,32765
1.32271,-0.790114,0.244459,16,32765
1.26084,-0.758778,0.233744,16,32765
1.26673,-0.768059,0.235555,16,32765
1.28941,-0.787646,0.240704,16,32765
1.29518,-0.797075,0.242436,16,32765
1.26732,-0.785747,0.237923,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,19,32765
1.34654,-0.438094,0.199515,20,32765
1.33573,-0.439267,0.198199,21,32765
1.33424,-0.443632,0.19847,20,32765
1.33276,-0.44807,0.198467,21,32765
1.31252,-0.446042,0.195832,20,32765
1.32041,-0.453586,0.197194,20,32765
1.3189,-0.457946,0.197219,20,32765
1.30803,-0.459061,0.195766,20,32765
1.33449,-0.473312,0.200005,22,32765
1.29567,-0.464256,0.194442,20,32765
1.30347,-0.471771,0.195924,20,32765
1.29267,-0.472547,0.194453,19,32765
1.31898,-0.487045,0.198701,20,32765
