x, y, z, intensity, ring
1.34615,-0.433063,0.212682,18,32765
1.34475,-0.437309,0.212863,19,32765
1.31516,-0.432299,0.208475,19,32765
1.33247,-0.442828,0.211723,20,32765
1.32162,-0.444103,0.21023,19,32765
1.28269,-0.435683,0.204422,19,32765
1.29996,-0.446327,0.20737,18,32765
1.27979,-0.444129,0.20441,19,32765
1.29698,-0.454931,0.207341,18,32765
1.28614,-0.455906,0.205891,19,32765
1.31259,-0.470048,0.210399,20,32765
1.28317,-0.46415,0.206004,20,32765
1.2724,-0.464861,0.20444,18,32765
1.28943,-0.475843,0.207475,18,32765
1.27862,-0.476618,0.205829,18,32765
1.30482,-0.491225,0.210349,19,32765
1.24776,-0.474397,0.201375,19,32765
1.2739,-0.48907,0.205902,18,32765
1.27231,-0.493219,0.205819,20,32765
1.24307,-0.486554,0.201341,19,32765
1.25984,-0.497905,0.204436,19,32765
1.26738,-0.505694,0.205995,19,32765
1.24738,-0.502448,0.202963,19,32765
1.26404,-0.513921,0.20613,19,32765
1.24405,-0.510549,0.203164,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.5556,-0.686929,0.258169,13,32765
1.48109,-0.659805,0.246239,13,32765
1.36165,-0.611971,0.226912,13,32765
1.35061,-0.612314,0.225665,14,32765
1.26763,-0.579747,0.212358,13,32765
1.29264,-0.596357,0.216918,12,32765
1.32645,-0.617296,0.223309,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35314,-0.696496,0.2356,12,32765
1.24545,-0.646441,0.217623,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34237,-0.795798,0.247284,15,32765
1.30575,-0.779984,0.241325,16,32765
1.30315,-0.78424,0.241588,16,32765
1.3174,-0.798781,0.244977,15,32765
1.29784,-0.792794,0.242277,15,32765
1.26154,-0.776372,0.236139,15,32765
1.26732,-0.785747,0.237923,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
1.30887,-0.42584,0.193935,20,32765
1.35454,-0.445453,0.200991,22,32765
1.32485,-0.440508,0.197072,20,32765
1.32337,-0.444914,0.19707,20,32765
1.34064,-0.4556,0.200029,20,32765
1.32041,-0.453586,0.197194,19,32765
1.30019,-0.45145,0.194421,19,32765
1.31737,-0.46234,0.197165,20,32765
1.32516,-0.470002,0.198606,21,32765
1.31431,-0.470936,0.19724,20,32765
1.28485,-0.465031,0.193125,19,32765
1.28337,-0.469148,0.193054,19,32765
1.30969,-0.483615,0.197302,20,32765
1.28028,-0.477536,0.192951,19,32765
1.29725,-0.488685,0.195793,20,32765
1.29565,-0.492924,0.195769,20,32765
1.2663,-0.486475,0.191625,20,32765
1.28318,-0.497768,0.194339,19,32765
1.29077,-0.505569,0.195734,20,32765
1.28908,-0.509815,0.195848,20,32765
1.28739,-0.514042,0.195916,20,32765
1.28571,-0.518256,0.195869,20,32765
1.26565,-0.514949,0.193253,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50321,-0.664335,0.233678,13,32765
1.45582,-0.649076,0.226716,13,32765
1.39044,-0.625426,0.217055,13,32765
1.44245,-0.654496,0.225785,13,32765
1.38623,-0.634522,0.217574,12,32765
1.33918,-0.618356,0.210553,14,32765
1.29221,-0.601874,0.203844,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.39244,-0.711454,0.226574,12,32765
1.26681,-0.652679,0.206879,15,32765
1.26453,-0.65697,0.207266,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.12514,-0.623118,0.189177,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,13,32765
1.23452,-0.710685,0.210898,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34394,-0.797585,0.23257,13,32765
1.32425,-0.791891,0.229933,13,32765
1.33008,-0.801319,0.231675,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28865,-0.811552,0.228849,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.27573,-0.406183,0.173317,19,32765
1.3121,-0.42235,0.179182,19,32765
1.32011,-0.42961,0.180936,20,32765
1.32807,-0.436929,0.182796,19,32765
1.29832,-0.431905,0.179484,19,32765
1.27804,-0.429834,0.177343,19,32765
1.31414,-0.446717,0.182955,19,32765
1.3314,-0.457351,0.185987,19,32765
