x, y, z, intensity, ring
1.3085,-0.420949,0.206733,19,32765
1.32594,-0.431193,0.209886,19,32765
1.32456,-0.435387,0.209964,19,32765
1.29494,-0.430354,0.205759,19,32765
1.33099,-0.447252,0.211721,20,32765
1.32014,-0.448403,0.210391,19,32765
1.30931,-0.449538,0.208862,19,32765
1.28913,-0.44737,0.205902,19,32765
1.31564,-0.461477,0.210324,18,32765
1.30478,-0.462513,0.208875,18,32765
1.28466,-0.460047,0.205922,20,32765
1.30177,-0.470877,0.208989,19,32765
1.28169,-0.468254,0.205933,19,32765
1.29871,-0.479266,0.208967,18,32765
1.27862,-0.476618,0.205829,18,32765
1.2678,-0.47729,0.204382,18,32765
1.28473,-0.488454,0.207342,19,32765
1.2462,-0.478438,0.201426,19,32765
1.27231,-0.493219,0.205819,20,32765
1.2707,-0.497367,0.205816,19,32765
1.26904,-0.50154,0.205928,18,32765
1.26738,-0.505694,0.205995,18,32765
1.25655,-0.506142,0.204456,20,32765
1.26404,-0.513921,0.20613,19,32765
1.27149,-0.521811,0.207645,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.51037,-0.66696,0.250664,12,32765
1.35465,-0.60348,0.225219,13,32765
1.37969,-0.620077,0.229917,15,32765
1.27858,-0.579658,0.21363,13,32765
1.34855,-0.616752,0.225913,14,32765
1.39138,-0.641912,0.233488,12,32765
1.31749,-0.613125,0.2218,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.26527,-0.651269,0.220301,13,32765
1.28054,-0.664651,0.223753,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34237,-0.795798,0.247284,15,32765
1.26336,-0.75466,0.23349,16,32765
1.337,-0.80461,0.247863,16,32765
1.30051,-0.788541,0.241837,16,32765
1.31469,-0.80309,0.245424,16,32765
1.26995,-0.781548,0.237714,15,32765
1.38482,-0.858598,0.259983,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
