x, y, z, intensity, ring
1.34615,-0.433063,0.212682,20,32765
1.28833,-0.418961,0.203932,19,32765
1.29638,-0.426124,0.205497,19,32765
1.30432,-0.433473,0.20725,20,32765
1.33099,-0.447252,0.211721,20,32765
1.31078,-0.445223,0.208899,19,32765
1.31866,-0.452749,0.210354,19,32765
1.28913,-0.44737,0.205902,18,32765
1.30631,-0.458204,0.208832,19,32765
1.27682,-0.452602,0.204399,18,32765
1.27535,-0.456713,0.20443,20,32765
1.31107,-0.47424,0.210482,19,32765
1.29098,-0.471647,0.207425,19,32765
1.28015,-0.472419,0.205982,19,32765
1.28789,-0.480072,0.207321,19,32765
1.24929,-0.470322,0.201398,19,32765
1.27548,-0.48494,0.20585,19,32765
1.30159,-0.499702,0.210378,18,32765
1.27231,-0.493219,0.205819,20,32765
1.2707,-0.497367,0.205816,18,32765
1.25064,-0.494271,0.202943,19,32765
1.26738,-0.505694,0.205995,19,32765
1.29324,-0.52092,0.210425,18,32765
1.23656,-0.502748,0.201649,18,32765
1.27149,-0.521811,0.207645,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50133,-0.662966,0.249163,12,32765
1.47206,-0.655782,0.244738,13,32765
1.31657,-0.591708,0.219398,12,32765
1.28758,-0.58374,0.215134,13,32765
1.37552,-0.629087,0.230431,13,32765
1.36445,-0.629488,0.228969,12,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.07387,-0.548166,0.186323,11,32765
1.3795,-0.710064,0.24019,13,32765
1.24545,-0.646441,0.217623,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
1.39576,-0.802666,0.253908,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29139,-0.765578,0.237894,15,32765
1.30575,-0.779984,0.241325,16,32765
1.31161,-0.789333,0.243156,16,32765
1.26673,-0.768059,0.235555,16,32765
1.2557,-0.767054,0.234411,15,32765
1.30359,-0.802251,0.244011,15,32765
1.21696,-0.754526,0.22847,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35737,-0.436869,0.200728,19,32765
1.31829,-0.428903,0.19533,20,32765
1.34513,-0.44236,0.199595,21,32765
1.32485,-0.440508,0.197072,20,32765
1.31399,-0.441759,0.195672,20,32765
1.31252,-0.446042,0.195832,20,32765
1.32041,-0.453586,0.197194,20,32765
1.3189,-0.457946,0.197219,20,32765
1.30803,-0.459061,0.195766,20,32765
1.32516,-0.470002,0.198606,21,32765
1.30499,-0.467596,0.195841,20,32765
1.29416,-0.468401,0.194524,19,32765
1.29267,-0.472547,0.194453,19,32765
1.29111,-0.476755,0.194503,19,32765
1.29884,-0.484457,0.195747,19,32765
1.31578,-0.495666,0.19859,20,32765
1.28639,-0.489403,0.19437,20,32765
1.28479,-0.493576,0.194423,20,32765
1.29242,-0.501349,0.195737,20,32765
1.29077,-0.505569,0.195734,20,32765
1.28908,-0.509815,0.195848,19,32765
1.2782,-0.51037,0.194517,19,32765
1.28571,-0.518256,0.195869,20,32765
1.284,-0.522412,0.196054,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50321,-0.664335,0.233678,13,32765
1.44677,-0.645045,0.225308,14,32765
1.39947,-0.629487,0.218464,13,32765
1.35229,-0.61359,0.211674,13,32765
1.36823,-0.626281,0.214748,13,32765
1.38412,-0.639107,0.217618,14,32765
1.28323,-0.597695,0.202428,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.26025,-0.643911,0.205064,12,32765
1.23162,-0.634549,0.201132,15,32765
1.27331,-0.661532,0.208706,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,13,32765
1.27739,-0.735362,0.218221,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30991,-0.777393,0.226682,14,32765
1.35821,-0.812196,0.235828,12,32765
0,-0,0,0,32765
1.42038,-0.862168,0.248179,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32297,-0.421227,0.179737,19,32765
1.32154,-0.425388,0.180471,19,32765
1.32011,-0.42961,0.180936,20,32765
1.31865,-0.43383,0.181499,20,32765
1.31714,-0.438164,0.182085,19,32765
1.32503,-0.445636,0.183863,20,32765
1.29537,-0.440336,0.180341,18,32765
1.28452,-0.441248,0.179439,19,32765
1.30178,-0.451853,0.182443,20,32765
1.30962,-0.459345,0.184133,20,32765
1.30806,-0.46358,0.184616,19,32765
1.28781,-0.461186,0.182354,19,32765
1.3142,-0.47553,0.186689,18,32765
1.27533,-0.466277,0.181741,19,32765
1.28305,-0.473896,0.18333,18,32765
1.29072,-0.481564,0.185021,19,32765
1.25201,-0.471768,0.180009,18,32765
1.28747,-0.489967,0.185603,20,32765
1.28581,-0.494195,0.185888,18,32765
1.23793,-0.480529,0.179487,18,32765
1.29168,-0.506276,0.187773,19,32765
1.27153,-0.503213,0.185419,19,32765
1.24222,-0.496381,0.181651,18,32765
1.25893,-0.507844,0.184609,19,32765
1.26639,-0.515733,0.186249,18,32765
1.25545,-0.516187,0.185166,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45845,-0.645486,0.219938,13,32765
1.37486,-0.614022,0.207675,13,32765
1.31862,-0.594064,0.199856,13,32765
1.25351,-0.569656,0.190512,13,32765
1.33265,-0.610929,0.202986,13,32765
1.28562,-0.594542,0.196488,13,32765
1.29257,-0.603039,0.19803,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.18798,-0.613047,0.188109,16,32765
1.22976,-0.639904,0.195458,21,32765
1.2802,-0.671639,0.203953,20,32765
1.23409,-0.652801,0.197391,19,32765
1.22317,-0.652214,0.196122,19,32765
1.22098,-0.656246,0.196326,19,32765
1.21881,-0.660169,0.196683,18,32765
1.19052,-0.649904,0.192849,18,32765
1.21441,-0.668107,0.197098,17,32765
1.16889,-0.648011,0.190444,17,32765
1.1667,-0.651899,0.190638,17,32765
1.19038,-0.670266,0.195293,17,32765
1.18812,-0.674176,0.195612,16,32765
1.1343,-0.648621,0.187233,15,32765
1.18358,-0.681957,0.196155,15,32765
1.15561,-0.67094,0.192104,15,32765
1.21314,-0.709715,0.202481,14,32765
1.27041,-0.748892,0.212864,15,32765
1.23386,-0.732864,0.20737,14,32765
1.18894,-0.711457,0.200652,13,32765
1.15264,-0.694907,0.195263,12,32765
1.19259,-0.724371,0.202777,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34336,-0.428028,0.169015,21,32765
1.33246,-0.429216,0.168565,20,32765
1.34046,-0.436554,0.170233,21,32765
1.34841,-0.443951,0.172008,21,32765
1.32803,-0.442119,0.170193,20,32765
1.32651,-0.446473,0.170671,20,32765
1.32501,-0.450756,0.171071,20,32765
1.32351,-0.454991,0.171487,20,32765
1.34075,-0.46574,0.174316,20,32765
1.32045,-0.46351,0.172259,21,32765
1.30952,-0.46447,0.171521,20,32765
1.31728,-0.472119,0.173131,21,32765
1.30634,-0.473071,0.172271,20,32765
1.31403,-0.480823,0.173861,20,32765
1.26587,-0.467939,0.167954,19,32765
1.28287,-0.479036,0.170785,19,32765
1.30912,-0.493703,0.174825,20,32765
1.27964,-0.487402,0.171364,19,32765
1.28725,-0.495173,0.172891,19,32765
1.27631,-0.495857,0.171942,19,32765
1.29312,-0.507285,0.174684,20,32765
1.28217,-0.507874,0.173767,19,32765
1.29887,-0.519483,0.176543,20,32765
1.26953,-0.512582,0.173055,19,32765
1.29535,-0.528009,0.177117,18,32765
1.27519,-0.524784,0.174876,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46005,-0.646826,0.204893,14,32765
1.40353,-0.627445,0.197291,13,32765
1.3743,-0.619769,0.193867,13,32765
1.28196,-0.583169,0.181356,14,32765
1.29804,-0.595665,0.184047,14,32765
1.41301,-0.654122,0.201058,13,32765
1.42875,-0.66726,0.203805,12,32765
1.28293,-0.604434,0.18344,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.20684,-0.623477,0.178105,17,32765
1.2926,-0.673358,0.191507,23,32765
1.30786,-0.686931,0.194233,23,32765
1.31423,-0.695983,0.195987,24,32765
1.29441,-0.690989,0.193513,23,32765
1.27462,-0.685869,0.191111,23,32765
1.27235,-0.689971,0.191485,22,32765
1.28743,-0.703628,0.194521,23,32765
1.27643,-0.703056,0.193233,24,32765
1.29143,-0.716788,0.196288,23,32765
1.28035,-0.716252,0.195184,22,32765
1.2693,-0.715558,0.194313,22,32765
1.23241,-0.700151,0.189356,20,32765
1.24726,-0.714081,0.192144,20,32765
1.22769,-0.708236,0.18992,19,32765
1.23388,-0.717263,0.191477,19,32765
1.21435,-0.711297,0.189234,18,32765
1.22047,-0.720341,0.190954,18,32765
1.19249,-0.709175,0.187161,18,32765
1.18161,-0.707958,0.186254,17,32765
1.19619,-0.722072,0.189292,17,32765
1.20223,-0.731148,0.190972,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31435,-0.418811,0.170848,20,32765
1.33196,-0.429035,0.172971,20,32765
1.34948,-0.439501,0.175058,20,32765
1.31982,-0.434529,0.17103,20,32765
1.31844,-0.438895,0.170583,20,32765
1.29821,-0.436813,0.16809,19,32765
1.34379,-0.456972,0.174076,19,32765
1.31419,-0.45162,0.17016,19,32765
1.31274,-0.455835,0.170108,20,32765
1.33,-0.466687,0.172383,19,32765
1.32848,-0.471042,0.172218,21,32765
1.32694,-0.475412,0.172103,19,32765
1.28802,-0.466284,0.167303,19,32765
1.30514,-0.477318,0.169672,18,32765
1.27563,-0.471295,0.165964,19,32765
1.2927,-0.482383,0.168304,19,32765
1.28182,-0.483091,0.16723,20,32765
1.2524,-0.476694,0.163549,19,32765
1.24156,-0.477215,0.162477,19,32765
1.27701,-0.49566,0.167265,19,32765
1.26613,-0.496209,0.166118,18,32765
1.25526,-0.496697,0.164962,19,32765
1.26282,-0.504562,0.166147,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.55201,-0.686636,0.209521,13,32765
1.40471,-0.627017,0.190137,13,32765
1.36645,-0.615228,0.18548,13,32765
1.31926,-0.599124,0.179426,12,32765
1.31726,-0.60342,0.179753,12,32765
1.33327,-0.616068,0.182333,12,32765
1.2682,-0.591158,0.17404,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28076,-0.654948,0.182165,12,32765
1.22561,-0.631939,0.174997,14,32765
1.27623,-0.663543,0.182916,23,32765
1.26519,-0.663178,0.181889,23,32765
1.28045,-0.676684,0.184803,23,32765
1.26939,-0.67628,0.183865,23,32765
1.27583,-0.685162,0.185501,23,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.23005,-0.725072,0.186669,13,32765
1.15087,-0.683576,0.175252,12,32765
1.40383,-0.84008,0.214536,12,32765
1.26517,-0.762726,0.194125,12,32765
1.22875,-0.746266,0.189125,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.1868,-0.774986,0.189222,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35359,-0.431661,0.162373,21,32765
1.3428,-0.432881,0.1609,21,32765
1.33199,-0.434165,0.159406,21,32765
1.34006,-0.441566,0.160175,21,32765
1.3575,-0.452289,0.161971,21,32765
1.31837,-0.443985,0.157415,19,32765
1.37338,-0.46745,0.164055,21,32765
1.34371,-0.462182,0.160414,21,32765
1.35161,-0.469762,0.161483,20,32765
1.32196,-0.464296,0.157965,20,32765
1.32045,-0.468633,0.157801,21,32765
1.3002,-0.466275,0.155451,20,32765
1.30799,-0.473968,0.156617,20,32765
1.30643,-0.478256,0.156562,20,32765
1.31417,-0.486012,0.157606,21,32765
1.29397,-0.483337,0.155289,20,32765
1.31097,-0.494573,0.157663,21,32765
1.30006,-0.495335,0.156497,20,32765
1.29842,-0.49958,0.156644,20,32765
1.28751,-0.500253,0.155463,20,32765
1.31361,-0.515354,0.158886,21,32765
1.27495,-0.505019,0.154468,20,32765
1.26403,-0.505584,0.153321,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.57162,-0.696116,0.195781,14,32765
1.38787,-0.620221,0.173367,14,32765
1.39489,-0.628766,0.174754,15,32765
1.39283,-0.63328,0.174848,14,32765
1.33653,-0.612974,0.168368,14,32765
1.28941,-0.596511,0.162793,13,32765
1.29637,-0.605013,0.164271,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33494,-0.683524,0.175584,12,32765
1.30612,-0.674313,0.172491,14,32765
1.29497,-0.674155,0.171695,24,32765
1.30147,-0.683081,0.173105,25,32765
1.25523,-0.664223,0.167638,19,32765
1.19163,-0.635687,0.15974,16,32765
1.16324,-0.625518,0.156552,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31656,-0.777148,0.185248,16,32765
1.3054,-0.776444,0.184329,16,32765
1.29428,-0.775618,0.183437,16,32765
1.31719,-0.795211,0.187468,16,32765
1.30607,-0.794358,0.186483,14,32765
1.29497,-0.793398,0.185688,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.23185,-0.799931,0.181832,22,32765
1.24584,-0.814761,0.184486,22,32765
1.24316,-0.81878,0.184823,22,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32843,-0.419129,0.140029,19,32765
1.33645,-0.426518,0.141697,20,32765
1.335,-0.430827,0.14235,19,32765
1.32412,-0.431925,0.141904,19,32765
1.33217,-0.439205,0.143261,19,32765
1.32127,-0.440331,0.142712,19,32765
1.33861,-0.450964,0.145418,18,32765
1.29941,-0.442544,0.141737,20,32765
1.32614,-0.456499,0.145121,20,32765
1.28702,-0.447762,0.141414,20,32765
1.31368,-0.461814,0.144826,21,32765
1.30275,-0.462716,0.144367,20,32765
1.28247,-0.460251,0.142652,18,32765
1.27156,-0.461113,0.141814,19,32765
1.28864,-0.472196,0.144381,20,32765
1.29635,-0.479953,0.14571,20,32765
1.27609,-0.477227,0.14405,20,32765
1.26517,-0.477896,0.143359,19,32765
1.28217,-0.489085,0.145717,20,32765
1.27125,-0.489681,0.145066,19,32765
1.25107,-0.486644,0.143225,19,32765
1.28645,-0.505277,0.147807,20,32765
1.294,-0.513155,0.149083,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.49701,-0.670083,0.180141,13,32765
1.33169,-0.601357,0.160889,13,32765
1.33873,-0.60986,0.16212,13,32765
1.31862,-0.605937,0.16026,14,32765
1.31657,-0.610302,0.160547,12,32765
1.3055,-0.610481,0.159657,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
