x, y, z, intensity, ring
1.31791,-0.423978,0.20822,19,32765
1.33535,-0.434251,0.211374,19,32765
1.30577,-0.429211,0.206986,19,32765
1.32309,-0.43971,0.210232,20,32765
1.31225,-0.440953,0.208739,20,32765
1.31078,-0.445223,0.208899,19,32765
1.29061,-0.443116,0.205878,19,32765
1.30782,-0.453854,0.208886,19,32765
1.29698,-0.454931,0.207341,19,32765
1.29546,-0.459209,0.207383,19,32765
1.29397,-0.463381,0.207414,20,32765
1.29247,-0.467513,0.207496,19,32765
1.30027,-0.475041,0.208917,19,32765
1.28943,-0.475843,0.207475,18,32765
1.26009,-0.46971,0.202846,18,32765
1.28631,-0.484257,0.207366,19,32765
1.28473,-0.488454,0.207342,19,32765
1.23697,-0.474894,0.199934,19,32765
1.28153,-0.496793,0.20731,20,32765
1.28911,-0.504575,0.208798,18,32765
1.27823,-0.505174,0.20742,18,32765
1.24901,-0.498365,0.203009,18,32765
1.26572,-0.509836,0.205948,19,32765
1.26404,-0.513921,0.20613,19,32765
1.26235,-0.518057,0.206151,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.48324,-0.654979,0.246161,13,32765
1.40884,-0.627619,0.234227,13,32765
1.43379,-0.644394,0.238934,13,32765
1.30559,-0.591904,0.218143,14,32765
1.29461,-0.592082,0.216877,13,32765
1.33752,-0.617063,0.22445,13,32765
1.49674,-0.696544,0.251977,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29393,-0.660495,0.224503,11,32765
1.29163,-0.664837,0.224891,13,32765
1.26299,-0.655546,0.220688,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
