x, y, z, intensity, ring
1.38381,-0.445177,0.218631,13,32765
1.48581,-0.483181,0.235191,12,32765
1.5782,-0.518759,0.25017,13,32765
1.52014,-0.505198,0.241543,17,32765
1.52783,-0.513395,0.243032,17,32765
1.59166,-0.540628,0.253663,16,32765
1.58988,-0.545868,0.253618,15,32765
1.66279,-0.577043,0.265584,15,32765
1.76351,-0.618576,0.281924,15,32765
1.71485,-0.607874,0.274521,14,32765
1.8339,-0.656734,0.293961,14,32765
1.85037,-0.669318,0.297063,14,32765
1.88538,-0.688809,0.30293,13,32765
1.86457,-0.688089,0.300018,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.7722,-0.734076,0.289923,13,32765
1.77887,-0.743772,0.291389,13,32765
1.70348,-0.718935,0.279624,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.59849,-0.712106,0.265758,13,32765
1.46085,-0.656552,0.243442,13,32765
1.61173,-0.730695,0.269294,17,32765
1.55532,-0.711321,0.260553,16,32765
1.62477,-0.749587,0.272654,17,32765
1.5057,-0.700714,0.253486,15,32765
1.53915,-0.722467,0.259717,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.42343,-0.732677,0.247839,14,32765
1.47349,-0.764804,0.25747,15,32765
1.54091,-0.806376,0.270083,15,32765
1.49448,-0.788458,0.262607,15,32765
1.43944,-0.765606,0.253717,15,32765
1.48039,-0.793633,0.261928,15,32765
1.41687,-0.765623,0.251416,16,32765
1.43163,-0.779736,0.254831,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.67303,-1.06766,0.318089,13,32765
1.46182,-0.939645,0.278831,14,32765
1.37584,-0.890726,0.263178,14,32765
1.48038,-0.965326,0.284102,14,32765
1.46071,-0.959275,0.281113,15,32765
1.46579,-0.96944,0.282917,15,32765
1.53654,-1.02344,0.297526,15,32765
1.49218,-1.00092,0.289776,15,32765
1.53795,-1.03894,0.299522,16,32765
1.51821,-1.03281,0.296545,15,32765
1.56369,-1.07119,0.306311,15,32765
1.54393,-1.06502,0.303343,16,32765
1.48374,-1.03048,0.292451,15,32765
1.51279,-1.05787,0.298801,15,32765
1.55775,-1.09682,0.308692,14,32765
1.52199,-1.07901,0.302288,14,32765
1.55067,-1.1068,0.308756,15,32765
1.54712,-1.11171,0.308888,15,32765
1.55161,-1.12237,0.310475,15,32765
1.59597,-1.1621,0.320004,15,32765
1.57636,-1.15545,0.316898,15,32765
1.5489,-1.14286,0.311885,16,32765
1.56116,-1.1595,0.315036,15,32765
1.44221,-0.464173,0.213273,14,32765
1.48778,-0.484048,0.220444,13,32765
1.4486,-0.476388,0.214948,14,32765
1.46579,-0.487371,0.218037,14,32765
1.83958,-0.618462,0.273941,13,32765
1.96877,-0.669062,0.293749,15,32765
1.99466,-0.685205,0.297889,15,32765
2.03915,-0.70803,0.30492,13,32765
1.96204,-0.688592,0.293649,15,32765
1.99707,-0.708313,0.299308,14,32765
1.98545,-0.711414,0.297958,15,32765
1.93659,-0.700917,0.291086,14,32765
1.94365,-0.710521,0.292379,14,32765
2.16424,-0.799165,0.326037,12,32765
2.10598,-0.785512,0.31739,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.82018,-0.754513,0.278828,13,32765
1.90901,-0.798784,0.292809,14,32765
1.97927,-0.835966,0.304237,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50103,-0.669234,0.233757,13,32765
1.72451,-0.775691,0.269205,15,32765
1.6498,-0.74858,0.258242,15,32765
1.65628,-0.75813,0.259958,15,32765
1.65375,-0.763608,0.260012,17,32765
1.60628,-0.748163,0.253389,16,32765
1.6217,-0.761872,0.256426,17,32765
1.58337,-0.750205,0.251086,16,32765
1.6076,-0.768309,0.255612,15,32765
1.6763,-0.80811,0.267149,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45413,-0.742974,0.236612,16,32765
1.45155,-0.747862,0.237048,17,32765
1.49285,-0.775589,0.244689,17,32765
1.48142,-0.775989,0.24359,17,32765
