x, y, z, intensity, ring
1.31791,-0.423978,0.20822,18,32765
1.34475,-0.437309,0.212863,19,32765
1.29638,-0.426124,0.205497,19,32765
1.30432,-0.433473,0.20725,20,32765
1.32162,-0.444103,0.21023,21,32765
1.3295,-0.451584,0.211883,20,32765
1.30931,-0.449538,0.208862,19,32765
1.26111,-0.437645,0.201426,19,32765
1.28765,-0.451659,0.205849,19,32765
1.32342,-0.46912,0.211859,18,32765
1.31259,-0.470048,0.210399,20,32765
1.30177,-0.470877,0.208989,20,32765
1.2724,-0.464861,0.20444,19,32765
1.28015,-0.472419,0.205982,18,32765
1.28789,-0.480072,0.207321,19,32765
1.2678,-0.47729,0.204382,19,32765
1.257,-0.477912,0.202867,18,32765
1.26467,-0.485526,0.20441,18,32765
1.27231,-0.493219,0.205819,20,32765
1.25228,-0.490158,0.202833,19,32765
1.27823,-0.505174,0.20742,18,32765
1.24901,-0.498365,0.203009,19,32765
1.26572,-0.509836,0.205948,18,32765
1.26404,-0.513921,0.20613,19,32765
1.2349,-0.506795,0.20167,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.5556,-0.686929,0.258169,13,32765
1.43593,-0.639689,0.238732,13,32765
1.32558,-0.59576,0.220901,13,32765
1.31459,-0.595986,0.219647,13,32765
1.32158,-0.604417,0.221395,13,32765
1.35547,-0.625346,0.227463,12,32765
1.26372,-0.5881,0.212747,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.25649,-0.646746,0.218772,12,32765
1.25422,-0.650994,0.219156,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2829,-0.760541,0.236328,14,32765
1.28031,-0.764789,0.236624,16,32765
1.32008,-0.794425,0.244725,16,32765
1.28362,-0.7783,0.238696,15,32765
1.31469,-0.80309,0.245424,15,32765
1.26154,-0.776372,0.236139,16,32765
1.21696,-0.754526,0.22847,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,19,32765
1.31829,-0.428903,0.19533,20,32765
1.33573,-0.439267,0.198199,21,32765
1.32485,-0.440508,0.197072,20,32765
1.33276,-0.44807,0.198467,21,32765
1.32189,-0.449228,0.197231,19,32765
1.33914,-0.46002,0.199991,20,32765
1.30954,-0.454698,0.19582,20,32765
1.30803,-0.459061,0.195766,20,32765
1.33449,-0.473312,0.200005,21,32765
1.30499,-0.467596,0.195841,20,32765
1.30347,-0.471771,0.195924,20,32765
1.31127,-0.479347,0.197251,19,32765
1.29111,-0.476755,0.194503,20,32765
1.30812,-0.487917,0.197145,19,32765
1.28798,-0.485195,0.194394,20,32765
1.31416,-0.499966,0.198565,21,32765
1.28479,-0.493576,0.194423,19,32765
1.28318,-0.497768,0.194339,19,32765
1.27233,-0.498346,0.192938,20,32765
1.28908,-0.509815,0.195848,20,32765
1.269,-0.506698,0.193118,19,32765
1.29489,-0.521958,0.197268,20,32765
1.27483,-0.51868,0.194654,19,32765
1.27311,-0.522859,0.194676,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
