x, y, z, intensity, ring
1.31791,-0.423978,0.20822,18,32765
1.30713,-0.425077,0.206909,19,32765
1.30577,-0.429211,0.206986,18,32765
1.32309,-0.43971,0.210232,20,32765
1.33099,-0.447252,0.211721,19,32765
1.29205,-0.438863,0.205915,19,32765
1.29061,-0.443116,0.205878,18,32765
1.31716,-0.457096,0.210378,19,32765
1.27831,-0.448386,0.204357,18,32765
1.30478,-0.462513,0.208875,19,32765
1.30328,-0.466714,0.208907,20,32765
1.27387,-0.460787,0.204511,19,32765
1.29098,-0.471647,0.207425,19,32765
1.28943,-0.475843,0.207475,18,32765
1.27862,-0.476618,0.205829,18,32765
1.29556,-0.487741,0.208858,18,32765
1.26624,-0.481426,0.204359,19,32765
1.25543,-0.481982,0.202918,18,32765
1.26309,-0.489645,0.204327,20,32765
1.2799,-0.500971,0.207307,19,32765
1.25984,-0.497905,0.204436,19,32765
1.28574,-0.513023,0.20898,18,32765
1.25655,-0.506142,0.204456,19,32765
1.25488,-0.510197,0.204636,18,32765
1.26235,-0.518057,0.206151,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.57368,-0.694916,0.261171,12,32765
1.39078,-0.619573,0.231224,13,32765
1.34362,-0.603866,0.223906,13,32765
1.3236,-0.600068,0.221152,14,32765
1.31259,-0.600305,0.219889,13,32765
1.25673,-0.579791,0.210893,13,32765
1.41608,-0.659005,0.238398,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28285,-0.660314,0.223361,12,32765
1.22791,-0.637337,0.214558,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30245,-0.76633,0.239312,14,32765
1.34237,-0.795798,0.247284,14,32765
1.28879,-0.769854,0.238191,15,32765
1.2693,-0.76387,0.235313,16,32765
1.3174,-0.798781,0.244977,16,32765
1.29784,-0.792794,0.242277,15,32765
1.28677,-0.791899,0.240862,15,32765
1.36803,-0.848191,0.256831,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,19,32765
1.32771,-0.431967,0.196725,20,32765
1.34513,-0.44236,0.199595,21,32765
1.34364,-0.446757,0.199867,20,32765
1.31399,-0.441759,0.195672,20,32765
1.33127,-0.452414,0.19863,20,32765
1.32977,-0.456803,0.198593,20,32765
1.30019,-0.45145,0.194421,19,32765
1.31737,-0.46234,0.197165,20,32765
1.32516,-0.470002,0.198606,21,32765
1.31431,-0.470936,0.19724,20,32765
1.31279,-0.475141,0.197323,19,32765
1.32057,-0.482746,0.19865,20,32765
1.32827,-0.490475,0.2001,20,32765
1.28028,-0.477536,0.192951,19,32765
1.29725,-0.488685,0.195793,19,32765
1.28639,-0.489403,0.19437,20,32765
1.29403,-0.497127,0.195822,20,32765
1.29242,-0.501349,0.195737,20,32765
1.29077,-0.505569,0.195734,20,32765
1.28908,-0.509815,0.195848,20,32765
1.30578,-0.521385,0.198715,20,32765
1.30408,-0.52566,0.198667,20,32765
1.27483,-0.51868,0.194654,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45794,-0.644325,0.226639,13,32765
1.40156,-0.624887,0.218267,14,32765
1.39947,-0.629487,0.218464,13,32765
1.35229,-0.61359,0.211674,13,32765
1.42224,-0.651003,0.223225,13,32765
1.39311,-0.643257,0.219032,13,32765
1.29221,-0.601874,0.203844,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.26906,-0.648414,0.206498,12,32765
1.26681,-0.652679,0.206879,15,32765
1.27331,-0.661532,0.208706,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.37613,-0.762122,0.231378,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,13,32765
1.32025,-0.760038,0.225544,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33806,-0.788128,0.230947,13,32765
1.36095,-0.807681,0.235514,13,32765
1.29878,-0.776663,0.225511,12,32765
1.31314,-0.791112,0.228723,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31353,-0.418218,0.178453,19,32765
1.3121,-0.42235,0.179182,20,32765
1.32011,-0.42961,0.180936,21,32765
1.31865,-0.43383,0.181499,19,32765
1.30773,-0.435035,0.180784,19,32765
1.29684,-0.436155,0.179951,20,32765
1.29537,-0.440336,0.180341,19,32765
1.28452,-0.441248,0.179439,20,32765
1.31115,-0.455104,0.183756,19,32765
1.31897,-0.462626,0.185448,20,32765
1.3174,-0.466892,0.185935,20,32765
1.27848,-0.457844,0.181033,19,32765
1.29556,-0.468785,0.184041,18,32765
1.28463,-0.469681,0.183068,18,32765
1.28305,-0.473896,0.18333,19,32765
