x, y, z, intensity, ring
1.31791,-0.423978,0.20822,18,32765
1.27892,-0.415903,0.202443,19,32765
1.33395,-0.438475,0.211453,19,32765
1.29494,-0.430354,0.205759,20,32765
1.32162,-0.444103,0.21023,20,32765
1.31078,-0.445223,0.208899,20,32765
1.29996,-0.446327,0.20737,19,32765
1.29847,-0.450612,0.207394,19,32765
1.27831,-0.448386,0.204357,19,32765
1.30478,-0.462513,0.208875,18,32765
1.3219,-0.473382,0.211891,20,32765
1.28317,-0.46415,0.206004,20,32765
1.26311,-0.461468,0.202948,18,32765
1.27088,-0.468996,0.20449,18,32765
1.25082,-0.466257,0.201355,18,32765
1.27706,-0.480773,0.205874,19,32765
1.26624,-0.481426,0.204359,18,32765
1.2462,-0.478438,0.201426,19,32765
1.28153,-0.496793,0.20731,20,32765
1.26149,-0.493763,0.204324,19,32765
1.25984,-0.497905,0.204436,18,32765
1.24901,-0.498365,0.203009,18,32765
1.27489,-0.513531,0.207441,19,32765
1.23656,-0.502748,0.201649,19,32765
1.26235,-0.518057,0.206151,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.59177,-0.702904,0.264173,13,32765
1.49012,-0.663828,0.24774,13,32765
1.29853,-0.583602,0.216393,13,32765
1.37762,-0.624561,0.230178,14,32765
1.31259,-0.600305,0.219889,13,32765
1.26571,-0.583933,0.212399,12,32765
1.17409,-0.54639,0.197659,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.26527,-0.651269,0.220301,12,32765
1.28931,-0.669204,0.225286,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29139,-0.765578,0.237894,15,32765
1.28879,-0.769854,0.238191,17,32765
1.30315,-0.78424,0.241588,16,32765
1.3174,-0.798781,0.244977,15,32765
1.26413,-0.772202,0.235984,15,32765
1.30359,-0.802251,0.244011,15,32765
1.41839,-0.879413,0.266285,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,19,32765
1.32771,-0.431967,0.196725,20,32765
1.33573,-0.439267,0.198199,21,32765
1.32485,-0.440508,0.197072,20,32765
1.33276,-0.44807,0.198467,20,32765
1.33127,-0.452414,0.19863,20,32765
1.32977,-0.456803,0.198593,19,32765
1.30019,-0.45145,0.194421,19,32765
1.30803,-0.459061,0.195766,20,32765
1.32516,-0.470002,0.198606,21,32765
1.30499,-0.467596,0.195841,20,32765
1.29416,-0.468401,0.194524,19,32765
1.28337,-0.469148,0.193054,19,32765
1.30969,-0.483615,0.197302,20,32765
1.30812,-0.487917,0.197145,19,32765
1.30651,-0.492176,0.197191,20,32765
1.3049,-0.496445,0.197167,20,32765
1.31252,-0.504229,0.198619,21,32765
1.28318,-0.497768,0.194339,20,32765
1.28155,-0.501957,0.194336,20,32765
1.29829,-0.513456,0.197247,20,32765
1.2782,-0.51037,0.194517,20,32765
1.28571,-0.518256,0.195869,20,32765
1.26565,-0.514949,0.193253,18,32765
1.27311,-0.522859,0.194676,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.53038,-0.676341,0.237901,13,32765
1.42869,-0.636982,0.222491,14,32765
1.39044,-0.625426,0.217055,13,32765
1.38836,-0.629952,0.217318,13,32765
1.35023,-0.618041,0.211922,13,32765
1.36614,-0.630806,0.214792,14,32765
1.36399,-0.635312,0.215168,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.40126,-0.715957,0.228008,12,32765
1.28441,-0.661744,0.209752,15,32765
1.27331,-0.661532,0.208706,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.4021,-0.776501,0.235744,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31842,-0.782441,0.228154,13,32765
