x, y, z, intensity, ring
1.29908,-0.417921,0.205245,19,32765
1.30713,-0.425077,0.206909,19,32765
1.31516,-0.432299,0.208475,19,32765
1.3137,-0.436591,0.208741,19,32765
1.32162,-0.444103,0.21023,20,32765
1.33887,-0.454764,0.213375,20,32765
1.29996,-0.446327,0.20737,18,32765
1.28913,-0.44737,0.205902,19,32765
1.30631,-0.458204,0.208832,20,32765
1.28614,-0.455906,0.205891,18,32765
1.29397,-0.463381,0.207414,20,32765
1.29247,-0.467513,0.207496,19,32765
1.28169,-0.468254,0.205933,18,32765
1.28943,-0.475843,0.207475,18,32765
1.27862,-0.476618,0.205829,18,32765
1.29556,-0.487741,0.208858,18,32765
1.26624,-0.481426,0.204359,19,32765
1.2462,-0.478438,0.201426,19,32765
1.28153,-0.496793,0.20731,19,32765
1.2707,-0.497367,0.205816,19,32765
1.25064,-0.494271,0.202943,18,32765
1.24901,-0.498365,0.203009,19,32765
1.23821,-0.498753,0.201471,19,32765
1.28236,-0.521369,0.209117,19,32765
1.2349,-0.506795,0.20167,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.64604,-0.726867,0.273179,12,32765
1.37272,-0.611526,0.228222,12,32765
1.44281,-0.648447,0.240436,13,32765
1.31459,-0.595986,0.219647,14,32765
1.33956,-0.61264,0.224407,13,32765
1.40035,-0.646053,0.234995,12,32765
1.30853,-0.608954,0.220292,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30921,-0.673882,0.227951,13,32765
1.28054,-0.664651,0.223753,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29393,-0.761321,0.237747,14,32765
1.33387,-0.790761,0.245719,15,32765
1.28879,-0.769854,0.238191,16,32765
1.26084,-0.758778,0.233744,16,32765
1.28362,-0.7783,0.238696,15,32765
1.32312,-0.808238,0.246997,15,32765
1.32041,-0.812602,0.247159,16,32765
1.2841,-0.796155,0.241075,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
