x, y, z, intensity, ring
1.53442,-0.493631,0.242427,13,32765
0,-0,0,0,32765
1.47486,-0.484793,0.23379,14,32765
1.51076,-0.50208,0.240052,17,32765
1.54658,-0.519695,0.246014,17,32765
1.59166,-0.540628,0.253663,16,32765
1.59923,-0.549079,0.25511,15,32765
1.67214,-0.580285,0.267076,15,32765
1.72619,-0.605484,0.275957,15,32765
1.72417,-0.611178,0.276013,13,32765
1.82459,-0.6534,0.292469,14,32765
1.83177,-0.662591,0.294078,14,32765
1.88538,-0.688809,0.30293,14,32765
1.88312,-0.694936,0.303003,13,32765
2.20516,-0.821993,0.354981,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.76306,-0.730292,0.288429,14,32765
1.81536,-0.759029,0.297366,13,32765
1.73992,-0.734314,0.285606,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.49915,-0.667851,0.249242,13,32765
1.55102,-0.69708,0.258469,13,32765
1.59372,-0.722531,0.266285,16,32765
1.55532,-0.711321,0.260553,17,32765
1.535,-0.708173,0.257591,16,32765
1.59533,-0.742424,0.268575,16,32765
1.57495,-0.739268,0.265757,14,32765
1.75117,-0.828984,0.296317,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45858,-0.750768,0.253959,13,32765
1.48226,-0.769356,0.259002,15,32765
1.41834,-0.742232,0.2486,15,32765
1.45952,-0.770015,0.256464,15,32765
1.43944,-0.765606,0.253717,15,32765
1.45426,-0.779628,0.257306,14,32765
1.44294,-0.779715,0.256043,15,32765
1.35354,-0.737205,0.240931,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44521,-0.928967,0.275662,14,32765
1.46701,-0.94975,0.280617,14,32765
1.4473,-0.943755,0.277753,14,32765
1.53498,-1.00805,0.295407,15,32765
1.45756,-0.963994,0.281327,15,32765
