x, y, z, intensity, ring
1.32732,-0.427006,0.209707,19,32765
1.29773,-0.422019,0.20542,18,32765
1.32456,-0.435387,0.209964,19,32765
1.27617,-0.424117,0.202777,20,32765
1.33099,-0.447252,0.211721,21,32765
1.31078,-0.445223,0.208899,19,32765
1.28125,-0.439905,0.204386,19,32765
1.29847,-0.450612,0.207394,19,32765
1.32497,-0.46475,0.211816,18,32765
1.30478,-0.462513,0.208875,19,32765
1.31259,-0.470048,0.210399,20,32765
1.29247,-0.467513,0.207496,20,32765
1.30955,-0.478434,0.210409,18,32765
1.28943,-0.475843,0.207475,18,32765
1.29715,-0.483525,0.208812,18,32765
1.2678,-0.47729,0.204382,20,32765
1.257,-0.477912,0.202867,18,32765
1.2739,-0.48907,0.205902,19,32765
1.27231,-0.493219,0.205819,21,32765
1.25228,-0.490158,0.202833,18,32765
1.26904,-0.50154,0.205928,19,32765
1.26738,-0.505694,0.205995,19,32765
1.24738,-0.502448,0.202963,19,32765
1.25488,-0.510197,0.204636,19,32765
1.2349,-0.506795,0.20167,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.5556,-0.686929,0.258169,13,32765
1.46303,-0.651758,0.243236,13,32765
1.45183,-0.652499,0.241939,13,32765
1.39563,-0.632725,0.233187,13,32765
1.37552,-0.629087,0.230431,13,32765
1.45421,-0.670901,0.244033,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30042,-0.669359,0.226421,13,32765
1.24545,-0.646441,0.217623,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
