x, y, z, intensity, ring
1.39322,-0.448205,0.220118,13,32765
1.65508,-0.538227,0.261985,11,32765
1.5782,-0.518759,0.25017,13,32765
1.52014,-0.505198,0.241543,16,32765
1.49971,-0.503946,0.238559,17,32765
1.57293,-0.534268,0.250679,16,32765
1.67405,-0.574767,0.267045,16,32765
1.65345,-0.573801,0.264092,15,32765
1.73552,-0.608757,0.277449,14,32765
1.74281,-0.617785,0.278997,14,32765
1.66634,-0.596727,0.267102,13,32765
1.89686,-0.686135,0.304527,14,32765
1.86681,-0.682022,0.299945,14,32765
1.94806,-0.718899,0.313451,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.72652,-0.715156,0.282451,13,32765
1.82449,-0.762843,0.298861,13,32765
1.79457,-0.757381,0.294577,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.52624,-0.679921,0.253746,13,32765
1.54201,-0.693027,0.256967,13,32765
1.58472,-0.718449,0.26478,17,32765
1.5823,-0.723656,0.265071,16,32765
1.57091,-0.724739,0.263616,17,32765
1.51467,-0.704885,0.254995,15,32765
1.52125,-0.714066,0.256697,14,32765
1.71543,-0.812066,0.29027,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50251,-0.773381,0.261608,14,32765
1.47349,-0.764804,0.25747,15,32765
1.49714,-0.783467,0.262411,15,32765
1.54692,-0.816123,0.271821,16,32765
1.54412,-0.821286,0.272169,16,32765
1.41943,-0.760954,0.251143,15,32765
1.43425,-0.775018,0.254501,15,32765
1.48369,-0.808091,0.264097,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.65638,-1.05704,0.314924,12,32765
1.40368,-0.902273,0.267741,14,32765
1.50017,-0.971213,0.286959,14,32765
1.45557,-0.949148,0.27934,14,32765
1.46071,-0.959275,0.281113,15,32765
1.44932,-0.958548,0.279738,15,32765
1.52832,-1.01796,0.295935,15,32765
1.48398,-0.995416,0.288183,16,32765
1.48886,-1.00579,0.289963,15,32765
