x, y, z, intensity, ring
1.5156,-0.487574,0.239453,12,32765
1.62686,-0.529053,0.25752,12,32765
1.55001,-0.509496,0.245702,14,32765
1.52014,-0.505198,0.241543,17,32765
1.52783,-0.513395,0.243032,17,32765
1.57293,-0.534268,0.250679,17,32765
1.58988,-0.545868,0.253618,15,32765
1.63477,-0.567317,0.261108,15,32765
1.6982,-0.595666,0.271482,15,32765
1.87329,-0.664037,0.299885,15,32765
1.85252,-0.663401,0.296946,14,32765
1.85037,-0.669318,0.297063,14,32765
1.95969,-0.715954,0.314868,14,32765
1.92951,-0.712052,0.310466,13,32765
2.07544,-0.773641,0.3341,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.68998,-0.700021,0.276473,13,32765
1.83361,-0.766658,0.300355,13,32765
1.76725,-0.745847,0.290092,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46303,-0.651758,0.243236,13,32765
1.56906,-0.705186,0.261475,13,32765
1.61173,-0.730695,0.269294,17,32765
1.55532,-0.711321,0.260553,16,32765
1.60682,-0.741304,0.269642,17,32765
1.55052,-0.721569,0.26103,16,32765
1.5481,-0.726667,0.261227,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50251,-0.773381,0.261608,13,32765
1.51735,-0.787566,0.265132,15,32765
1.48838,-0.778885,0.260876,15,32765
1.45078,-0.765404,0.254928,15,32765
1.49178,-0.793446,0.262943,15,32765
1.52393,-0.816975,0.269632,15,32765
1.46033,-0.789109,0.259128,15,32765
1.46634,-0.798639,0.261008,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.56482,-0.998608,0.297516,12,32765
1.46182,-0.939645,0.278831,15,32765
1.409,-0.912189,0.269519,14,32765
1.48865,-0.970719,0.285689,15,32765
1.53498,-1.00805,0.295407,14,32765
1.48226,-0.980333,0.286095,15,32765
1.49546,-0.996071,0.289571,15,32765
1.47578,-0.989917,0.286591,15,32765
1.52977,-1.03342,0.297929,16,32765
1.51821,-1.03281,0.296545,15,32765
1.53926,-1.05445,0.301525,16,32765
1.51955,-1.04821,0.298554,15,32765
1.52428,-1.05864,0.300441,15,32765
1.49661,-1.04656,0.295606,15,32765
1.54161,-1.08546,0.305493,15,32765
