x, y, z, intensity, ring
1.29908,-0.417921,0.205245,19,32765
1.29773,-0.422019,0.20542,19,32765
1.32456,-0.435387,0.209964,19,32765
1.33247,-0.442828,0.211723,20,32765
1.28413,-0.431504,0.204266,19,32765
1.30141,-0.442043,0.207407,19,32765
1.29996,-0.446327,0.20737,19,32765
1.29847,-0.450612,0.207394,19,32765
1.29698,-0.454931,0.207341,19,32765
1.30478,-0.462513,0.208875,18,32765
1.26604,-0.45338,0.202938,20,32765
1.29247,-0.467513,0.207496,19,32765
1.30027,-0.475041,0.208917,19,32765
1.28015,-0.472419,0.205982,18,32765
1.26935,-0.473164,0.204338,18,32765
1.31407,-0.494709,0.211841,19,32765
1.29397,-0.491968,0.208834,18,32765
1.25543,-0.481982,0.202918,18,32765
1.27231,-0.493219,0.205819,20,32765
1.26149,-0.493763,0.204324,19,32765
1.24145,-0.490637,0.201451,19,32765
1.29493,-0.516687,0.210473,19,32765
1.25655,-0.506142,0.204456,19,32765
1.26404,-0.513921,0.20613,19,32765
1.2532,-0.514303,0.204658,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.41089,-0.623029,0.234154,12,32765
1.43593,-0.639689,0.238732,13,32765
1.37067,-0.616024,0.228415,13,32765
1.35061,-0.612314,0.225665,14,32765
1.33057,-0.608529,0.222901,14,32765
1.41831,-0.654336,0.238008,12,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29163,-0.664837,0.224891,13,32765
1.24545,-0.646441,0.217623,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.73641,-0.983254,0.313851,15,32765
1.80169,-1.02815,0.326802,16,32765
1.48996,-0.856834,0.271043,12,32765
1.46143,-0.846819,0.266845,12,32765
1.40737,-0.821796,0.257783,12,32765
1.30245,-0.76633,0.239312,14,32765
1.25741,-0.745431,0.231633,14,32765
1.26336,-0.75466,0.23349,16,32765
1.29469,-0.779148,0.240019,17,32765
1.30895,-0.793661,0.243407,16,32765
1.33155,-0.813386,0.24857,15,32765
1.312,-0.807427,0.245585,17,32765
1.2841,-0.796155,0.241075,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34794,-0.433835,0.199334,20,32765
1.31829,-0.428903,0.19533,19,32765
1.34513,-0.44236,0.199595,21,32765
1.32485,-0.440508,0.197072,20,32765
1.34214,-0.451225,0.199865,20,32765
1.32189,-0.449228,0.197231,20,32765
1.32041,-0.453586,0.197194,20,32765
1.33761,-0.464441,0.200016,20,32765
1.30803,-0.459061,0.195766,20,32765
1.33449,-0.473312,0.200005,21,32765
1.33295,-0.477616,0.200037,21,32765
1.30347,-0.471771,0.195924,20,32765
1.31127,-0.479347,0.197251,20,32765
1.3004,-0.480185,0.195902,20,32765
1.29884,-0.484457,0.195747,19,32765
1.28798,-0.485195,0.194394,20,32765
1.29565,-0.492924,0.195769,20,32765
1.27555,-0.490025,0.193024,20,32765
1.28318,-0.497768,0.194339,19,32765
1.29999,-0.50918,0.197132,20,32765
1.29829,-0.513456,0.197247,20,32765
1.2782,-0.51037,0.194517,20,32765
1.28571,-0.518256,0.195869,20,32765
1.29317,-0.526143,0.197455,20,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
