x, y, z, intensity, ring
1.32732,-0.427006,0.209707,18,32765
1.28833,-0.418961,0.203932,19,32765
1.34335,-0.441563,0.212942,19,32765
1.33247,-0.442828,0.211723,22,32765
1.32162,-0.444103,0.21023,20,32765
1.32014,-0.448403,0.210391,19,32765
1.33737,-0.459171,0.213338,19,32765
1.3265,-0.460338,0.21187,20,32765
1.28765,-0.451659,0.205849,19,32765
1.28614,-0.455906,0.205891,19,32765
1.30328,-0.466714,0.208907,20,32765
1.31107,-0.47424,0.210482,19,32765
1.30027,-0.475041,0.208917,18,32765
1.30798,-0.482689,0.21046,18,32765
1.30642,-0.486979,0.210304,18,32765
1.2678,-0.47729,0.204382,18,32765
1.28473,-0.488454,0.207342,18,32765
1.2739,-0.48907,0.205902,19,32765
1.25387,-0.486071,0.202836,20,32765
1.25228,-0.490158,0.202833,18,32765
1.26904,-0.50154,0.205928,19,32765
1.26738,-0.505694,0.205995,19,32765
1.23821,-0.498753,0.201471,18,32765
1.24572,-0.506472,0.203143,19,32765
1.2349,-0.506795,0.20167,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.58273,-0.69891,0.262672,13,32765
1.48109,-0.659805,0.246239,13,32765
1.29853,-0.583602,0.216393,13,32765
1.31459,-0.595986,0.219647,13,32765
1.33956,-0.61264,0.224407,13,32765
1.32854,-0.612922,0.222944,12,32765
1.44297,-0.671518,0.242924,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34435,-0.691973,0.23407,13,32765
1.28054,-0.664651,0.223753,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,17,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31688,-0.780688,0.242589,14,32765
1.30575,-0.779984,0.241325,16,32765
1.29469,-0.779148,0.240019,16,32765
1.23295,-0.747577,0.229274,15,32765
1.32312,-0.808238,0.246997,15,32765
1.28677,-0.791899,0.240862,15,32765
1.33446,-0.827376,0.250529,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33852,-0.430801,0.19794,20,32765
1.31829,-0.428903,0.19533,20,32765
1.33573,-0.439267,0.198199,20,32765
1.33424,-0.443632,0.19847,20,32765
1.33276,-0.44807,0.198467,20,32765
1.32189,-0.449228,0.197231,20,32765
1.29231,-0.443935,0.192999,19,32765
1.3189,-0.457946,0.197219,20,32765
1.31737,-0.46234,0.197165,21,32765
1.32516,-0.470002,0.198606,21,32765
1.30499,-0.467596,0.195841,20,32765
1.3221,-0.478511,0.198723,20,32765
1.30197,-0.475947,0.195852,19,32765
1.31898,-0.487045,0.198701,20,32765
1.30812,-0.487917,0.197145,19,32765
1.29725,-0.488685,0.195793,19,32765
1.3049,-0.496445,0.197167,20,32765
1.30327,-0.500678,0.19722,21,32765
1.29242,-0.501349,0.195737,20,32765
1.28155,-0.501957,0.194336,20,32765
1.3075,-0.517098,0.198646,20,32765
1.29659,-0.517713,0.197316,20,32765
1.26734,-0.510853,0.193071,19,32765
1.27483,-0.51868,0.194654,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.53944,-0.680343,0.239309,13,32765
1.44677,-0.645045,0.225308,14,32765
1.36336,-0.613242,0.212827,14,32765
1.36131,-0.61768,0.213085,13,32765
1.37723,-0.630401,0.216161,13,32765
1.29424,-0.597606,0.203487,13,32765
1.33707,-0.622773,0.210921,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34838,-0.688939,0.219404,12,32765
1.24042,-0.639082,0.202569,15,32765
1.28209,-0.666094,0.210145,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.41075,-0.781295,0.237199,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
1.43447,-0.819447,0.244329,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34394,-0.797585,0.23257,14,32765
1.31576,-0.786815,0.228459,13,32765
1.4148,-0.852359,0.246431,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
