x, y, z, intensity, ring
2.03335,-0.654137,0.321254,16,32765
2.01242,-0.654435,0.31855,17,32765
2.00093,-0.657712,0.31718,17,32765
2.01747,-0.670479,0.320567,17,32765
2.00586,-0.674028,0.319072,18,32765
2.01298,-0.683736,0.320809,17,32765
1.99202,-0.68394,0.317768,18,32765
1.98041,-0.687265,0.316314,17,32765
1.97812,-0.693852,0.316232,18,32765
1.93853,-0.687162,0.310328,18,32765
1.95492,-0.700071,0.31336,18,32765
1.91546,-0.692862,0.307513,18,32765
1.90396,-0.695595,0.305914,18,32765
1.90168,-0.701782,0.305988,18,32765
1.9272,-0.718381,0.310236,19,32765
1.89708,-0.714192,0.305827,18,32765
1.90398,-0.723895,0.307284,18,32765
1.90161,-0.730062,0.307361,18,32765
1.80705,-0.700514,0.292322,18,32765
1.78634,-0.699197,0.289335,18,32765
1.77481,-0.701429,0.288001,18,32765
1.82759,-0.729225,0.29705,18,32765
1.77935,-0.716727,0.289521,17,32765
1.7953,-0.729916,0.292764,18,32765
1.82034,-0.747053,0.297276,18,32765
1.78133,-0.73786,0.291418,18,32765
1.77887,-0.743772,0.291389,19,32765
1.83101,-0.772759,0.300559,18,32765
1.74653,-0.743913,0.28742,17,32765
1.77127,-0.761404,0.292164,18,32765
1.7506,-0.759351,0.28926,18,32765
1.74808,-0.7651,0.289401,19,32765
1.73648,-0.766804,0.288189,16,32765
1.77008,-0.788547,0.294286,17,32765
1.71334,-0.77003,0.285518,18,32765
1.70177,-0.771516,0.284338,18,32765
1.64523,-0.752438,0.275614,18,32765
1.67863,-0.774435,0.281693,18,32765
1.67599,-0.779962,0.282154,18,32765
1.68233,-0.789673,0.283876,18,32765
1.63502,-0.774001,0.276663,18,32765
1.64129,-0.783722,0.278451,19,32765
1.64752,-0.793529,0.280138,19,32765
1.66258,-0.807682,0.283519,19,32765
1.65096,-0.808838,0.282324,19,32765
1.6217,-0.801027,0.278111,18,32765
1.60139,-0.797395,0.275327,18,32765
1.61638,-0.811478,0.278805,18,32765
1.58718,-0.803434,0.274529,18,32765
1.5844,-0.808769,0.274902,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,11,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,26,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
2.04548,-0.658337,0.302486,20,32765
1.99627,-0.649482,0.295785,18,32765
1.96596,-0.646526,0.291716,18,32765
1.99197,-0.662325,0.296307,19,32765
2.01791,-0.678415,0.300496,19,32765
1.98752,-0.675434,0.296546,19,32765
