x, y, z, intensity, ring
1.33674,-0.430035,0.211194,19,32765
1.31654,-0.428135,0.208397,19,32765
1.29638,-0.426124,0.205497,19,32765
1.32309,-0.43971,0.210232,19,32765
1.33099,-0.447252,0.211721,20,32765
1.30141,-0.442043,0.207407,19,32765
1.29996,-0.446327,0.20737,19,32765
1.29847,-0.450612,0.207394,20,32765
1.31564,-0.461477,0.210324,18,32765
1.29546,-0.459209,0.207383,18,32765
1.29397,-0.463381,0.207414,20,32765
1.33896,-0.484331,0.21496,19,32765
1.31884,-0.481827,0.211902,19,32765
1.28943,-0.475843,0.207475,18,32765
1.26009,-0.46971,0.202846,18,32765
1.25855,-0.473806,0.20289,19,32765
1.28473,-0.488454,0.207342,18,32765
1.26467,-0.485526,0.20441,19,32765
1.28153,-0.496793,0.20731,20,32765
1.29832,-0.508179,0.21029,19,32765
1.25984,-0.497905,0.204436,19,32765
1.29493,-0.516687,0.210473,18,32765
1.25655,-0.506142,0.204456,19,32765
1.26404,-0.513921,0.20613,19,32765
1.27149,-0.521811,0.207645,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.57368,-0.694916,0.261171,13,32765
1.35465,-0.60348,0.225219,13,32765
1.28951,-0.579549,0.21489,13,32765
1.34161,-0.608232,0.224161,14,32765
1.26763,-0.579747,0.212358,13,32765
1.27468,-0.588074,0.213906,12,32765
1.42504,-0.663176,0.239907,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.25649,-0.646746,0.218772,12,32765
1.26299,-0.655546,0.220688,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
1.37008,-0.787893,0.249235,12,32765
1.46143,-0.846819,0.266845,11,32765
1.47561,-0.861641,0.270281,13,32765
1.36204,-0.801391,0.25026,14,32765
1.32538,-0.785724,0.244154,14,32765
1.29727,-0.774919,0.239758,16,32765
1.29469,-0.779148,0.240019,16,32765
1.3174,-0.798781,0.244977,16,32765
1.32312,-0.808238,0.246997,16,32765
1.28677,-0.791899,0.240862,16,32765
1.2925,-0.801358,0.24265,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31024,-0.4217,0.193758,19,32765
1.34654,-0.438094,0.199515,20,32765
1.32632,-0.436173,0.196803,20,32765
1.31545,-0.437384,0.195674,20,32765
1.31399,-0.441759,0.195672,20,32765
1.32189,-0.449228,0.197231,20,32765
1.32041,-0.453586,0.197194,20,32765
1.29084,-0.448202,0.193023,19,32765
1.31737,-0.46234,0.197165,20,32765
1.31583,-0.466692,0.197208,20,32765
1.30499,-0.467596,0.195841,20,32765
1.29416,-0.468401,0.194524,19,32765
1.32057,-0.482746,0.19865,20,32765
1.3004,-0.480185,0.195902,20,32765
1.28956,-0.480997,0.194349,20,32765
1.31578,-0.495666,0.19859,20,32765
1.3049,-0.496445,0.197167,20,32765
1.30327,-0.500678,0.19722,20,32765
1.28318,-0.497768,0.194339,19,32765
1.29999,-0.50918,0.197132,20,32765
1.27987,-0.506173,0.194449,20,32765
1.29659,-0.517713,0.197316,20,32765
1.28571,-0.518256,0.195869,19,32765
1.26565,-0.514949,0.193253,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.53944,-0.680343,0.239309,14,32765
1.44677,-0.645045,0.225308,13,32765
1.36336,-0.613242,0.212827,13,32765
1.37934,-0.625862,0.215907,13,32765
1.46725,-0.671604,0.230289,12,32765
1.3212,-0.610056,0.207727,13,32765
1.39989,-0.652031,0.220831,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31313,-0.670928,0.213668,12,32765
1.25801,-0.648147,0.205442,15,32765
1.29087,-0.670657,0.211584,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,13,32765
1.3374,-0.769909,0.228473,12,32765
0,-0,0,0,32765
1.31509,-0.768727,0.226254,13,32765
1.30397,-0.768049,0.225063,13,32765
1.27589,-0.757201,0.220794,13,32765
1.29878,-0.776663,0.225511,13,32765
1.44021,-0.867671,0.250858,12,32765
1.42038,-0.862168,0.248179,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28865,-0.811552,0.228849,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31353,-0.418218,0.178453,19,32765
1.29322,-0.416273,0.176604,19,32765
1.33897,-0.435747,0.18352,20,32765
1.30924,-0.430731,0.180203,19,32765
1.28892,-0.428775,0.178183,20,32765
1.27804,-0.429834,0.177343,19,32765
1.31414,-0.446717,0.182955,18,32765
1.30328,-0.447689,0.182058,19,32765
1.30178,-0.451853,0.182443,19,32765
1.2722,-0.446221,0.178872,21,32765
1.29871,-0.460269,0.183298,20,32765
1.29714,-0.464528,0.183676,20,32765
1.28624,-0.465413,0.182717,19,32765
1.31256,-0.479891,0.187048,18,32765
1.28305,-0.473896,0.18333,18,32765
1.29072,-0.481564,0.185021,18,32765
1.27056,-0.478757,0.182676,19,32765
1.28747,-0.489967,0.185603,20,32765
1.26731,-0.487084,0.183213,19,32765
1.28412,-0.49846,0.186184,19,32765
1.264,-0.495427,0.183749,19,32765
1.27153,-0.503213,0.185419,19,32765
1.26062,-0.503735,0.184343,18,32765
1.25893,-0.507844,0.184609,18,32765
1.23886,-0.504521,0.1822,18,32765
1.27378,-0.523722,0.187869,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.49468,-0.661522,0.225402,12,32765
1.35677,-0.605943,0.204943,13,32765
1.45409,-0.655098,0.220389,13,32765
1.30762,-0.594246,0.198735,13,32765
1.35066,-0.619184,0.205729,13,32765
1.33057,-0.61533,0.203359,14,32765
1.32847,-0.61979,0.203531,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.18798,-0.613047,0.188109,16,32765
1.27368,-0.662758,0.202439,20,32765
1.25389,-0.657838,0.199762,21,32765
1.21659,-0.643541,0.194591,19,32765
1.21444,-0.647555,0.194721,19,32765
1.22098,-0.656246,0.196326,18,32765
1.23622,-0.6696,0.199493,19,32765
1.19921,-0.654648,0.194257,18,32765
1.21441,-0.668107,0.197098,17,32765
1.16024,-0.643211,0.189033,17,32765
1.20127,-0.671215,0.196286,17,32765
1.1645,-0.655695,0.191048,16,32765
1.20534,-0.683947,0.198447,16,32765
1.14289,-0.653534,0.188651,16,32765
1.12354,-0.647365,0.186205,15,32765
1.15561,-0.67094,0.192104,15,32765
1.21314,-0.709715,0.202481,14,32765
1.2022,-0.708683,0.201435,14,32765
1.15727,-0.687375,0.194498,13,32765
1.21441,-0.726703,0.204951,13,32765
1.20349,-0.725565,0.203878,12,32765
1.09109,-0.662722,0.185519,12,32765
0,-0,0,0,32765
1.27197,-0.783998,0.21806,12,32765
0,-0,0,0,32765
1.42613,-0.891854,0.246468,12,32765
1.22225,-0.769888,0.212052,14,32765
1.3032,-0.826851,0.227111,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34336,-0.428028,0.169015,21,32765
1.34191,-0.43226,0.169761,20,32765
1.34046,-0.436554,0.170233,20,32765
1.32013,-0.434637,0.168399,21,32765
1.33745,-0.445254,0.1714,20,32765
1.29829,-0.436973,0.167039,20,32765
1.33441,-0.453953,0.172284,20,32765
1.32351,-0.454991,0.171487,21,32765
1.32199,-0.459226,0.171878,20,32765
1.31108,-0.460223,0.171037,20,32765
