x, y, z, intensity, ring
1.32732,-0.427006,0.209707,19,32765
1.30713,-0.425077,0.206909,20,32765
1.33395,-0.438475,0.211453,19,32765
1.30432,-0.433473,0.20725,20,32765
1.33099,-0.447252,0.211721,20,32765
1.32014,-0.448403,0.210391,19,32765
1.29996,-0.446327,0.20737,19,32765
1.29847,-0.450612,0.207394,19,32765
1.30631,-0.458204,0.208832,19,32765
1.25818,-0.445995,0.201415,19,32765
1.29397,-0.463381,0.207414,19,32765
1.28317,-0.46415,0.206004,19,32765
1.30955,-0.478434,0.210409,19,32765
1.28943,-0.475843,0.207475,19,32765
1.26009,-0.46971,0.202846,17,32765
1.2678,-0.47729,0.204382,19,32765
1.26624,-0.481426,0.204359,18,32765
1.2739,-0.48907,0.205902,19,32765
1.27231,-0.493219,0.205819,20,32765
1.2799,-0.500971,0.207307,19,32765
1.26904,-0.50154,0.205928,19,32765
1.24901,-0.498365,0.203009,19,32765
1.23821,-0.498753,0.201471,19,32765
1.25488,-0.510197,0.204636,19,32765
1.24405,-0.510549,0.203164,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.64604,-0.726867,0.273179,12,32765
1.39981,-0.623596,0.232726,13,32765
1.37969,-0.620077,0.229917,13,32765
1.26057,-0.571493,0.210621,12,32765
1.43845,-0.657869,0.240974,13,32765
1.35547,-0.625346,0.227463,13,32765
1.24579,-0.579758,0.20973,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.22134,-0.628655,0.212652,12,32765
1.27177,-0.660099,0.222221,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35936,-0.805871,0.250414,14,32765
1.31423,-0.785049,0.242892,15,32765
1.32008,-0.794425,0.244725,16,32765
1.23295,-0.747577,0.229274,15,32765
1.26413,-0.772202,0.235984,16,32765
1.27836,-0.786723,0.239288,15,32765
1.27571,-0.790951,0.239499,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
