x, y, z, intensity, ring
1.29908,-0.417921,0.205245,19,32765
1.33535,-0.434251,0.211374,19,32765
1.29638,-0.426124,0.205497,19,32765
1.30432,-0.433473,0.20725,19,32765
1.32162,-0.444103,0.21023,20,32765
1.32014,-0.448403,0.210391,19,32765
1.28125,-0.439905,0.204386,19,32765
1.30782,-0.453854,0.208886,19,32765
1.29698,-0.454931,0.207341,19,32765
1.32342,-0.46912,0.211859,19,32765
1.28466,-0.460047,0.205922,20,32765
1.30177,-0.470877,0.208989,20,32765
1.26311,-0.461468,0.202948,19,32765
1.28015,-0.472419,0.205982,19,32765
1.26935,-0.473164,0.204338,18,32765
1.27706,-0.480773,0.205874,19,32765
1.28473,-0.488454,0.207342,19,32765
1.2739,-0.48907,0.205902,18,32765
1.28153,-0.496793,0.20731,20,32765
1.26149,-0.493763,0.204324,18,32765
1.25064,-0.494271,0.202943,18,32765
1.26738,-0.505694,0.205995,18,32765
1.26572,-0.509836,0.205948,19,32765
1.23656,-0.502748,0.201649,19,32765
1.24405,-0.510549,0.203164,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.60986,-0.710891,0.267175,13,32765
1.33659,-0.595434,0.222216,13,32765
1.37067,-0.616024,0.228415,13,32765
1.3236,-0.600068,0.221152,14,32765
1.33956,-0.61264,0.224407,14,32765
1.32854,-0.612922,0.222944,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30921,-0.673882,0.227951,13,32765
1.28931,-0.669204,0.225286,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.80518,-1.0222,0.326281,16,32765
1.81027,-1.03305,0.328358,15,32765
1.51565,-0.871607,0.275716,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30839,-0.775651,0.241024,15,32765
1.28031,-0.764789,0.236624,16,32765
1.31161,-0.789333,0.243156,15,32765
1.30895,-0.793661,0.243407,16,32765
1.3484,-0.823682,0.251716,17,32765
1.29518,-0.797075,0.242436,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
1.30887,-0.42584,0.193935,20,32765
1.33573,-0.439267,0.198199,21,32765
1.31545,-0.437384,0.195674,20,32765
1.32337,-0.444914,0.19707,20,32765
1.32189,-0.449228,0.197231,20,32765
1.30168,-0.447152,0.194397,20,32765
1.30019,-0.45145,0.194421,19,32765
1.31737,-0.46234,0.197165,20,32765
1.33449,-0.473312,0.200005,21,32765
1.31431,-0.470936,0.19724,20,32765
1.30347,-0.471771,0.195924,20,32765
1.31127,-0.479347,0.197251,19,32765
1.30969,-0.483615,0.197302,20,32765
1.29884,-0.484457,0.195747,19,32765
1.26945,-0.478213,0.191597,20,32765
1.3049,-0.496445,0.197167,21,32765
1.30327,-0.500678,0.19722,20,32765
1.31088,-0.508511,0.198533,20,32765
1.27233,-0.498346,0.192938,20,32765
1.3075,-0.517098,0.198646,20,32765
1.2782,-0.51037,0.194517,20,32765
1.27652,-0.514555,0.19447,19,32765
1.26565,-0.514949,0.193253,19,32765
1.26396,-0.519097,0.193275,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46699,-0.648327,0.228047,14,32765
1.41965,-0.63295,0.221083,14,32765
1.44462,-0.649793,0.225512,13,32765
1.34328,-0.609499,0.210263,13,32765
1.33222,-0.6098,0.209097,13,32765
1.28525,-0.593456,0.202074,13,32765
1.31015,-0.610234,0.206675,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32194,-0.675431,0.215102,12,32765
1.27561,-0.657212,0.208315,15,32765
1.29087,-0.670657,0.211584,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.41075,-0.781295,0.237199,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.57495,-0.892749,0.267283,13,32765
1.70075,-0.97156,0.289684,13,32765
1.28596,-0.740297,0.219686,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.27589,-0.757201,0.220794,14,32765
1.27332,-0.761434,0.221089,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31353,-0.418218,0.178453,18,32765
1.33098,-0.428426,0.18176,20,32765
1.32954,-0.432678,0.182228,19,32765
1.30924,-0.430731,0.180203,19,32765
1.31714,-0.438164,0.182085,20,32765
1.30623,-0.439315,0.181255,19,32765
1.29537,-0.440336,0.180341,19,32765
1.26577,-0.434806,0.176819,19,32765
1.31115,-0.455104,0.183756,19,32765
1.31897,-0.462626,0.185448,20,32765
1.3174,-0.466892,0.185935,20,32765
1.30647,-0.467869,0.184997,19,32765
1.28624,-0.465413,0.182717,19,32765
1.26602,-0.462874,0.180415,19,32765
1.29235,-0.47733,0.184658,18,32765
1.27215,-0.474635,0.182359,19,32765
1.27983,-0.482251,0.184009,19,32765
1.27821,-0.486442,0.184268,19,32765
1.28581,-0.494195,0.185888,19,32765
1.27489,-0.494873,0.184845,18,32765
1.25477,-0.491811,0.182408,19,32765
1.26232,-0.499567,0.184075,19,32765
1.26062,-0.503735,0.184343,18,32765
1.24974,-0.504137,0.183261,19,32765
1.25721,-0.511995,0.184899,18,32765
1.31044,-0.538794,0.193276,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.43127,-0.633458,0.215839,13,32765
1.39295,-0.622102,0.210408,13,32765
1.26443,-0.56965,0.191642,13,32765
1.31664,-0.598344,0.200106,13,32765
1.34166,-0.615057,0.204358,13,32765
1.31259,-0.607015,0.20061,13,32765
1.49004,-0.695169,0.228285,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.24078,-0.640293,0.19647,15,32765
1.2649,-0.658187,0.201043,20,32765
1.25389,-0.657838,0.199762,20,32765
1.19033,-0.629652,0.190391,18,32765
1.21444,-0.647555,0.194721,19,32765
1.2297,-0.660934,0.197728,19,32765
1.2101,-0.655454,0.195278,18,32765
1.2079,-0.659392,0.195665,18,32765
1.18838,-0.653791,0.192874,18,32765
1.17755,-0.652811,0.191854,17,32765
1.1667,-0.651899,0.190638,17,32765
1.18175,-0.665409,0.193878,17,32765
1.15368,-0.654635,0.189942,16,32765
1.17727,-0.67319,0.194325,16,32765
1.14927,-0.66219,0.190469,15,32765
1.17273,-0.68088,0.19495,15,32765
1.21314,-0.709715,0.202481,14,32765
1.2022,-0.708683,0.201435,14,32765
1.1828,-0.702538,0.198789,13,32765
1.21441,-0.726703,0.204951,13,32765
1.22044,-0.735784,0.206749,12,32765
1.07418,-0.652448,0.182643,12,32765
1.32526,-0.810824,0.226193,12,32765
1.28039,-0.78919,0.219504,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34336,-0.428028,0.169015,21,32765
1.34191,-0.43226,0.169761,20,32765
1.34046,-0.436554,0.170233,20,32765
1.32956,-0.437742,0.169602,20,32765
1.33745,-0.445254,0.1714,21,32765
1.3077,-0.44014,0.16825,20,32765
1.31561,-0.44756,0.169857,19,32765
1.31412,-0.451764,0.170271,20,32765
1.32199,-0.459226,0.171878,20,32765
1.32045,-0.46351,0.172259,20,32765
1.30952,-0.46447,0.171521,20,32765
1.30794,-0.468771,0.171903,20,32765
1.29701,-0.469692,0.171041,19,32765
1.31403,-0.480823,0.173861,20,32765
1.3031,-0.481702,0.172894,19,32765
1.29217,-0.482507,0.172022,20,32765
1.29055,-0.4867,0.172345,20,32765
1.29818,-0.494466,0.173848,20,32765
1.28725,-0.495173,0.172891,20,32765
1.27631,-0.495857,0.171942,20,32765
1.27464,-0.500038,0.172188,19,32765
1.27295,-0.50422,0.172517,20,32765
1.28966,-0.515799,0.175291,20,32765
1.28793,-0.52001,0.175563,20,32765
1.28616,-0.524264,0.175861,18,32765
1.2385,-0.509683,0.169844,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.49632,-0.662896,0.209984,14,32765
1.42164,-0.635541,0.199837,14,32765
1.38334,-0.623846,0.195142,14,32765
1.35418,-0.616024,0.191573,14,32765
1.37015,-0.628757,0.194271,14,32765
1.35001,-0.624958,0.192093,13,32765
1.26701,-0.591721,0.180732,12,32765
1.22013,-0.574847,0.17446,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.22445,-0.632579,0.180705,17,32765
1.2926,-0.673358,0.191507,23,32765
1.31664,-0.691541,0.195537,25,32765
1.29671,-0.686703,0.193374,24,32765
1.29441,-0.690989,0.193513,23,32765
1.29208,-0.695264,0.193729,23,32765
1.28978,-0.699423,0.194108,23,32765
1.28743,-0.703628,0.194521,23,32765
1.27643,-0.703056,0.193233,24,32765
1.27409,-0.707167,0.193653,23,32765
1.28035,-0.716252,0.195184,23,32765
1.2693,-0.715558,0.194313,21,32765
1.22379,-0.695255,0.188032,21,32765
1.24726,-0.714081,0.192144,20,32765
1.24486,-0.718141,0.192576,19,32765
1.23388,-0.717263,0.191477,19,32765
1.2058,-0.706288,0.187901,18,32765
1.19487,-0.705229,0.186948,18,32765
1.18398,-0.70411,0.185824,17,32765
1.18161,-0.707958,0.186254,17,32765
1.17923,-0.71183,0.186607,16,32765
1.17683,-0.715701,0.186938,16,32765
1.18292,-0.724655,0.188646,15,32765
1.12144,-0.692098,0.179664,15,32765
0,-0,0,29,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33326,-0.424837,0.173306,19,32765
1.3603,-0.438163,0.176651,20,32765
1.3306,-0.433355,0.17261,19,32765
1.31982,-0.434529,0.17103,19,32765
1.32785,-0.44203,0.171801,20,32765
1.30761,-0.439978,0.169308,20,32765
1.3156,-0.447386,0.170424,19,32765
1.3048,-0.448394,0.168944,20,32765
1.31274,-0.455835,0.170108,20,32765
1.3019,-0.456827,0.168741,20,32765
1.30977,-0.464408,0.169793,20,32765
1.28956,-0.46202,0.167255,19,32765
1.28802,-0.466284,0.167303,20,32765
1.27717,-0.46709,0.166036,19,32765
1.25701,-0.464414,0.163541,19,32765
1.2927,-0.482383,0.168304,20,32765
1.30039,-0.490092,0.169654,20,32765
1.27096,-0.483756,0.165972,20,32765
1.28788,-0.495022,0.16854,19,32765
1.2585,-0.488476,0.164841,19,32765
1.27537,-0.499831,0.167331,19,32765
1.27372,-0.504001,0.167388,19,32765
1.28125,-0.511928,0.168572,20,32765
