x, y, z, intensity, ring
1.3085,-0.420949,0.206733,18,32765
1.33535,-0.434251,0.211374,19,32765
1.28698,-0.423036,0.204007,19,32765
1.30432,-0.433473,0.20725,20,32765
1.2935,-0.434654,0.205757,19,32765
1.30141,-0.442043,0.207407,20,32765
1.30931,-0.449538,0.208862,19,32765
1.30782,-0.453854,0.208886,18,32765
1.30631,-0.458204,0.208832,19,32765
1.32342,-0.46912,0.211859,18,32765
1.28466,-0.460047,0.205922,20,32765
1.28317,-0.46415,0.206004,20,32765
1.26311,-0.461468,0.202948,18,32765
1.2616,-0.465573,0.202997,18,32765
1.25082,-0.466257,0.201355,18,32765
1.27706,-0.480773,0.205874,19,32765
1.27548,-0.48494,0.20585,18,32765
1.25543,-0.481982,0.202918,18,32765
1.29075,-0.500367,0.208801,20,32765
1.26149,-0.493763,0.204324,19,32765
1.24145,-0.490637,0.201451,19,32765
1.23982,-0.494701,0.201517,18,32765
1.24738,-0.502448,0.202963,19,32765
1.23656,-0.502748,0.201649,18,32765
1.24405,-0.510549,0.203164,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.59177,-0.702904,0.264173,13,32765
1.47206,-0.655782,0.244738,13,32765
1.39772,-0.628183,0.232923,13,32765
1.27858,-0.579658,0.21363,13,32765
1.36653,-0.624975,0.228925,14,32765
1.35547,-0.625346,0.227463,12,32765
1.41608,-0.659005,0.238398,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.55799,-0.79529,0.270321,11,32765
1.21255,-0.624132,0.211122,12,32765
1.22791,-0.637337,0.214558,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
