x, y, z, intensity, ring
1.3085,-0.420949,0.206733,19,32765
1.31654,-0.428135,0.208397,18,32765
1.31516,-0.432299,0.208475,19,32765
1.32309,-0.43971,0.210232,20,32765
1.32162,-0.444103,0.21023,20,32765
1.31078,-0.445223,0.208899,20,32765
1.28125,-0.439905,0.204386,19,32765
1.29847,-0.450612,0.207394,19,32765
1.29698,-0.454931,0.207341,18,32765
1.29546,-0.459209,0.207383,18,32765
1.29397,-0.463381,0.207414,20,32765
1.31107,-0.47424,0.210482,19,32765
1.28169,-0.468254,0.205933,19,32765
1.27088,-0.468996,0.20449,18,32765
1.29715,-0.483525,0.208812,19,32765
1.28631,-0.484257,0.207366,19,32765
1.28473,-0.488454,0.207342,18,32765
1.22774,-0.471351,0.198442,18,32765
1.24465,-0.482497,0.201344,20,32765
1.28911,-0.504575,0.208798,19,32765
1.24145,-0.490637,0.201451,18,32765
1.25819,-0.50203,0.204502,19,32765
1.27489,-0.513531,0.207441,20,32765
1.23656,-0.502748,0.201649,18,32765
1.2349,-0.506795,0.20167,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.56464,-0.690923,0.25967,12,32765
1.4269,-0.635666,0.23723,12,32765
1.32558,-0.59576,0.220901,13,32765
1.34161,-0.608232,0.224161,13,32765
1.27662,-0.583859,0.213864,13,32765
1.32854,-0.612922,0.222944,12,32765
1.35334,-0.629809,0.227836,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,11,32765
1.23013,-0.633178,0.214182,13,32765
1.22791,-0.637337,0.214558,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31096,-0.771339,0.240876,14,32765
1.33387,-0.790761,0.245719,15,32765
1.29727,-0.774919,0.239758,16,32765
1.32854,-0.799517,0.246294,16,32765
1.29206,-0.78342,0.240266,15,32765
1.32312,-0.808238,0.246997,15,32765
1.28677,-0.791899,0.240862,15,32765
1.2841,-0.796155,0.241075,12,32765
1.24794,-0.779386,0.235153,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,19,32765
1.32771,-0.431967,0.196725,20,32765
1.32632,-0.436173,0.196803,21,32765
1.31545,-0.437384,0.195674,20,32765
1.34214,-0.451225,0.199865,20,32765
1.29377,-0.43967,0.193035,20,32765
1.31104,-0.450369,0.195796,19,32765
1.3189,-0.457946,0.197219,20,32765
1.31737,-0.46234,0.197165,20,32765
1.32516,-0.470002,0.198606,21,32765
1.29567,-0.464256,0.194442,20,32765
1.29416,-0.468401,0.194524,19,32765
1.29267,-0.472547,0.194453,19,32765
1.29111,-0.476755,0.194503,20,32765
1.30812,-0.487917,0.197145,19,32765
1.29725,-0.488685,0.195793,20,32765
1.29565,-0.492924,0.195769,20,32765
1.29403,-0.497127,0.195822,19,32765
1.28318,-0.497768,0.194339,19,32765
1.29077,-0.505569,0.195734,20,32765
1.29829,-0.513456,0.197247,20,32765
1.269,-0.506698,0.193118,20,32765
1.29489,-0.521958,0.197268,20,32765
1.24731,-0.507486,0.190453,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
