x, y, z, intensity, ring
1.32732,-0.427006,0.209707,18,32765
1.33535,-0.434251,0.211374,19,32765
1.32456,-0.435387,0.209964,19,32765
1.30432,-0.433473,0.20725,20,32765
1.32162,-0.444103,0.21023,20,32765
1.29205,-0.438863,0.205915,19,32765
1.29996,-0.446327,0.20737,19,32765
1.31716,-0.457096,0.210378,19,32765
1.32497,-0.46475,0.211816,18,32765
1.28614,-0.455906,0.205891,19,32765
1.28466,-0.460047,0.205922,20,32765
1.31107,-0.47424,0.210482,18,32765
1.2724,-0.464861,0.20444,18,32765
1.28943,-0.475843,0.207475,19,32765
1.26935,-0.473164,0.204338,19,32765
1.2678,-0.47729,0.204382,19,32765
1.26624,-0.481426,0.204359,18,32765
1.2739,-0.48907,0.205902,19,32765
1.26309,-0.489645,0.204327,21,32765
1.2707,-0.497367,0.205816,19,32765
1.28743,-0.508808,0.208912,19,32765
1.23064,-0.491036,0.200024,18,32765
1.22903,-0.495059,0.199979,19,32765
1.26404,-0.513921,0.20613,19,32765
1.2532,-0.514303,0.204658,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.60082,-0.706898,0.265674,12,32765
1.41787,-0.631642,0.235729,12,32765
1.32558,-0.59576,0.220901,13,32765
1.37762,-0.624561,0.230178,13,32765
1.33057,-0.608529,0.222901,13,32765
1.26571,-0.583933,0.212399,13,32765
1.434,-0.667347,0.241415,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
1.21255,-0.624132,0.211122,12,32765
1.24545,-0.646441,0.217623,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32538,-0.785724,0.244154,14,32765
1.26336,-0.75466,0.23349,15,32765
1.34546,-0.809702,0.249431,16,32765
1.28362,-0.7783,0.238696,15,32765
1.31469,-0.80309,0.245424,15,32765
1.27836,-0.786723,0.239288,15,32765
1.35964,-0.842987,0.255256,12,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31024,-0.4217,0.193758,19,32765
1.32771,-0.431967,0.196725,20,32765
1.33573,-0.439267,0.198199,21,32765
1.32485,-0.440508,0.197072,20,32765
1.33276,-0.44807,0.198467,20,32765
1.33127,-0.452414,0.19863,20,32765
1.32041,-0.453586,0.197194,20,32765
1.30954,-0.454698,0.19582,19,32765
1.32671,-0.465619,0.198563,21,32765
1.31583,-0.466692,0.197208,21,32765
1.31431,-0.470936,0.19724,20,32765
1.29416,-0.468401,0.194524,19,32765
1.30197,-0.475947,0.195852,19,32765
1.29111,-0.476755,0.194503,20,32765
1.30812,-0.487917,0.197145,20,32765
1.29725,-0.488685,0.195793,20,32765
1.29565,-0.492924,0.195769,20,32765
1.31252,-0.504229,0.198619,20,32765
1.29242,-0.501349,0.195737,20,32765
1.29077,-0.505569,0.195734,20,32765
1.29829,-0.513456,0.197247,20,32765
1.2782,-0.51037,0.194517,20,32765
1.28571,-0.518256,0.195869,20,32765
1.26565,-0.514949,0.193253,19,32765
1.26396,-0.519097,0.193275,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.4851,-0.656331,0.230862,14,32765
1.41965,-0.63295,0.221083,14,32765
1.4085,-0.633548,0.219874,14,32765
1.4154,-0.642224,0.221552,13,32765
1.32322,-0.60568,0.207684,12,32765
1.33918,-0.618356,0.210553,13,32765
1.35502,-0.631132,0.213753,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33957,-0.684437,0.21797,12,32765
1.23162,-0.634549,0.201132,15,32765
1.29965,-0.675219,0.213024,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2844,-0.762249,0.222266,13,32765
1.31576,-0.786815,0.228459,13,32765
1.3555,-0.816631,0.236101,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.26628,-0.403174,0.172034,18,32765
1.30266,-0.419311,0.177893,19,32765
1.31068,-0.426541,0.179643,20,32765
1.34691,-0.443127,0.185388,19,32765
1.31714,-0.438164,0.182085,19,32765
1.29684,-0.436155,0.179951,19,32765
1.29537,-0.440336,0.180341,19,32765
1.31265,-0.45091,0.183368,18,32765
1.30178,-0.451853,0.182443,19,32765
1.30962,-0.459345,0.184133,21,32765
1.30806,-0.46358,0.184616,20,32765
1.29714,-0.464528,0.183676,20,32765
1.28624,-0.465413,0.182717,19,32765
1.27533,-0.466277,0.181741,19,32765
