x, y, z, intensity, ring
1.33674,-0.430035,0.211194,19,32765
1.31654,-0.428135,0.208397,18,32765
1.31516,-0.432299,0.208475,19,32765
1.33247,-0.442828,0.211723,21,32765
1.31225,-0.440953,0.208739,20,32765
1.29205,-0.438863,0.205915,19,32765
1.30931,-0.449538,0.208862,19,32765
1.31716,-0.457096,0.210378,18,32765
1.30631,-0.458204,0.208832,18,32765
1.34206,-0.475728,0.214843,18,32765
1.30328,-0.466714,0.208907,20,32765
1.28317,-0.46415,0.206004,20,32765
1.29098,-0.471647,0.207425,19,32765
1.30798,-0.482689,0.21046,19,32765
1.28789,-0.480072,0.207321,18,32765
1.24004,-0.466838,0.199907,18,32765
1.27548,-0.48494,0.20585,18,32765
1.23697,-0.474894,0.199934,18,32765
1.26309,-0.489645,0.204327,20,32765
1.26149,-0.493763,0.204324,19,32765
1.25984,-0.497905,0.204436,18,32765
1.23982,-0.494701,0.201517,19,32765
1.27489,-0.513531,0.207441,19,32765
1.25488,-0.510197,0.204636,19,32765
1.2532,-0.514303,0.204658,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44707,-0.639004,0.240157,12,32765
1.47206,-0.655782,0.244738,12,32765
1.39772,-0.628183,0.232923,13,32765
1.31459,-0.595986,0.219647,13,32765
1.27662,-0.583859,0.213864,13,32765
1.21185,-0.559084,0.203361,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30921,-0.673882,0.227951,13,32765
1.26299,-0.655546,0.220688,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31688,-0.780688,0.242589,14,32765
1.27184,-0.759724,0.235057,16,32765
1.30315,-0.78424,0.241588,16,32765
1.30895,-0.793661,0.243407,16,32765
1.28941,-0.787646,0.240704,15,32765
1.30359,-0.802251,0.244011,16,32765
1.20857,-0.749322,0.226894,12,32765
1.19769,-0.748001,0.225684,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
