x, y, z, intensity, ring
1.4497,-0.466375,0.229042,13,32765
1.56104,-0.507646,0.2471,11,32765
1.45607,-0.478617,0.230811,14,32765
1.46384,-0.486487,0.232597,16,32765
1.55595,-0.522844,0.247505,17,32765
1.63847,-0.556529,0.261124,17,32765
1.6834,-0.577978,0.268537,16,32765
1.71884,-0.596494,0.274536,16,32765
1.6982,-0.595666,0.271482,15,32765
1.75213,-0.621089,0.280489,14,32765
1.80597,-0.646733,0.289485,14,32765
1.96195,-0.709679,0.314976,13,32765
1.93182,-0.705774,0.310391,13,32765
1.95734,-0.722322,0.314944,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.79047,-0.741644,0.292912,13,32765
1.86098,-0.7781,0.304838,14,32765
1.79457,-0.757381,0.294577,13,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.52624,-0.679921,0.253746,13,32765
1.59611,-0.717344,0.265983,13,32765
1.60272,-0.726613,0.267789,16,32765
1.56431,-0.715432,0.262059,17,32765
1.55296,-0.716456,0.260603,16,32765
1.53259,-0.713227,0.258013,15,32765
1.5481,-0.726667,0.261227,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.40586,-0.723632,0.244779,14,32765
1.43841,-0.746594,0.251339,16,32765
1.47087,-0.769722,0.257807,15,32765
1.48574,-0.783847,0.261071,14,32765
1.43071,-0.760966,0.252179,16,32765
1.48909,-0.798302,0.263469,14,32765
1.44294,-0.779715,0.256043,15,32765
1.45766,-0.793913,0.259464,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.63973,-1.04641,0.311759,13,32765
1.48674,-0.955662,0.283583,14,32765
1.41728,-0.917555,0.271105,14,32765
1.42249,-0.927576,0.272992,13,32765
1.48547,-0.975534,0.285878,14,32765
1.47403,-0.974886,0.284506,16,32765
1.47902,-0.985126,0.286389,15,32765
1.48398,-0.995416,0.288183,15,32765
1.55431,-1.05,0.302708,16,32765
1.48556,-1.0106,0.290168,15,32765
1.5474,-1.06003,0.30312,15,32765
