x, y, z, intensity, ring
1.31791,-0.423978,0.20822,19,32765
1.30713,-0.425077,0.206909,19,32765
1.32456,-0.435387,0.209964,19,32765
1.29494,-0.430354,0.205759,20,32765
1.33099,-0.447252,0.211721,20,32765
1.28269,-0.435683,0.204422,19,32765
1.28125,-0.439905,0.204386,19,32765
1.29847,-0.450612,0.207394,19,32765
1.26898,-0.445113,0.202866,18,32765
1.28614,-0.455906,0.205891,18,32765
1.28466,-0.460047,0.205922,20,32765
1.31107,-0.47424,0.210482,19,32765
1.30027,-0.475041,0.208917,18,32765
1.2616,-0.465573,0.202997,18,32765
1.29715,-0.483525,0.208812,18,32765
1.24929,-0.470322,0.201398,18,32765
1.257,-0.477912,0.202867,18,32765
1.25543,-0.481982,0.202918,19,32765
1.29075,-0.500367,0.208801,20,32765
1.22466,-0.479346,0.198359,19,32765
1.26904,-0.50154,0.205928,19,32765
1.26738,-0.505694,0.205995,19,32765
1.27489,-0.513531,0.207441,19,32765
1.24572,-0.506472,0.203143,19,32765
1.28064,-0.525565,0.209139,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.54655,-0.682935,0.256668,13,32765
1.40884,-0.627619,0.234227,13,32765
1.35264,-0.607919,0.225409,13,32765
1.35061,-0.612314,0.225665,13,32765
1.33057,-0.608529,0.222901,13,32765
1.31059,-0.604639,0.219931,12,32765
1.31749,-0.613125,0.2218,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,11,32765
1.20377,-0.61961,0.209592,12,32765
1.23668,-0.641889,0.216091,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32538,-0.785724,0.244154,14,32765
1.29727,-0.774919,0.239758,16,32765
1.30315,-0.78424,0.241588,16,32765
1.30895,-0.793661,0.243407,17,32765
1.29784,-0.792794,0.242277,16,32765
1.29518,-0.797075,0.242436,16,32765
1.2841,-0.796155,0.241075,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,20,32765
1.31829,-0.428903,0.19533,20,32765
1.33573,-0.439267,0.198199,21,32765
1.31545,-0.437384,0.195674,20,32765
1.33276,-0.44807,0.198467,20,32765
1.32189,-0.449228,0.197231,20,32765
1.31104,-0.450369,0.195796,19,32765
1.3189,-0.457946,0.197219,20,32765
1.29869,-0.455782,0.194368,20,32765
1.31583,-0.466692,0.197208,21,32765
1.32363,-0.474276,0.198639,21,32765
1.29416,-0.468401,0.194524,20,32765
1.32057,-0.482746,0.19865,20,32765
1.28182,-0.473325,0.193104,19,32765
1.28028,-0.477536,0.192951,19,32765
1.30651,-0.492176,0.197191,20,32765
1.3049,-0.496445,0.197167,20,32765
1.30327,-0.500678,0.19722,20,32765
1.29242,-0.501349,0.195737,19,32765
1.29999,-0.50918,0.197132,20,32765
