x, y, z, intensity, ring
1.60973,-0.517858,0.254326,13,32765
1.66448,-0.541285,0.263474,12,32765
1.50304,-0.494056,0.238257,13,32765
1.50137,-0.498961,0.238561,16,32765
1.51846,-0.510246,0.241541,17,32765
1.57293,-0.534268,0.250679,16,32765
1.57117,-0.539446,0.250634,16,32765
1.68148,-0.583527,0.268568,15,32765
1.68887,-0.592393,0.26999,15,32765
1.78941,-0.634304,0.286457,14,32765
1.91768,-0.686737,0.307391,14,32765
1.85967,-0.672681,0.298556,14,32765
1.88538,-0.688809,0.30293,14,32765
1.96661,-0.725746,0.316436,13,32765
2.13103,-0.794363,0.343049,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,38,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.82701,-0.756779,0.29889,14,32765
1.81536,-0.759029,0.297366,13,32765
1.73081,-0.730469,0.28411,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.54431,-0.687967,0.256749,14,32765
1.52397,-0.684922,0.253961,13,32765
1.58472,-0.718449,0.26478,16,32765
1.60028,-0.731879,0.268084,17,32765
1.535,-0.708173,0.257591,16,32765
1.48778,-0.692373,0.250468,15,32765
1.52125,-0.714066,0.256697,15,32765
1.67969,-0.795148,0.284222,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
1.49373,-0.768859,0.260078,14,32765
1.50858,-0.783014,0.2636,16,32765
1.48838,-0.778885,0.260876,15,32765
1.46826,-0.774625,0.257999,15,32765
1.42199,-0.756326,0.250641,15,32765
1.50651,-0.807638,0.266551,14,32765
1.43425,-0.775018,0.254501,15,32765
1.50972,-0.822268,0.26873,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.58979,-1.01454,0.302263,13,32765
1.45352,-0.934306,0.277246,14,32765
1.49188,-0.965847,0.285373,15,32765
1.45557,-0.949148,0.27934,14,32765
1.48547,-0.975534,0.285878,15,32765
1.4905,-0.985779,0.287685,15,32765
1.47081,-0.979653,0.284798,15,32765
1.46758,-0.984417,0.284999,15,32765
1.48068,-1.00026,0.288369,16,32765
1.51821,-1.03281,0.296545,15,32765
1.52297,-1.0433,0.298334,15,32765
1.49517,-1.03139,0.293764,14,32765
1.58103,-1.09806,0.311628,14,32765
1.54515,-1.0805,0.305193,15,32765
1.5174,-1.06841,0.300695,14,32765
1.54615,-1.09614,0.307086,14,32765
1.57477,-1.12401,0.313555,15,32765
1.59522,-1.14627,0.31849,15,32765
1.55961,-1.12815,0.312075,14,32765
1.57203,-1.14467,0.315204,15,32765
1.55247,-1.13795,0.312097,16,32765
1.62039,-1.19561,0.32628,16,32765
1.55323,-1.15362,0.313437,15,32765
1.47048,-0.473275,0.217455,14,32765
1.46895,-0.477921,0.217653,14,32765
1.53326,-0.504229,0.22751,13,32765
1.46579,-0.487371,0.218037,13,32765
1.80204,-0.605841,0.26835,13,32765
1.93127,-0.656318,0.288153,15,32765
2.00402,-0.688422,0.299288,16,32765
2.06721,-0.717773,0.309116,13,32765
1.97139,-0.691871,0.295048,15,32765
1.97841,-0.701693,0.296511,14,32765
1.92952,-0.691374,0.289565,14,32765
1.98314,-0.717766,0.298084,14,32765
1.95295,-0.71392,0.293778,14,32765
2.0342,-0.751146,0.306447,12,32765
