x, y, z, intensity, ring
1.3085,-0.420949,0.206733,18,32765
1.32594,-0.431193,0.209886,19,32765
1.32456,-0.435387,0.209964,19,32765
1.30432,-0.433473,0.20725,20,32765
1.30287,-0.437803,0.207248,20,32765
1.31078,-0.445223,0.208899,19,32765
1.29061,-0.443116,0.205878,19,32765
1.26111,-0.437645,0.201426,19,32765
1.30631,-0.458204,0.208832,18,32765
1.28614,-0.455906,0.205891,18,32765
1.29397,-0.463381,0.207414,20,32765
1.32036,-0.477604,0.211975,20,32765
1.29098,-0.471647,0.207425,18,32765
1.27088,-0.468996,0.20449,19,32765
1.28789,-0.480072,0.207321,19,32765
1.27706,-0.480773,0.205874,19,32765
1.27548,-0.48494,0.20585,18,32765
1.26467,-0.485526,0.20441,19,32765
1.26309,-0.489645,0.204327,20,32765
1.24307,-0.486554,0.201341,19,32765
1.25984,-0.497905,0.204436,18,32765
1.23982,-0.494701,0.201517,19,32765
1.25655,-0.506142,0.204456,19,32765
1.2274,-0.499024,0.200155,18,32765
1.24405,-0.510549,0.203164,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.57368,-0.694916,0.261171,12,32765
1.46303,-0.651758,0.243236,13,32765
1.38871,-0.62413,0.23142,13,32765
1.28758,-0.58374,0.215134,14,32765
1.33057,-0.608529,0.222901,13,32765
1.40035,-0.646053,0.234995,12,32765
1.48778,-0.692373,0.250468,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
1.35314,-0.696496,0.2356,13,32765
1.25422,-0.650994,0.219156,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.39031,-0.811835,0.254658,12,32765
1.30245,-0.76633,0.239312,14,32765
1.33387,-0.790761,0.245719,14,32765
1.27184,-0.759724,0.235057,16,32765
1.27777,-0.768963,0.236881,16,32765
1.26673,-0.768059,0.235555,15,32765
1.28941,-0.787646,0.240704,16,32765
1.29518,-0.797075,0.242436,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31024,-0.4217,0.193758,19,32765
1.32771,-0.431967,0.196725,20,32765
1.33573,-0.439267,0.198199,21,32765
1.32485,-0.440508,0.197072,20,32765
1.31399,-0.441759,0.195672,20,32765
1.33127,-0.452414,0.19863,20,32765
1.32977,-0.456803,0.198593,19,32765
1.3189,-0.457946,0.197219,20,32765
1.30803,-0.459061,0.195766,20,32765
1.31583,-0.466692,0.197208,21,32765
1.30499,-0.467596,0.195841,20,32765
1.30347,-0.471771,0.195924,20,32765
1.31127,-0.479347,0.197251,20,32765
1.30969,-0.483615,0.197302,20,32765
1.29884,-0.484457,0.195747,19,32765
1.28798,-0.485195,0.194394,20,32765
1.29565,-0.492924,0.195769,21,32765
1.28479,-0.493576,0.194423,20,32765
1.27395,-0.494186,0.192941,20,32765
1.27233,-0.498346,0.192938,20,32765
1.29829,-0.513456,0.197247,20,32765
1.2782,-0.51037,0.194517,19,32765
1.27652,-0.514555,0.19447,19,32765
1.29317,-0.526143,0.197455,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.43983,-0.636321,0.223824,14,32765
1.40156,-0.624887,0.218267,14,32765
1.31821,-0.592936,0.205779,13,32765
1.34328,-0.609499,0.210263,13,32765
1.31422,-0.601559,0.206271,12,32765
1.3212,-0.610056,0.207727,13,32765
1.34605,-0.626953,0.212337,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
