x, y, z, intensity, ring
1.28026,-0.411864,0.202271,18,32765
1.31654,-0.428135,0.208397,20,32765
1.32456,-0.435387,0.209964,19,32765
1.29494,-0.430354,0.205759,20,32765
1.30287,-0.437803,0.207248,20,32765
1.3295,-0.451584,0.211883,19,32765
1.30931,-0.449538,0.208862,18,32765
1.31716,-0.457096,0.210378,20,32765
1.28765,-0.451659,0.205849,19,32765
1.27682,-0.452602,0.204399,18,32765
1.27535,-0.456713,0.20443,19,32765
1.31107,-0.47424,0.210482,20,32765
1.30027,-0.475041,0.208917,18,32765
1.27088,-0.468996,0.20449,19,32765
1.28789,-0.480072,0.207321,18,32765
1.27706,-0.480773,0.205874,18,32765
1.26624,-0.481426,0.204359,19,32765
1.25543,-0.481982,0.202918,19,32765
1.26309,-0.489645,0.204327,20,32765
1.2799,-0.500971,0.207307,19,32765
1.26904,-0.50154,0.205928,19,32765
1.24901,-0.498365,0.203009,18,32765
1.24738,-0.502448,0.202963,19,32765
1.25488,-0.510197,0.204636,19,32765
1.2532,-0.514303,0.204658,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.51942,-0.670954,0.252165,12,32765
1.43593,-0.639689,0.238732,13,32765
1.37067,-0.616024,0.228415,12,32765
1.25156,-0.567411,0.209116,13,32765
1.32158,-0.604417,0.221395,13,32765
1.29264,-0.596357,0.216918,12,32765
1.22787,-0.571416,0.206712,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.18619,-0.610564,0.206533,12,32765
1.26299,-0.655546,0.220688,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31688,-0.780688,0.242589,14,32765
1.31423,-0.785049,0.242892,16,32765
1.27777,-0.768963,0.236881,16,32765
1.28362,-0.7783,0.238696,15,32765
1.31469,-0.80309,0.245424,15,32765
1.30359,-0.802251,0.244011,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,20,32765
1.31829,-0.428903,0.19533,19,32765
1.32632,-0.436173,0.196803,21,32765
1.33424,-0.443632,0.19847,20,32765
1.33276,-0.44807,0.198467,20,32765
1.31252,-0.446042,0.195832,19,32765
1.31104,-0.450369,0.195796,19,32765
1.29084,-0.448202,0.193023,19,32765
1.30803,-0.459061,0.195766,20,32765
1.3065,-0.463382,0.195809,21,32765
1.30499,-0.467596,0.195841,20,32765
1.31279,-0.475141,0.197323,19,32765
1.29267,-0.472547,0.194453,19,32765
1.31898,-0.487045,0.198701,20,32765
1.30812,-0.487917,0.197145,19,32765
1.29725,-0.488685,0.195793,19,32765
1.3049,-0.496445,0.197167,20,32765
1.28479,-0.493576,0.194423,20,32765
1.28318,-0.497768,0.194339,20,32765
1.28155,-0.501957,0.194336,20,32765
1.28908,-0.509815,0.195848,20,32765
1.30578,-0.521385,0.198715,20,32765
1.28571,-0.518256,0.195869,20,32765
1.27483,-0.51868,0.194654,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.51227,-0.668337,0.235086,13,32765
1.46486,-0.653108,0.228124,14,32765
1.39044,-0.625426,0.217055,14,32765
1.36131,-0.61768,0.213085,12,32765
1.35023,-0.618041,0.211922,13,32765
1.33918,-0.618356,0.210553,13,32765
1.33707,-0.622773,0.210921,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31313,-0.670928,0.213668,12,32765
1.24042,-0.639082,0.202569,15,32765
1.28209,-0.666094,0.210145,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35882,-0.752535,0.228468,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31842,-0.782441,0.228154,14,32765
1.34123,-0.802044,0.23288,13,32765
1.42327,-0.857463,0.247906,12,32765
1.50492,-0.913488,0.262952,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33242,-0.424236,0.18102,18,32765
1.3121,-0.42235,0.179182,19,32765
1.33897,-0.435747,0.18352,20,32765
1.30924,-0.430731,0.180203,19,32765
1.29832,-0.431905,0.179484,19,32765
1.32503,-0.445636,0.183863,19,32765
1.30476,-0.443526,0.181648,19,32765
1.30328,-0.447689,0.182058,19,32765
1.32052,-0.458354,0.185068,20,32765
1.30962,-0.459345,0.184133,20,32765
1.33609,-0.473514,0.188572,20,32765
1.27848,-0.457844,0.181033,20,32765
1.27692,-0.46204,0.181393,18,32765
1.26602,-0.462874,0.180415,19,32765
1.28305,-0.473896,0.18333,18,32765
1.28144,-0.4781,0.18369,18,32765
1.26129,-0.475262,0.181343,19,32765
1.26895,-0.482918,0.182933,20,32765
1.25806,-0.483529,0.181876,19,32765
1.25641,-0.487701,0.182166,19,32765
1.264,-0.495427,0.183749,18,32765
1.27153,-0.503213,0.185419,19,32765
1.23302,-0.492704,0.180306,19,32765
1.25893,-0.507844,0.184609,18,32765
1.26639,-0.515733,0.186249,19,32765
1.26462,-0.519955,0.186518,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.49468,-0.661522,0.225402,12,32765
1.32964,-0.593824,0.200844,13,32765
1.35474,-0.61034,0.205331,12,32765
1.32566,-0.602442,0.201476,13,32765
1.36867,-0.62744,0.208472,14,32765
1.25865,-0.582069,0.192366,13,32765
1.37335,-0.640728,0.210407,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.18798,-0.613047,0.188109,15,32765
1.24733,-0.649045,0.19825,21,32765
1.25389,-0.657838,0.199762,20,32765
1.19908,-0.634282,0.191791,18,32765
1.21444,-0.647555,0.194721,19,32765
1.2297,-0.660934,0.197728,19,32765
1.23622,-0.6696,0.199493,18,32765
1.2079,-0.659392,0.195665,18,32765
1.20573,-0.663335,0.19569,18,32765
1.16024,-0.643211,0.189033,17,32765
1.1667,-0.651899,0.190638,17,32765
1.19038,-0.670266,0.195293,17,32765
1.12785,-0.639979,0.185689,15,32765
1.11711,-0.638793,0.184396,16,32765
1.1407,-0.657248,0.189048,15,32765
1.12137,-0.65106,0.186412,15,32765
1.17897,-0.689723,0.196777,14,32765
1.19368,-0.703657,0.200007,14,32765
1.19982,-0.712647,0.201649,13,32765
1.17195,-0.701294,0.197785,13,32765
1.23739,-0.746003,0.209621,13,32765
1.08263,-0.657585,0.184081,12,32765
1.16487,-0.712698,0.19882,12,32765
1.2467,-0.768422,0.213727,12,32765
1.44594,-0.897649,0.248759,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.3339,-0.425014,0.167825,21,32765
1.34191,-0.43226,0.169761,21,32765
1.34046,-0.436554,0.170233,20,32765
1.32013,-0.434637,0.168399,21,32765
1.32803,-0.442119,0.170193,20,32765
1.32651,-0.446473,0.170671,20,32765
1.33441,-0.453953,0.172284,20,32765
1.35167,-0.464671,0.175136,20,32765
1.33137,-0.462483,0.173097,20,32765
1.30172,-0.456936,0.169815,20,32765
1.30952,-0.46447,0.171521,20,32765
1.30794,-0.468771,0.171903,20,32765
1.325,-0.479829,0.174732,20,32765
1.30471,-0.477413,0.172628,19,32765
1.3031,-0.481702,0.172894,20,32765
1.28287,-0.479036,0.170785,20,32765
1.29055,-0.4867,0.172345,20,32765
1.29818,-0.494466,0.173848,19,32765
1.27799,-0.491611,0.171647,19,32765
1.29481,-0.503043,0.174434,19,32765
1.25617,-0.492791,0.169693,19,32765
1.26373,-0.500566,0.171267,19,32765
1.28045,-0.512114,0.174039,20,32765
1.29713,-0.523725,0.176817,19,32765
1.26779,-0.516775,0.173349,18,32765
1.28437,-0.52856,0.176135,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46005,-0.646826,0.204893,13,32765
1.36731,-0.611253,0.1922,14,32765
1.34718,-0.607536,0.19004,13,32765
1.33613,-0.60781,0.189019,14,32765
1.37917,-0.632894,0.195549,14,32765
1.30501,-0.604126,0.18569,13,32765
1.34788,-0.62949,0.192269,12,32765
1.32779,-0.625569,0.189854,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.24207,-0.641681,0.183305,17,32765
1.30139,-0.677939,0.19281,24,32765
1.30786,-0.686931,0.194233,23,32765
1.28794,-0.682063,0.192068,23,32765
1.28566,-0.686321,0.192206,23,32765
1.28335,-0.690567,0.19242,23,32765
1.28106,-0.694697,0.192797,23,32765
1.28743,-0.703628,0.194521,22,32765
1.27643,-0.703056,0.193233,23,32765
1.26543,-0.702356,0.192336,23,32765
1.28035,-0.716252,0.195184,23,32765
1.26066,-0.710691,0.192991,22,32765
1.25826,-0.714839,0.193329,21,32765
1.24726,-0.714081,0.192144,20,32765
1.22769,-0.708236,0.18992,19,32765
1.21675,-0.707301,0.188817,19,32765
1.2229,-0.716306,0.190567,18,32765
1.22047,-0.720341,0.190954,18,32765
1.20953,-0.719306,0.189834,17,32765
1.19861,-0.718145,0.188934,18,32765
1.18771,-0.716951,0.18795,17,32765
1.1599,-0.705403,0.184248,16,32765
1.19981,-0.735007,0.191341,15,32765
1.1636,-0.718116,0.186419,15,32765
1.18649,-0.737525,0.190779,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30489,-0.415798,0.169618,19,32765
1.35085,-0.43512,0.175425,21,32765
1.34948,-0.439501,0.175058,19,32765
1.31982,-0.434529,0.17103,20,32765
1.30902,-0.43576,0.169364,20,32765
1.33584,-0.449474,0.172962,19,32765
1.3156,-0.447386,0.170424,19,32765
1.29541,-0.445168,0.167729,19,32765
1.31274,-0.455835,0.170108,21,32765
1.32063,-0.4634,0.171169,20,32765
1.2817,-0.454456,0.166154,19,32765
1.2989,-0.465368,0.168467,19,32765
1.28802,-0.466284,0.167303,19,32765
1.30514,-0.477318,0.169672,18,32765
1.28494,-0.474735,0.167175,19,32765
1.2741,-0.475442,0.165883,19,32765
1.28182,-0.483091,0.16723,19,32765
1.26168,-0.480225,0.16476,19,32765
1.26009,-0.484338,0.164902,19,32765
1.2585,-0.488476,0.164841,19,32765
1.26613,-0.496209,0.166118,19,32765
1.25526,-0.496697,0.164962,19,32765
1.26282,-0.504562,0.166147,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.5157,-0.670574,0.20462,14,32765
1.37752,-0.614881,0.186457,13,32765
1.3393,-0.603005,0.181795,12,32765
1.3283,-0.603227,0.180655,12,32765
1.32628,-0.607553,0.180984,13,32765
1.35129,-0.624393,0.184797,12,32765
1.35815,-0.633084,0.186384,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.22777,-0.627847,0.174628,12,32765
1.24325,-0.641031,0.177515,14,32765
1.27623,-0.663543,0.182916,23,32765
1.27398,-0.667783,0.183152,23,32765
1.27168,-0.672049,0.183537,23,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.1788,-0.69486,0.178891,13,32765
1.25317,-0.744338,0.19083,13,32765
1.10605,-0.661881,0.169028,12,32765
1.40103,-0.84463,0.214971,13,32765
1.25417,-0.761706,0.193038,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35359,-0.431661,0.162373,21,32765
1.33335,-0.429833,0.159767,20,32765
1.33199,-0.434165,0.159406,21,32765
1.34006,-0.441566,0.160175,21,32765
1.34807,-0.449148,0.160846,21,32765
1.32779,-0.447157,0.158539,20,32765
1.31694,-0.448239,0.157313,20,32765
1.33431,-0.45895,0.159292,21,32765
1.31406,-0.456713,0.156997,20,32765
1.34071,-0.470882,0.160206,21,32765
1.32045,-0.468633,0.157801,20,32765
1.29085,-0.46292,0.154332,20,32765
1.30799,-0.473968,0.156617,19,32765
1.31576,-0.481672,0.157681,20,32765
1.31417,-0.486012,0.157606,21,32765
1.31259,-0.490292,0.157523,20,32765
1.30167,-0.491066,0.156545,20,32765
1.29077,-0.491796,0.155379,20,32765
1.28914,-0.496012,0.155525,20,32765
1.26898,-0.493055,0.153226,20,32765
1.29511,-0.508096,0.156648,20,32765
1.28419,-0.508678,0.155587,19,32765
1.31016,-0.524036,0.158916,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.43535,-0.635759,0.178806,14,32765
1.40601,-0.628328,0.175633,14,32765
1.43112,-0.645098,0.179293,14,32765
1.35666,-0.616831,0.170307,14,32765
1.34556,-0.617116,0.169505,15,32765
1.37958,-0.638225,0.174178,14,32765
1.33238,-0.621819,0.168834,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.23769,-0.633731,0.162793,12,32765
1.29729,-0.669756,0.171325,14,32765
1.29497,-0.674155,0.171695,24,32765
1.31027,-0.687696,0.174275,25,32765
1.24645,-0.659578,0.166466,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35075,-0.797334,0.19006,16,32765
1.32246,-0.786594,0.186739,16,32765
1.26874,-0.760309,0.179817,16,32765
1.31719,-0.795211,0.187468,16,32765
1.29759,-0.789199,0.185272,14,32765
1.30343,-0.798584,0.186901,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.24017,-0.805336,0.18306,21,32765
