x, y, z, intensity, ring
1.56266,-0.502716,0.246889,13,32765
0,-0,0,0,32765
1.55941,-0.512583,0.247192,13,32765
1.50137,-0.498961,0.238561,16,32765
1.50908,-0.507096,0.24005,17,32765
1.59166,-0.540628,0.253663,16,32765
1.64599,-0.565134,0.262569,16,32765
1.69082,-0.586768,0.27006,15,32765
1.74485,-0.61203,0.27894,15,32765
1.87329,-0.664037,0.299885,14,32765
1.77804,-0.636732,0.285008,14,32765
1.91546,-0.692862,0.307513,14,32765
1.92254,-0.702381,0.308899,14,32765
1.91095,-0.705206,0.307481,12,32765
2.13103,-0.794363,0.343049,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.66258,-0.688669,0.27199,13,32765
1.76975,-0.739958,0.289895,13,32765
1.81279,-0.76507,0.297568,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44496,-0.643712,0.240233,13,32765
1.63218,-0.733555,0.271994,13,32765
1.67476,-0.75927,0.279825,17,32765
1.57331,-0.719544,0.263565,17,32765
1.57989,-0.72888,0.265122,17,32765
1.58637,-0.738253,0.267066,16,32765
1.52125,-0.714066,0.256697,14,32765
1.59928,-0.757083,0.270616,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46737,-0.755291,0.255488,14,32765
1.53489,-0.796671,0.268198,15,32765
1.51465,-0.79263,0.26548,15,32765
1.50322,-0.793069,0.264142,15,32765
1.52667,-0.812006,0.269093,16,32765
1.45426,-0.779628,0.257306,14,32765
1.42556,-0.770321,0.252958,15,32765
1.44899,-0.789188,0.257919,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50335,-0.966339,0.286752,14,32765
1.45044,-0.939018,0.277446,14,32765
1.4473,-0.943755,0.277753,15,32765
1.43595,-0.943016,0.276348,14,32765
1.43285,-0.947655,0.276559,14,32765
1.51189,-1.00702,0.292753,15,32765
1.51678,-1.01741,0.294552,16,32765
1.52159,-1.02789,0.296335,16,32765
1.51005,-1.02725,0.294951,15,32765
1.49853,-1.02656,0.293548,15,32765
1.5033,-1.037,0.295361,15,32765
1.53239,-1.06427,0.302039,15,32765
1.48043,-1.03524,0.29241,14,32765
1.57389,-1.10819,0.311891,15,32765
1.53004,-1.08472,0.303887,15,32765
1.5346,-1.09533,0.305556,15,32765
1.60323,-1.15203,0.320091,15,32765
1.55961,-1.12815,0.312075,15,32765
1.54809,-1.12724,0.310403,15,32765
1.62413,-1.19047,0.326501,16,32765
1.4933,-1.10184,0.300689,15,32765
1.59285,-1.18304,0.321433,15,32765
1.49876,-0.482376,0.221637,14,32765
1.45954,-0.474857,0.216258,14,32765
1.47682,-0.485668,0.219136,14,32765
1.41881,-0.47175,0.211049,13,32765
1.71757,-0.577442,0.255771,13,32765
1.98752,-0.675434,0.296546,15,32765
1.99466,-0.685205,0.297889,15,32765
2.10462,-0.730764,0.314711,13,32765
1.99941,-0.701708,0.299243,15,32765
1.94108,-0.688454,0.290916,14,32765
1.95749,-0.701394,0.293761,14,32765
2.0297,-0.734615,0.305081,14,32765
2.01805,-0.737718,0.30357,14,32765
2.02491,-0.747716,0.305048,13,32765
2.07814,-0.775131,0.313196,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.63725,-0.678683,0.250805,12,32765
1.95468,-0.817894,0.299814,15,32765
1.93366,-0.816705,0.297227,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50103,-0.669234,0.233757,13,32765
1.69742,-0.763507,0.264976,14,32765
1.65882,-0.75267,0.259653,15,32765
1.67428,-0.76637,0.262784,15,32765
1.62679,-0.751158,0.255772,16,32765
1.66013,-0.773241,0.261882,17,32765
1.6217,-0.761872,0.256426,17,32765
1.61915,-0.767159,0.25676,17,32765
1.6076,-0.768309,0.255612,15,32765
1.64064,-0.790917,0.261465,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45413,-0.742974,0.236612,16,32765
1.49554,-0.770524,0.244232,17,32765
1.4665,-0.761902,0.240371,16,32765
1.46389,-0.766806,0.240707,17,32765
1.46129,-0.771694,0.240899,17,32765
1.48484,-0.79053,0.245562,17,32765
1.45601,-0.781336,0.241743,17,32765
1.47079,-0.795549,0.244922,17,32765
1.47679,-0.805132,0.246712,17,32765
1.45676,-0.800433,0.244065,17,32765
1.45402,-0.805261,0.244475,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46347,-0.941793,0.26245,15,32765
1.41888,-0.919656,0.25519,15,32765
1.44892,-0.945919,0.261468,17,32765
1.49538,-0.983206,0.270622,16,32765
1.46742,-0.971669,0.266353,15,32765
1.46421,-0.976422,0.266644,16,32765
1.4692,-0.986686,0.268344,16,32765
1.43317,-0.969335,0.262528,16,32765
1.47901,-1.00737,0.271735,16,32765
1.4757,-1.01216,0.271924,16,32765
1.50492,-1.0394,0.278151,16,32765
1.50968,-1.0498,0.279944,15,32765
1.5387,-1.07734,0.285922,16,32765
1.48669,-1.04811,0.277183,15,32765
1.5236,-1.08153,0.28471,15,32765
1.51208,-1.08064,0.283273,15,32765
1.51664,-1.09121,0.284909,16,32765
1.52119,-1.10179,0.286405,16,32765
1.54169,-1.12405,0.290856,16,32765
1.53812,-1.12891,0.290949,15,32765
1.52661,-1.12792,0.289234,16,32765
1.53099,-1.13862,0.290694,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45659,-0.489884,0.202118,14,32765
1.46433,-0.497771,0.203864,14,32765
1.90335,-0.653819,0.265883,13,32765
2.17276,-0.754172,0.304509,12,32765
1.97378,-0.692299,0.277514,14,32765
1.97143,-0.698682,0.278243,14,32765
1.94105,-0.69512,0.274853,14,32765
2.03188,-0.735217,0.28864,14,32765
1.95488,-0.714732,0.278582,14,32765
2.11052,-0.779525,0.301564,13,32765
2.10787,-0.78644,0.302156,12,32765
1.9754,-0.744345,0.284015,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.92809,-0.807888,0.286135,14,32765
1.85238,-0.783368,0.275517,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.59433,-0.705624,0.240429,13,32765
1.61004,-0.719053,0.243199,12,32765
1.77923,-0.801579,0.269668,14,32765
1.84871,-0.84014,0.28097,13,32765
1.75586,-0.80494,0.267448,14,32765
1.69018,-0.781636,0.25832,15,32765
1.63366,-0.762174,0.250288,17,32765
1.66691,-0.784528,0.255975,16,32765
1.62844,-0.773082,0.250877,17,32765
1.63475,-0.782739,0.252615,17,32765
1.59643,-0.770945,0.247319,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.43936,-0.730613,0.226612,15,32765
1.47214,-0.75345,0.232399,16,32765
1.49597,-0.771985,0.236878,16,32765
1.51964,-0.790738,0.24153,16,32765
1.43803,-0.754444,0.229098,16,32765
1.46166,-0.773175,0.233789,16,32765
1.48528,-0.791974,0.238148,17,32765
1.45646,-0.782808,0.234188,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44861,-0.796957,0.23511,16,32765
1.50657,-0.835214,0.245461,16,32765
1.42596,-0.796765,0.233002,15,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
