x, y, z, intensity, ring
1.31791,-0.423978,0.20822,19,32765
1.31654,-0.428135,0.208397,19,32765
1.33395,-0.438475,0.211453,19,32765
1.30432,-0.433473,0.20725,20,32765
1.32162,-0.444103,0.21023,20,32765
1.3295,-0.451584,0.211883,19,32765
1.31866,-0.452749,0.210354,18,32765
1.30782,-0.453854,0.208886,19,32765
1.27831,-0.448386,0.204357,19,32765
1.28614,-0.455906,0.205891,19,32765
1.30328,-0.466714,0.208907,20,32765
1.29247,-0.467513,0.207496,19,32765
1.32813,-0.48522,0.213394,18,32765
1.28943,-0.475843,0.207475,19,32765
1.28789,-0.480072,0.207321,18,32765
1.2678,-0.47729,0.204382,18,32765
1.24776,-0.474397,0.201375,19,32765
1.2739,-0.48907,0.205902,19,32765
1.27231,-0.493219,0.205819,20,32765
1.25228,-0.490158,0.202833,18,32765
1.28743,-0.508808,0.208912,19,32765
1.26738,-0.505694,0.205995,18,32765
1.22903,-0.495059,0.199979,18,32765
1.25488,-0.510197,0.204636,19,32765
1.28064,-0.525565,0.209139,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50133,-0.662966,0.249163,13,32765
1.46303,-0.651758,0.243236,13,32765
1.42478,-0.640341,0.237431,13,32765
1.3236,-0.600068,0.221152,13,32765
1.34855,-0.616752,0.225913,13,32765
1.32854,-0.612922,0.222944,13,32765
1.51467,-0.704885,0.254995,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33557,-0.68745,0.23254,12,32765
1.26299,-0.655546,0.220688,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.78798,-1.01246,0.323174,15,32765
1.81027,-1.03305,0.328358,16,32765
1.53277,-0.881455,0.278832,12,32765
1.48707,-0.861675,0.271527,12,32765
1.45855,-0.85168,0.267157,12,32765
1.3365,-0.786365,0.245568,14,32765
1.29139,-0.765578,0.237894,15,32765
1.34815,-0.805308,0.249161,16,32765
1.28623,-0.774055,0.23845,16,32765
1.26673,-0.768059,0.235555,15,32765
1.31469,-0.80309,0.245424,16,32765
1.27836,-0.786723,0.239288,15,32765
1.35125,-0.837784,0.25368,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
1.34654,-0.438094,0.199515,20,32765
1.35454,-0.445453,0.200991,21,32765
1.33424,-0.443632,0.19847,20,32765
1.33276,-0.44807,0.198467,20,32765
1.31252,-0.446042,0.195832,19,32765
1.31104,-0.450369,0.195796,19,32765
1.3189,-0.457946,0.197219,20,32765
1.31737,-0.46234,0.197165,20,32765
1.32516,-0.470002,0.198606,21,32765
1.31431,-0.470936,0.19724,20,32765
1.29416,-0.468401,0.194524,20,32765
1.28337,-0.469148,0.193054,20,32765
1.30969,-0.483615,0.197302,20,32765
1.28956,-0.480997,0.194349,19,32765
1.28798,-0.485195,0.194394,19,32765
1.28639,-0.489403,0.19437,20,32765
1.31252,-0.504229,0.198619,20,32765
1.28318,-0.497768,0.194339,19,32765
1.26311,-0.494735,0.19154,19,32765
1.29829,-0.513456,0.197247,20,32765
1.28739,-0.514042,0.195916,20,32765
1.27652,-0.514555,0.19447,20,32765
1.29317,-0.526143,0.197455,19,32765
1.26396,-0.519097,0.193275,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.55755,-0.688347,0.242124,14,32765
1.39252,-0.620856,0.216859,14,32765
1.37238,-0.617304,0.214236,14,32765
1.37934,-0.625862,0.215907,13,32765
1.35023,-0.618041,0.211922,13,32765
1.36614,-0.630806,0.214792,13,32765
1.31913,-0.614413,0.20809,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.25144,-0.639408,0.20363,12,32765
1.26681,-0.652679,0.206879,15,32765
