x, y, z, intensity, ring
1.31791,-0.423978,0.20822,19,32765
1.32594,-0.431193,0.209886,19,32765
1.33395,-0.438475,0.211453,19,32765
1.30432,-0.433473,0.20725,20,32765
1.30287,-0.437803,0.207248,19,32765
1.26396,-0.429322,0.201438,19,32765
1.29061,-0.443116,0.205878,18,32765
1.30782,-0.453854,0.208886,19,32765
1.28765,-0.451659,0.205849,19,32765
1.2675,-0.449298,0.202907,19,32765
1.29397,-0.463381,0.207414,20,32765
1.30177,-0.470877,0.208989,20,32765
1.28169,-0.468254,0.205933,19,32765
1.29871,-0.479266,0.208967,18,32765
1.28789,-0.480072,0.207321,19,32765
1.25855,-0.473806,0.20289,19,32765
1.26624,-0.481426,0.204359,19,32765
1.2739,-0.48907,0.205902,19,32765
1.28153,-0.496793,0.20731,20,32765
1.2707,-0.497367,0.205816,19,32765
1.25984,-0.497905,0.204436,19,32765
1.25819,-0.50203,0.204502,19,32765
1.26572,-0.509836,0.205948,19,32765
1.25488,-0.510197,0.204636,19,32765
1.24405,-0.510549,0.203164,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.51942,-0.670954,0.252165,13,32765
1.47206,-0.655782,0.244738,13,32765
1.30755,-0.587655,0.217896,13,32765
1.35061,-0.612314,0.225665,14,32765
1.3036,-0.596194,0.218383,13,32765
1.31059,-0.604639,0.219931,12,32765
1.52363,-0.709056,0.256504,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33557,-0.68745,0.23254,12,32765
1.27177,-0.660099,0.222221,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33387,-0.790761,0.245719,14,32765
1.26336,-0.75466,0.23349,15,32765
1.32854,-0.799517,0.246294,16,32765
1.26673,-0.768059,0.235555,15,32765
1.31469,-0.80309,0.245424,16,32765
1.24472,-0.76602,0.232991,15,32765
1.25892,-0.780544,0.236348,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33852,-0.430801,0.19794,20,32765
1.31829,-0.428903,0.19533,20,32765
1.32632,-0.436173,0.196803,21,32765
1.33424,-0.443632,0.19847,20,32765
1.31399,-0.441759,0.195672,19,32765
1.32189,-0.449228,0.197231,19,32765
1.31104,-0.450369,0.195796,19,32765
1.30954,-0.454698,0.19582,20,32765
1.30803,-0.459061,0.195766,20,32765
1.34383,-0.476622,0.201404,21,32765
1.32363,-0.474276,0.198639,21,32765
1.29416,-0.468401,0.194524,20,32765
1.30197,-0.475947,0.195852,19,32765
1.30969,-0.483615,0.197302,20,32765
1.30812,-0.487917,0.197145,19,32765
1.30651,-0.492176,0.197191,19,32765
1.28639,-0.489403,0.19437,20,32765
1.30327,-0.500678,0.19722,20,32765
1.29242,-0.501349,0.195737,19,32765
1.29077,-0.505569,0.195734,20,32765
1.29829,-0.513456,0.197247,20,32765
1.2782,-0.51037,0.194517,20,32765
1.29489,-0.521958,0.197268,20,32765
1.26565,-0.514949,0.193253,19,32765
1.29143,-0.530382,0.197477,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.52133,-0.672339,0.236493,14,32765
1.37443,-0.612792,0.214042,14,32765
1.38141,-0.621365,0.215646,14,32765
1.38836,-0.629952,0.217318,13,32765
1.35023,-0.618041,0.211922,13,32765
1.3212,-0.610056,0.207727,13,32765
1.35502,-0.631132,0.213753,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2955,-0.661922,0.2108,12,32765
1.25801,-0.648147,0.205442,15,32765
1.28209,-0.666094,0.210145,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2929,-0.767297,0.223738,13,32765
1.30727,-0.781739,0.226985,12,32765
1.40633,-0.847255,0.244955,12,32765
0,-0,0,0,32765
1.51027,-0.923579,0.264942,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34187,-0.427244,0.182304,18,32765
1.29322,-0.416273,0.176604,19,32765
1.3484,-0.438816,0.184813,20,32765
1.31865,-0.43383,0.181499,19,32765
1.31714,-0.438164,0.182085,20,32765
1.30623,-0.439315,0.181255,19,32765
1.33292,-0.453099,0.185569,19,32765
1.30328,-0.447689,0.182058,18,32765
1.28305,-0.445351,0.179818,20,32765
1.34703,-0.47247,0.189394,21,32765
1.3174,-0.466892,0.185935,19,32765
1.27848,-0.457844,0.181033,19,32765
