x, y, z, intensity, ring
1.28967,-0.414892,0.203758,19,32765
1.30713,-0.425077,0.206909,19,32765
1.33395,-0.438475,0.211453,19,32765
1.3137,-0.436591,0.208741,20,32765
1.31225,-0.440953,0.208739,20,32765
1.32014,-0.448403,0.210391,19,32765
1.29996,-0.446327,0.20737,19,32765
1.27979,-0.444129,0.20441,19,32765
1.26898,-0.445113,0.202866,19,32765
1.27682,-0.452602,0.204399,19,32765
1.28466,-0.460047,0.205922,20,32765
1.28317,-0.46415,0.206004,20,32765
1.30027,-0.475041,0.208917,18,32765
1.32654,-0.489536,0.213445,19,32765
1.28789,-0.480072,0.207321,18,32765
1.25855,-0.473806,0.20289,18,32765
1.28473,-0.488454,0.207342,19,32765
1.30159,-0.499702,0.210378,19,32765
1.25387,-0.486071,0.202836,20,32765
1.26149,-0.493763,0.204324,19,32765
1.25984,-0.497905,0.204436,19,32765
1.27656,-0.509359,0.207487,19,32765
1.25655,-0.506142,0.204456,19,32765
1.29152,-0.525093,0.210611,19,32765
1.27149,-0.521811,0.207645,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.5556,-0.686929,0.258169,12,32765
1.52624,-0.679921,0.253746,12,32765
1.46085,-0.656552,0.243442,13,32765
1.35061,-0.612314,0.225665,14,32765
1.32158,-0.604417,0.221395,13,32765
1.32854,-0.612922,0.222944,12,32765
1.27268,-0.592271,0.214256,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46737,-0.755291,0.255488,13,32765
1.24545,-0.646441,0.217623,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
