x, y, z, intensity, ring
1.3085,-0.420949,0.206733,19,32765
1.30713,-0.425077,0.206909,19,32765
1.30577,-0.429211,0.206986,19,32765
1.3137,-0.436591,0.208741,20,32765
1.34037,-0.450402,0.213212,20,32765
1.33887,-0.454764,0.213375,20,32765
1.29996,-0.446327,0.20737,19,32765
1.27979,-0.444129,0.20441,19,32765
1.27831,-0.448386,0.204357,19,32765
1.30478,-0.462513,0.208875,19,32765
1.31259,-0.470048,0.210399,20,32765
1.29247,-0.467513,0.207496,20,32765
1.30955,-0.478434,0.210409,19,32765
1.24305,-0.458726,0.200012,18,32765
1.27862,-0.476618,0.205829,18,32765
1.2678,-0.47729,0.204382,19,32765
1.27548,-0.48494,0.20585,19,32765
1.25543,-0.481982,0.202918,18,32765
1.26309,-0.489645,0.204327,20,32765
1.26149,-0.493763,0.204324,19,32765
1.25064,-0.494271,0.202943,19,32765
1.24901,-0.498365,0.203009,18,32765
1.27489,-0.513531,0.207441,18,32765
1.23656,-0.502748,0.201649,19,32765
1.28064,-0.525565,0.209139,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.52846,-0.674948,0.253666,13,32765
1.49915,-0.667851,0.249242,13,32765
1.34362,-0.603866,0.223906,13,32765
1.36862,-0.620479,0.228674,13,32765
1.32158,-0.604417,0.221395,13,32765
1.34649,-0.621205,0.225957,12,32765
1.5057,-0.700714,0.253486,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.25649,-0.646746,0.218772,13,32765
1.28931,-0.669204,0.225286,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30839,-0.775651,0.241024,15,32765
1.28031,-0.764789,0.236624,16,32765
1.32854,-0.799517,0.246294,16,32765
1.3174,-0.798781,0.244977,16,32765
1.28941,-0.787646,0.240704,16,32765
1.26995,-0.781548,0.237714,16,32765
1.41,-0.874209,0.26471,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
1.31829,-0.428903,0.19533,20,32765
1.34513,-0.44236,0.199595,21,32765
1.33424,-0.443632,0.19847,20,32765
1.32337,-0.444914,0.19707,20,32765
1.29377,-0.43967,0.193035,19,32765
1.31104,-0.450369,0.195796,19,32765
1.30954,-0.454698,0.19582,20,32765
