x, y, z, intensity, ring
1.35556,-0.436091,0.214169,19,32765
1.29773,-0.422019,0.20542,19,32765
1.29638,-0.426124,0.205497,18,32765
1.32309,-0.43971,0.210232,20,32765
1.32162,-0.444103,0.21023,20,32765
1.30141,-0.442043,0.207407,19,32765
1.29996,-0.446327,0.20737,19,32765
1.30782,-0.453854,0.208886,19,32765
1.29698,-0.454931,0.207341,19,32765
1.28614,-0.455906,0.205891,19,32765
1.29397,-0.463381,0.207414,20,32765
1.29247,-0.467513,0.207496,20,32765
1.31884,-0.481827,0.211902,18,32765
1.28943,-0.475843,0.207475,18,32765
1.28789,-0.480072,0.207321,18,32765
1.27706,-0.480773,0.205874,18,32765
1.28473,-0.488454,0.207342,19,32765
1.25543,-0.481982,0.202918,19,32765
1.28153,-0.496793,0.20731,20,32765
1.23386,-0.48295,0.19985,18,32765
1.24145,-0.490637,0.201451,19,32765
1.25819,-0.50203,0.204502,19,32765
1.25655,-0.506142,0.204456,19,32765
1.23656,-0.502748,0.201649,18,32765
1.2532,-0.514303,0.204658,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.53751,-0.678941,0.255167,12,32765
1.49915,-0.667851,0.249242,13,32765
1.27148,-0.571444,0.211885,12,32765
1.3236,-0.600068,0.221152,13,32765
1.33956,-0.61264,0.224407,13,32765
1.34649,-0.621205,0.225957,12,32765
1.34438,-0.625638,0.226327,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.27632,-0.651508,0.221449,11,32765
1.26527,-0.651269,0.220301,12,32765
1.25422,-0.650994,0.219156,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35936,-0.805871,0.250414,15,32765
1.30575,-0.779984,0.241325,15,32765
1.28623,-0.774055,0.23845,16,32765
1.28362,-0.7783,0.238696,16,32765
1.2557,-0.767054,0.234411,15,32765
1.26154,-0.776372,0.236139,16,32765
1.32607,-0.822173,0.248953,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,19,32765
1.33712,-0.43503,0.19812,20,32765
1.33573,-0.439267,0.198199,20,32765
1.32485,-0.440508,0.197072,20,32765
1.32337,-0.444914,0.19707,20,32765
1.31252,-0.446042,0.195832,20,32765
1.32977,-0.456803,0.198593,19,32765
1.30954,-0.454698,0.19582,20,32765
1.31737,-0.46234,0.197165,20,32765
1.31583,-0.466692,0.197208,21,32765
1.31431,-0.470936,0.19724,20,32765
1.31279,-0.475141,0.197323,20,32765
1.29267,-0.472547,0.194453,19,32765
1.3004,-0.480185,0.195902,19,32765
1.28956,-0.480997,0.194349,19,32765
1.30651,-0.492176,0.197191,20,32765
1.3049,-0.496445,0.197167,20,32765
1.30327,-0.500678,0.19722,21,32765
1.28318,-0.497768,0.194339,19,32765
1.27233,-0.498346,0.192938,20,32765
1.29829,-0.513456,0.197247,20,32765
1.29659,-0.517713,0.197316,20,32765
1.25816,-0.507151,0.191672,19,32765
1.26565,-0.514949,0.193253,18,32765
1.27311,-0.522859,0.194676,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.4851,-0.656331,0.230862,13,32765
1.40156,-0.624887,0.218267,14,32765
1.41753,-0.63761,0.221283,13,32765
1.36131,-0.61768,0.213085,13,32765
1.35923,-0.622161,0.213335,13,32765
1.34817,-0.622506,0.211966,14,32765
1.35502,-0.631132,0.213753,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,22,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.225,-0.625899,0.199328,12,32765
1.28441,-0.661744,0.209752,15,32765
1.29965,-0.675219,0.213024,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.41075,-0.781295,0.237199,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33543,-0.792537,0.231098,14,32765
1.28181,-0.76651,0.222563,13,32765
1.27925,-0.770696,0.222821,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32297,-0.421227,0.179737,18,32765
1.34042,-0.431465,0.183049,19,32765
1.33897,-0.435747,0.18352,20,32765
1.29982,-0.427633,0.178906,19,32765
1.30773,-0.435035,0.180784,20,32765
1.29684,-0.436155,0.179951,20,32765
1.28598,-0.437145,0.179035,19,32765
1.28452,-0.441248,0.179439,18,32765
1.27369,-0.442101,0.178505,19,32765
1.30962,-0.459345,0.184133,20,32765
1.30806,-0.46358,0.184616,19,32765
1.30647,-0.467869,0.184997,19,32765
1.28624,-0.465413,0.182717,19,32765
1.28463,-0.469681,0.183068,18,32765
1.28305,-0.473896,0.18333,18,32765
1.30001,-0.485029,0.186352,19,32765
1.26129,-0.475262,0.181343,18,32765
1.27821,-0.486442,0.184268,20,32765
1.30431,-0.501306,0.188562,19,32765
1.26565,-0.491287,0.183505,19,32765
1.264,-0.495427,0.183749,20,32765
1.28075,-0.50686,0.186762,19,32765
1.26062,-0.503735,0.184343,19,32765
1.27731,-0.515258,0.187304,19,32765
1.24803,-0.508258,0.18355,18,32765
1.30127,-0.535026,0.191924,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.53998,-0.681569,0.232232,12,32765
1.47436,-0.658458,0.222704,12,32765
1.35474,-0.61034,0.205331,12,32765
1.33468,-0.60654,0.202847,13,32765
1.35066,-0.619184,0.205729,14,32765
1.3036,-0.602857,0.199236,13,32765
1.29257,-0.603039,0.19803,12,32765
1.42494,-0.670645,0.218817,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.21438,-0.62667,0.19229,16,32765
1.22976,-0.639904,0.195458,21,32765
1.24512,-0.653238,0.198365,21,32765
1.22534,-0.648171,0.195991,19,32765
1.23191,-0.656873,0.197523,19,32765
1.2297,-0.660934,0.197728,19,32765
1.2014,-0.650738,0.193873,19,32765
1.21659,-0.664135,0.197072,18,32765
1.24043,-0.682424,0.201321,17,32765
1.17755,-0.652811,0.191854,17,32765
1.17534,-0.656728,0.19205,18,32765
1.19038,-0.670266,0.195293,16,32765
1.16229,-0.65952,0.191359,16,32765
1.16008,-0.663362,0.191488,15,32765
1.14927,-0.66219,0.190469,15,32765
1.21553,-0.705729,0.202065,15,32765
1.16188,-0.679727,0.193925,14,32765
1.2022,-0.708683,0.201435,14,32765
1.20833,-0.717701,0.203079,14,32765
1.20592,-0.721621,0.203518,13,32765
1.26282,-0.761332,0.213928,14,32765
1.12492,-0.683272,0.191272,13,32765
1.28305,-0.785001,0.21899,12,32765
1.32251,-0.81515,0.226724,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34336,-0.428028,0.169015,21,32765
1.33246,-0.429216,0.168565,21,32765
1.32158,-0.430405,0.167835,20,32765
1.33898,-0.440846,0.170805,21,32765
1.32803,-0.442119,0.170193,21,32765
1.32651,-0.446473,0.170671,20,32765
1.30622,-0.444363,0.168644,19,32765
1.32351,-0.454991,0.171487,19,32765
1.32199,-0.459226,0.171878,20,32765
1.32045,-0.46351,0.172259,20,32765
1.31888,-0.467787,0.172746,20,32765
1.30794,-0.468771,0.171903,20,32765
1.29701,-0.469692,0.171041,19,32765
1.28607,-0.470593,0.170162,20,32765
1.3031,-0.481702,0.172894,19,32765
1.29217,-0.482507,0.172022,20,32765
1.30912,-0.493703,0.174825,20,32765
1.28891,-0.490934,0.172606,19,32765
1.28725,-0.495173,0.172891,19,32765
1.28556,-0.49945,0.173188,20,32765
1.27464,-0.500038,0.172188,20,32765
1.26373,-0.500566,0.171267,20,32765
1.28045,-0.512114,0.174039,20,32765
1.26953,-0.512582,0.173055,19,32765
1.27698,-0.520519,0.174605,19,32765
1.24767,-0.513458,0.171102,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50539,-0.666914,0.211257,14,32765
1.36731,-0.611253,0.1922,13,32765
1.35622,-0.611614,0.191316,14,32765
1.36321,-0.620131,0.192851,14,32765
1.36114,-0.62462,0.192993,14,32765
1.36801,-0.63329,0.194655,13,32765
1.27599,-0.595917,0.182014,12,32765
1.40853,-0.66361,0.201399,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.22445,-0.632579,0.180705,17,32765
1.31019,-0.68252,0.194112,24,32765
1.31664,-0.691541,0.195537,25,32765
1.30547,-0.691343,0.194681,24,32765
1.27691,-0.681652,0.190898,23,32765
1.28335,-0.690567,0.19242,23,32765
1.28978,-0.699423,0.194108,23,32765
1.29613,-0.708382,0.195835,23,32765
1.28511,-0.707839,0.194548,24,32765
1.28276,-0.711977,0.194971,23,32765
1.289,-0.721092,0.196503,23,32765
1.26066,-0.710691,0.192991,22,32765
1.25826,-0.714839,0.193329,21,32765
1.23866,-0.709156,0.190819,20,32765
1.24486,-0.718141,0.192576,19,32765
1.25102,-0.727225,0.194136,20,32765
1.2229,-0.716306,0.190567,18,32765
1.23754,-0.730415,0.193624,18,32765
1.22657,-0.729437,0.192508,18,32765
1.19861,-0.718145,0.188934,17,32765
1.20468,-0.727193,0.190635,17,32765
1.17683,-0.715701,0.186938,16,32765
1.20826,-0.740183,0.192689,15,32765
1.18046,-0.728524,0.189121,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.3238,-0.421824,0.172077,20,32765
1.32251,-0.425992,0.171744,20,32765
1.34004,-0.436428,0.173834,20,32765
1.33868,-0.440737,0.173473,19,32765
1.2996,-0.432625,0.168146,20,32765
1.2888,-0.433648,0.166872,19,32765
1.3062,-0.44419,0.169207,19,32765
1.36112,-0.467749,0.176237,20,32765
1.32211,-0.459091,0.171323,20,32765
1.29253,-0.453541,0.167527,19,32765
1.30977,-0.464408,0.169793,20,32765
1.2989,-0.465368,0.168467,20,32765
1.28802,-0.466284,0.167303,19,32765
1.28649,-0.470499,0.167248,19,32765
1.30357,-0.481615,0.169598,19,32765
1.302,-0.485853,0.169515,20,32765
1.29111,-0.486592,0.168442,20,32765
1.28951,-0.490818,0.168395,19,32765
1.26935,-0.487899,0.166115,18,32765
1.27701,-0.49566,0.167265,18,32765
1.24764,-0.488965,0.163693,19,32765
1.25526,-0.496697,0.164962,19,32765
1.2536,-0.50088,0.164934,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.42494,-0.63042,0.192367,13,32765
1.42283,-0.635107,0.192591,13,32765
1.52934,-0.688566,0.20759,12,32765
1.29216,-0.586813,0.17574,12,32765
1.39846,-0.640617,0.190834,12,32765
1.34228,-0.620231,0.183565,13,32765
1.25921,-0.586965,0.172806,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29843,-0.663982,0.184678,12,32765
1.2697,-0.65467,0.181292,14,32765
1.28503,-0.668119,0.184177,24,32765
1.28276,-0.672389,0.184415,23,32765
1.27168,-0.672049,0.183537,23,32765
1.25188,-0.666952,0.181329,23,32765
1.26709,-0.680469,0.184231,23,32765
1.25606,-0.679949,0.18328,23,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.24714,-0.735142,0.189262,14,32765
1.24465,-0.739275,0.189532,13,32765
1.36129,-0.814623,0.208035,13,32765
1.37556,-0.829273,0.211062,13,32765
1.29654,-0.787439,0.199559,12,32765
1.35312,-0.827845,0.209123,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.13941,-0.738808,0.181103,12,32765
1.2034,-0.785825,0.191868,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33466,-0.425623,0.160102,20,32765
1.35226,-0.43593,0.162033,20,32765
1.34143,-0.437245,0.160536,21,32765
1.34006,-0.441566,0.160175,21,32765
1.34807,-0.449148,0.160846,21,32765
1.3372,-0.450328,0.159664,20,32765
1.34516,-0.457844,0.160684,20,32765
1.34371,-0.462182,0.160414,20,32765
1.34222,-0.466499,0.160362,20,32765
1.34071,-0.470882,0.160206,21,32765
1.32981,-0.471957,0.158921,21,32765
1.31891,-0.472984,0.157687,20,32765
1.30799,-0.473968,0.156617,19,32765
1.31576,-0.481672,0.157681,20,32765
1.30485,-0.482565,0.156488,21,32765
1.3219,-0.493769,0.15864,21,32765
1.30167,-0.491066,0.156545,20,32765
1.30006,-0.495335,0.156497,20,32765
1.30769,-0.503149,0.157763,20,32765
1.28751,-0.500253,0.155463,20,32765
1.31361,-0.515354,0.158886,20,32765
1.28419,-0.508678,0.155587,20,32765
1.29171,-0.516656,0.156678,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50803,-0.66795,0.18786,14,32765
1.41508,-0.632382,0.176766,14,32765
1.39489,-0.628766,0.174754,15,32765
1.41092,-0.641505,0.177119,14,32765
1.30041,-0.596407,0.163817,14,32765
1.28941,-0.596511,0.162793,13,32765
1.35039,-0.630221,0.171116,13,32765
1.39317,-0.655853,0.177308,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.26421,-0.647311,0.166282,12,32765
1.29729,-0.669756,0.171325,14,32765
1.30378,-0.678741,0.172863,24,32765
1.31027,-0.687696,0.174275,25,32765
1.26401,-0.668868,0.16881,19,32765
1.18287,-0.631013,0.158565,16,32765
1.19822,-0.64433,0.161261,15,32765
1.19603,-0.648311,0.161566,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.3764,-0.812473,0.193669,16,32765
1.29686,-0.77137,0.183124,16,32765
1.3028,-0.78072,0.184644,16,32765
1.2832,-0.77469,0.18263,16,32765
1.27215,-0.773725,0.18164,14,32765
1.42192,-0.871183,0.203892,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.23185,-0.799931,0.181832,21,32765
1.24584,-0.814761,0.184486,22,32765
1.24316,-0.81878,0.184823,22,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33792,-0.422123,0.141029,19,32765
1.32697,-0.423493,0.140692,19,32765
1.31606,-0.424716,0.140331,20,32765
1.32412,-0.431925,0.141904,19,32765
1.36051,-0.448549,0.146309,19,32765
1.35902,-0.452912,0.14679,18,32765
1.31976,-0.444612,0.14337,19,32765
1.34649,-0.458578,0.146872,19,32765
1.29792,-0.446786,0.142034,20,32765
1.32459,-0.460836,0.145543,19,32765
1.32306,-0.465113,0.14586,20,32765
1.32149,-0.469374,0.146444,20,32765
1.30119,-0.46697,0.144734,19,32765
1.31831,-0.478065,0.147028,20,32765
1.2793,-0.468774,0.143335,20,32765
1.28702,-0.4765,0.144662,21,32765
1.27609,-0.477227,0.14405,19,32765
1.26517,-0.477896,0.143359,18,32765
1.26359,-0.481997,0.143605,19,32765
1.27125,-0.489681,0.145066,19,32765
1.27887,-0.497459,0.146408,20,32765
1.27719,-0.501642,0.146743,19,32765
1.294,-0.513155,0.149083,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.57866,-0.706633,0.189967,13,32765
1.29545,-0.584993,0.156511,13,32765
1.24827,-0.568653,0.151166,12,32765
1.30056,-0.597636,0.158065,14,32765
1.23541,-0.57268,0.15065,13,32765
1.35051,-0.631532,0.165162,13,32765
1.26749,-0.597812,0.155533,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.27967,-0.662104,0.162987,13,32765
1.28627,-0.670883,0.16438,24,32765
1.26638,-0.665939,0.162503,24,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.27293,-0.73539,0.171017,12,32765
1.34774,-0.784502,0.181798,13,32765
1.3023,-0.763735,0.176389,14,32765
1.31682,-0.778138,0.179107,16,32765
1.27152,-0.757069,0.173764,15,32765
1.29449,-0.776621,0.177666,15,32765
1.34283,-0.811752,0.185137,16,32765
1.28923,-0.785123,0.178543,15,32765
1.34585,-0.825682,0.187198,14,32765
1.24175,-0.767367,0.173479,14,32765
1.14649,-0.713614,0.160972,16,32765
1.21141,-0.759542,0.170824,17,32765
1.1837,-0.747543,0.167707,19,32765
1.19796,-0.762045,0.170533,21,32765
1.22051,-0.781961,0.17461,21,32765
1.21791,-0.785895,0.175104,22,32765
1.2236,-0.795254,0.176858,23,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32,-0.416931,0.125983,20,32765
1.32804,-0.424305,0.127553,20,32765
1.35503,-0.437779,0.13095,20,32765
1.33466,-0.435849,0.129687,19,32765
1.36161,-0.449418,0.132797,19,32765
1.33178,-0.444338,0.130502,20,32765
1.34913,-0.455024,0.133026,20,32765
1.30989,-0.446622,0.129724,20,32765
1.33663,-0.460638,0.132829,20,32765
1.32566,-0.461742,0.132316,20,32765
1.34291,-0.472641,0.134515,21,32765
1.32256,-0.470303,0.133219,20,32765
1.30224,-0.467898,0.131697,20,32765
1.31001,-0.47562,0.132854,21,32765
1.32706,-0.486853,0.135249,20,32765
1.29739,-0.480914,0.132675,20,32765
1.3144,-0.492147,0.135033,21,32765
1.28481,-0.485901,0.132527,20,32765
1.31109,-0.500727,0.135663,20,32765
1.30012,-0.501418,0.135115,20,32765
1.29844,-0.505693,0.135403,20,32765
1.29674,-0.509948,0.135744,20,32765
1.29503,-0.514202,0.135958,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.40736,-0.630795,0.154702,13,32765
1.36897,-0.619021,0.151121,14,32765
1.39406,-0.635923,0.154266,14,32765
1.27443,-0.586423,0.141564,14,32765
1.38074,-0.640918,0.153912,14,32765
1.3245,-0.620215,0.14809,13,32765
1.22346,-0.577839,0.137279,12,32765
1.28434,-0.611927,0.144606,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33357,-0.690994,0.155597,12,32765
1.26955,-0.663127,0.14865,21,32765
1.32888,-0.699827,0.15627,28,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.27378,-0.737012,0.157176,24,32765
1.27991,-0.746173,0.158601,25,32765
1.27744,-0.750317,0.158975,25,32765
1.29201,-0.764669,0.161499,26,32765
1.29796,-0.774024,0.163051,27,32765
1.2868,-0.773224,0.162381,26,32765
1.29266,-0.782661,0.163897,27,32765
1.28156,-0.781693,0.163253,27,32765
1.28741,-0.791089,0.164749,26,32765
1.2848,-0.795237,0.165173,27,32765
1.29905,-0.809867,0.167885,26,32765
1.26267,-0.792958,0.163925,25,32765
