x, y, z, intensity, ring
1.29908,-0.417921,0.205245,19,32765
1.32594,-0.431193,0.209886,19,32765
1.30577,-0.429211,0.206986,19,32765
1.28555,-0.427236,0.204268,19,32765
1.28413,-0.431504,0.204266,21,32765
1.29205,-0.438863,0.205915,19,32765
1.30931,-0.449538,0.208862,19,32765
1.3265,-0.460338,0.21187,19,32765
1.30631,-0.458204,0.208832,18,32765
1.27682,-0.452602,0.204399,18,32765
1.30328,-0.466714,0.208907,20,32765
1.29247,-0.467513,0.207496,19,32765
1.29098,-0.471647,0.207425,19,32765
1.30798,-0.482689,0.21046,19,32765
1.26935,-0.473164,0.204338,18,32765
1.28631,-0.484257,0.207366,18,32765
1.26624,-0.481426,0.204359,18,32765
1.26467,-0.485526,0.20441,18,32765
1.28153,-0.496793,0.20731,20,32765
1.25228,-0.490158,0.202833,18,32765
1.24145,-0.490637,0.201451,19,32765
1.24901,-0.498365,0.203009,19,32765
1.26572,-0.509836,0.205948,19,32765
1.2274,-0.499024,0.200155,18,32765
1.27149,-0.521811,0.207645,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.60082,-0.706898,0.265674,12,32765
1.50818,-0.671874,0.250743,13,32765
1.3346,-0.599813,0.222404,13,32765
1.27858,-0.579658,0.21363,14,32765
1.37552,-0.629087,0.230431,14,32765
1.30161,-0.600498,0.218425,12,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44979,-0.746245,0.252429,12,32765
1.23668,-0.641889,0.216091,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.39884,-0.816816,0.25622,12,32765
1.25988,-0.741287,0.231491,13,32765
1.31688,-0.780688,0.242589,15,32765
1.27184,-0.759724,0.235057,16,32765
1.32008,-0.794425,0.244725,17,32765
1.30895,-0.793661,0.243407,16,32765
1.29784,-0.792794,0.242277,15,32765
1.28677,-0.791899,0.240862,16,32765
1.2841,-0.796155,0.241075,12,32765
1.13069,-0.706155,0.213058,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,19,32765
1.34654,-0.438094,0.199515,20,32765
1.34513,-0.44236,0.199595,21,32765
1.32485,-0.440508,0.197072,20,32765
1.33276,-0.44807,0.198467,21,32765
1.32189,-0.449228,0.197231,20,32765
1.31104,-0.450369,0.195796,19,32765
1.30954,-0.454698,0.19582,20,32765
1.29869,-0.455782,0.194368,20,32765
1.32516,-0.470002,0.198606,21,32765
1.32363,-0.474276,0.198639,20,32765
1.29416,-0.468401,0.194524,19,32765
1.30197,-0.475947,0.195852,19,32765
1.3004,-0.480185,0.195902,19,32765
1.28028,-0.477536,0.192951,19,32765
1.29725,-0.488685,0.195793,19,32765
1.29565,-0.492924,0.195769,20,32765
1.31252,-0.504229,0.198619,20,32765
1.30165,-0.50493,0.197135,20,32765
1.28155,-0.501957,0.194336,20,32765
1.27987,-0.506173,0.194449,20,32765
1.269,-0.506698,0.193118,20,32765
1.28571,-0.518256,0.195869,19,32765
1.26565,-0.514949,0.193253,19,32765
1.26396,-0.519097,0.193275,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.58471,-0.700353,0.246347,14,32765
1.46486,-0.653108,0.228124,14,32765
1.44462,-0.649793,0.225512,13,32765
1.37934,-0.625862,0.215907,13,32765
1.35023,-0.618041,0.211922,13,32765
1.39311,-0.643257,0.219032,14,32765
1.3281,-0.618593,0.209506,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.34838,-0.688939,0.219404,13,32765
1.26681,-0.652679,0.206879,15,32765
1.27331,-0.661532,0.208706,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
