x, y, z, intensity, ring
1.3085,-0.420949,0.206733,19,32765
1.30713,-0.425077,0.206909,19,32765
1.30577,-0.429211,0.206986,19,32765
1.3137,-0.436591,0.208741,20,32765
1.2935,-0.434654,0.205757,19,32765
1.32014,-0.448403,0.210391,19,32765
1.28125,-0.439905,0.204386,19,32765
1.29847,-0.450612,0.207394,19,32765
1.30631,-0.458204,0.208832,19,32765
1.25818,-0.445995,0.201415,19,32765
1.30328,-0.466714,0.208907,21,32765
1.28317,-0.46415,0.206004,20,32765
1.28169,-0.468254,0.205933,19,32765
1.27088,-0.468996,0.20449,18,32765
1.26935,-0.473164,0.204338,19,32765
1.27706,-0.480773,0.205874,18,32765
1.27548,-0.48494,0.20585,19,32765
1.2739,-0.48907,0.205902,19,32765
1.29075,-0.500367,0.208801,20,32765
1.25228,-0.490158,0.202833,18,32765
1.25984,-0.497905,0.204436,19,32765
1.25819,-0.50203,0.204502,19,32765
1.25655,-0.506142,0.204456,19,32765
1.23656,-0.502748,0.201649,18,32765
1.2532,-0.514303,0.204658,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46515,-0.646991,0.243159,12,32765
1.31853,-0.587387,0.219213,13,32765
1.3346,-0.599813,0.222404,13,32765
1.30559,-0.591904,0.218143,14,32765
1.33057,-0.608529,0.222901,14,32765
1.27468,-0.588074,0.213906,13,32765
1.20994,-0.563074,0.203694,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.23891,-0.637701,0.215712,12,32765
1.24545,-0.646441,0.217623,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,14,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.25741,-0.745431,0.231633,14,32765
1.29727,-0.774919,0.239758,16,32765
1.28623,-0.774055,0.23845,16,32765
1.30051,-0.788541,0.241837,17,32765
1.31469,-0.80309,0.245424,16,32765
1.25313,-0.771196,0.234565,16,32765
1.23375,-0.764933,0.231621,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33852,-0.430801,0.19794,20,32765
1.31829,-0.428903,0.19533,19,32765
1.34513,-0.44236,0.199595,21,32765
1.31545,-0.437384,0.195674,20,32765
1.29522,-0.435448,0.192877,20,32765
1.31252,-0.446042,0.195832,20,32765
1.30168,-0.447152,0.194397,19,32765
1.30954,-0.454698,0.19582,19,32765
