x, y, z, intensity, ring
1.29908,-0.417921,0.205245,20,32765
1.31654,-0.428135,0.208397,19,32765
1.29638,-0.426124,0.205497,20,32765
1.30432,-0.433473,0.20725,19,32765
1.32162,-0.444103,0.21023,20,32765
1.32014,-0.448403,0.210391,19,32765
1.29996,-0.446327,0.20737,19,32765
1.30782,-0.453854,0.208886,19,32765
1.32497,-0.46475,0.211816,19,32765
1.27682,-0.452602,0.204399,18,32765
1.30328,-0.466714,0.208907,19,32765
1.31107,-0.47424,0.210482,20,32765
1.28169,-0.468254,0.205933,18,32765
1.28015,-0.472419,0.205982,18,32765
1.31568,-0.490433,0.211796,18,32765
1.28631,-0.484257,0.207366,18,32765
1.26624,-0.481426,0.204359,19,32765
1.28313,-0.492614,0.207394,18,32765
1.28153,-0.496793,0.20731,21,32765
1.24307,-0.486554,0.201341,19,32765
1.25984,-0.497905,0.204436,19,32765
1.26738,-0.505694,0.205995,19,32765
1.28407,-0.517225,0.208933,19,32765
1.24572,-0.506472,0.203143,19,32765
1.24405,-0.510549,0.203164,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.60082,-0.706898,0.265674,12,32765
1.47206,-0.655782,0.244738,13,32765
1.35264,-0.607919,0.225409,13,32765
1.26957,-0.575576,0.212125,13,32765
1.29461,-0.592082,0.216877,13,32765
1.29264,-0.596357,0.216918,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.23891,-0.637701,0.215712,12,32765
1.23668,-0.641889,0.216091,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.23678,-0.722185,0.226536,12,32765
1.28542,-0.756313,0.236183,14,32765
1.31688,-0.780688,0.242589,16,32765
1.29727,-0.774919,0.239758,16,32765
1.29469,-0.779148,0.240019,16,32765
1.3174,-0.798781,0.244977,16,32765
1.27255,-0.77735,0.237557,15,32765
1.28677,-0.791899,0.240862,16,32765
1.37642,-0.853395,0.258407,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33852,-0.430801,0.19794,20,32765
1.33712,-0.43503,0.19812,20,32765
1.33573,-0.439267,0.198199,21,32765
1.33424,-0.443632,0.19847,20,32765
1.34214,-0.451225,0.199865,20,32765
1.33127,-0.452414,0.19863,20,32765
1.32041,-0.453586,0.197194,20,32765
1.30954,-0.454698,0.19582,20,32765
1.31737,-0.46234,0.197165,20,32765
1.31583,-0.466692,0.197208,21,32765
1.30499,-0.467596,0.195841,20,32765
1.31279,-0.475141,0.197323,19,32765
1.28337,-0.469148,0.193054,19,32765
1.3004,-0.480185,0.195902,20,32765
1.28956,-0.480997,0.194349,19,32765
1.30651,-0.492176,0.197191,20,32765
1.31416,-0.499966,0.198565,20,32765
1.32176,-0.50778,0.200018,21,32765
1.29242,-0.501349,0.195737,20,32765
1.29077,-0.505569,0.195734,20,32765
1.27987,-0.506173,0.194449,20,32765
1.28739,-0.514042,0.195916,20,32765
1.30408,-0.52566,0.198667,19,32765
1.26565,-0.514949,0.193253,19,32765
1.27311,-0.522859,0.194676,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45794,-0.644325,0.226639,13,32765
1.45582,-0.649076,0.226716,14,32765
1.42656,-0.641671,0.222693,14,32765
1.33426,-0.605409,0.208851,13,32765
1.33222,-0.6098,0.209097,13,32765
1.33019,-0.614206,0.20914,13,32765
1.53449,-0.714726,0.242064,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.18093,-0.603385,0.192158,12,32765
1.26681,-0.652679,0.206879,15,32765
1.29965,-0.675219,0.213024,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35017,-0.747742,0.227012,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28093,-0.74876,0.220378,13,32765
1.27841,-0.752989,0.22065,13,32765
1.31842,-0.782441,0.228154,14,32765
1.32425,-0.791891,0.229933,13,32765
1.46563,-0.882983,0.255285,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28518,-0.409192,0.174601,18,32765
1.3121,-0.42235,0.179182,20,32765
1.3484,-0.438816,0.184813,21,32765
1.32807,-0.436929,0.182796,19,32765
1.28892,-0.428775,0.178183,19,32765
1.32503,-0.445636,0.183863,19,32765
1.30476,-0.443526,0.181648,19,32765
1.31265,-0.45091,0.183368,19,32765
1.32052,-0.458354,0.185068,20,32765
1.30962,-0.459345,0.184133,20,32765
1.3174,-0.466892,0.185935,20,32765
1.28781,-0.461186,0.182354,20,32765
1.30488,-0.472158,0.185365,19,32765
1.27533,-0.466277,0.181741,18,32765
1.31094,-0.484198,0.187315,18,32765
1.29072,-0.481564,0.185021,19,32765
1.26129,-0.475262,0.181343,19,32765
1.26895,-0.482918,0.182933,20,32765
1.26731,-0.487084,0.183213,18,32765
1.25641,-0.487701,0.182166,19,32765
1.27322,-0.499043,0.185091,19,32765
1.26232,-0.499567,0.184075,19,32765
1.26982,-0.507411,0.185688,20,32765
1.27731,-0.515258,0.187304,18,32765
1.24803,-0.508258,0.18355,18,32765
1.3196,-0.542561,0.194627,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.58527,-0.701615,0.239063,13,32765
1.42913,-0.63826,0.215873,12,32765
1.3728,-0.618477,0.208069,12,32765
1.35271,-0.614737,0.205588,13,32765
1.30564,-0.598545,0.198872,13,32765
1.34855,-0.623645,0.206107,13,32765
1.40926,-0.65748,0.215908,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.24078,-0.640293,0.19647,15,32765
1.2649,-0.658187,0.201043,20,32765
1.26266,-0.662438,0.201159,21,32765
1.23409,-0.652801,0.197391,19,32765
1.2057,-0.642897,0.19332,19,32765
1.19482,-0.642184,0.192119,19,32765
1.22751,-0.664885,0.198088,19,32765
