x, y, z, intensity, ring
1.31791,-0.423978,0.20822,18,32765
1.30713,-0.425077,0.206909,19,32765
1.33395,-0.438475,0.211453,19,32765
1.3137,-0.436591,0.208741,19,32765
1.34037,-0.450402,0.213212,21,32765
1.32014,-0.448403,0.210391,19,32765
1.32801,-0.45596,0.211846,19,32765
1.28913,-0.44737,0.205902,19,32765
1.29698,-0.454931,0.207341,19,32765
1.30478,-0.462513,0.208875,19,32765
1.30328,-0.466714,0.208907,20,32765
1.31107,-0.47424,0.210482,20,32765
1.31884,-0.481827,0.211902,18,32765
1.28015,-0.472419,0.205982,18,32765
1.28789,-0.480072,0.207321,19,32765
1.27706,-0.480773,0.205874,18,32765
1.26624,-0.481426,0.204359,19,32765
1.23697,-0.474894,0.199934,19,32765
1.28153,-0.496793,0.20731,20,32765
1.26149,-0.493763,0.204324,19,32765
1.25064,-0.494271,0.202943,18,32765
1.26738,-0.505694,0.205995,19,32765
1.25655,-0.506142,0.204456,19,32765
1.2732,-0.517645,0.207624,19,32765
1.24405,-0.510549,0.203164,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50133,-0.662966,0.249163,12,32765
1.37272,-0.611526,0.228222,13,32765
1.32558,-0.59576,0.220901,13,32765
1.26057,-0.571493,0.210621,13,32765
1.33057,-0.608529,0.222901,14,32765
1.33752,-0.617063,0.22445,12,32765
1.47882,-0.688202,0.24896,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.23891,-0.637701,0.215712,12,32765
1.28931,-0.669204,0.225286,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30839,-0.775651,0.241024,14,32765
1.27184,-0.759724,0.235057,16,32765
1.29469,-0.779148,0.240019,17,32765
1.25828,-0.762939,0.233985,15,32765
1.28098,-0.782498,0.239131,15,32765
1.25313,-0.771196,0.234565,15,32765
1.25892,-0.780544,0.236348,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
1.32771,-0.431967,0.196725,20,32765
1.36394,-0.448547,0.202386,22,32765
1.32485,-0.440508,0.197072,20,32765
1.32337,-0.444914,0.19707,20,32765
1.32189,-0.449228,0.197231,20,32765
1.32041,-0.453586,0.197194,20,32765
1.32825,-0.461194,0.198618,20,32765
1.31737,-0.46234,0.197165,20,32765
1.33449,-0.473312,0.200005,21,32765
1.31431,-0.470936,0.19724,21,32765
1.33141,-0.48188,0.200122,20,32765
1.28337,-0.469148,0.193054,19,32765
1.31898,-0.487045,0.198701,20,32765
1.29884,-0.484457,0.195747,19,32765
1.29725,-0.488685,0.195793,20,32765
1.3049,-0.496445,0.197167,21,32765
1.28479,-0.493576,0.194423,20,32765
1.29242,-0.501349,0.195737,20,32765
1.29999,-0.50918,0.197132,19,32765
1.27987,-0.506173,0.194449,20,32765
1.269,-0.506698,0.193118,19,32765
1.30408,-0.52566,0.198667,20,32765
1.27483,-0.51868,0.194654,19,32765
1.29143,-0.530382,0.197477,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.47605,-0.652329,0.229455,14,32765
1.39252,-0.620856,0.216859,13,32765
1.3453,-0.60512,0.210008,14,32765
1.31623,-0.597228,0.206029,12,32765
1.27822,-0.585078,0.20062,12,32765
1.35716,-0.626656,0.213379,13,32765
1.38194,-0.643671,0.217999,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.20737,-0.616893,0.19646,12,32765
1.24922,-0.643615,0.204005,15,32765
1.27331,-0.661532,0.208706,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.43671,-0.795674,0.241564,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2929,-0.767297,0.223738,14,32765
1.27332,-0.761434,0.221089,13,32765
1.51646,-0.913606,0.264138,12,32765
1.40347,-0.851904,0.245225,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30538,-0.822091,0.231821,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33242,-0.424236,0.18102,19,32765
1.3121,-0.42235,0.179182,19,32765
1.32954,-0.432678,0.182228,20,32765
1.31865,-0.43383,0.181499,18,32765
1.32655,-0.441294,0.183386,19,32765
1.28744,-0.432994,0.178647,20,32765
1.33292,-0.453099,0.185569,19,32765
1.28452,-0.441248,0.179439,19,32765
1.29242,-0.448602,0.181131,19,32765
1.31897,-0.462626,0.185448,20,32765
1.29871,-0.460269,0.183298,19,32765
1.29714,-0.464528,0.183676,20,32765
1.2676,-0.458668,0.180069,18,32765
1.26602,-0.462874,0.180415,19,32765
1.27375,-0.470462,0.182001,18,32765
1.25358,-0.467706,0.179697,18,32765
