x, y, z, intensity, ring
1.32732,-0.427006,0.209707,19,32765
1.31654,-0.428135,0.208397,19,32765
1.30577,-0.429211,0.206986,19,32765
1.32309,-0.43971,0.210232,20,32765
1.31225,-0.440953,0.208739,20,32765
1.32014,-0.448403,0.210391,20,32765
1.31866,-0.452749,0.210354,19,32765
1.3265,-0.460338,0.21187,19,32765
1.29698,-0.454931,0.207341,19,32765
1.29546,-0.459209,0.207383,19,32765
1.29397,-0.463381,0.207414,20,32765
1.32036,-0.477604,0.211975,19,32765
1.2724,-0.464861,0.20444,19,32765
1.27088,-0.468996,0.20449,18,32765
1.26935,-0.473164,0.204338,19,32765
1.30482,-0.491225,0.210349,18,32765
1.29397,-0.491968,0.208834,18,32765
1.2739,-0.48907,0.205902,19,32765
1.28153,-0.496793,0.20731,20,32765
1.2799,-0.500971,0.207307,18,32765
1.24145,-0.490637,0.201451,18,32765
1.25819,-0.50203,0.204502,19,32765
1.27489,-0.513531,0.207441,19,32765
1.23656,-0.502748,0.201649,19,32765
1.27149,-0.521811,0.207645,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.63699,-0.722873,0.271678,12,32765
1.52624,-0.679921,0.253746,13,32765
1.3346,-0.599813,0.222404,13,32765
1.3236,-0.600068,0.221152,13,32765
1.33057,-0.608529,0.222901,13,32765
1.22082,-0.563226,0.204867,12,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29163,-0.664837,0.224891,13,32765
1.25422,-0.650994,0.219156,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33387,-0.790761,0.245719,13,32765
1.31423,-0.785049,0.242892,16,32765
1.29469,-0.779148,0.240019,17,32765
1.27517,-0.773179,0.237126,15,32765
1.28098,-0.782498,0.239131,15,32765
1.29518,-0.797075,0.242436,16,32765
1.39321,-0.863802,0.261558,12,32765
1.25632,-0.784617,0.236731,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33852,-0.430801,0.19794,19,32765
1.32771,-0.431967,0.196725,20,32765
1.34513,-0.44236,0.199595,21,32765
1.34364,-0.446757,0.199867,21,32765
1.3046,-0.438603,0.194274,20,32765
1.31252,-0.446042,0.195832,20,32765
1.31104,-0.450369,0.195796,20,32765
1.30019,-0.45145,0.194421,19,32765
1.31737,-0.46234,0.197165,20,32765
1.32516,-0.470002,0.198606,21,32765
1.29567,-0.464256,0.194442,20,32765
1.28485,-0.465031,0.193125,19,32765
1.32057,-0.482746,0.19865,20,32765
1.30969,-0.483615,0.197302,20,32765
1.30812,-0.487917,0.197145,20,32765
1.28798,-0.485195,0.194394,19,32765
1.31416,-0.499966,0.198565,20,32765
1.31252,-0.504229,0.198619,21,32765
1.29242,-0.501349,0.195737,19,32765
1.30921,-0.512791,0.19853,20,32765
1.28908,-0.509815,0.195848,20,32765
1.28739,-0.514042,0.195916,20,32765
1.27652,-0.514555,0.19447,19,32765
1.26565,-0.514949,0.193253,19,32765
1.29143,-0.530382,0.197477,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44888,-0.640323,0.225232,13,32765
1.42869,-0.636982,0.222491,14,32765
1.4085,-0.633548,0.219874,13,32765
1.31623,-0.597228,0.206029,13,32765
1.37723,-0.630401,0.216161,13,32765
1.36614,-0.630806,0.214792,13,32765
1.23836,-0.576796,0.19535,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31313,-0.670928,0.213668,13,32765
1.27561,-0.657212,0.208315,15,32765
1.26453,-0.65697,0.207266,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.36748,-0.757329,0.229923,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.25037,-0.742057,0.216378,14,32765
1.33274,-0.796968,0.231406,13,32765
1.24536,-0.75028,0.216918,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50931,-0.943679,0.267321,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32297,-0.421227,0.179737,19,32765
1.3121,-0.42235,0.179182,19,32765
1.33897,-0.435747,0.18352,20,32765
1.30924,-0.430731,0.180203,19,32765
1.30773,-0.435035,0.180784,19,32765
1.30623,-0.439315,0.181255,19,32765
1.30476,-0.443526,0.181648,19,32765
1.30328,-0.447689,0.182058,18,32765
1.31115,-0.455104,0.183756,19,32765
1.30962,-0.459345,0.184133,21,32765
1.29871,-0.460269,0.183298,20,32765
1.31581,-0.471211,0.186318,19,32765
1.30488,-0.472158,0.185365,19,32765
1.29394,-0.473084,0.184395,18,32765
1.28305,-0.473896,0.18333,18,32765
1.30001,-0.485029,0.186352,18,32765
1.27983,-0.482251,0.184009,19,32765
1.29673,-0.493492,0.186939,19,32765
1.27656,-0.49064,0.18455,18,32765
1.26565,-0.491287,0.183505,19,32765
1.27322,-0.499043,0.185091,19,32765
1.27153,-0.503213,0.185419,19,32765
1.25142,-0.500058,0.182997,18,32765
1.24974,-0.504137,0.183261,20,32765
1.26639,-0.515733,0.186249,18,32765
