x, y, z, intensity, ring
1.3085,-0.420949,0.206733,19,32765
1.28833,-0.418961,0.203932,18,32765
1.29638,-0.426124,0.205497,19,32765
1.32309,-0.43971,0.210232,20,32765
1.2935,-0.434654,0.205757,20,32765
1.29205,-0.438863,0.205915,19,32765
1.29061,-0.443116,0.205878,19,32765
1.30782,-0.453854,0.208886,19,32765
1.29698,-0.454931,0.207341,18,32765
1.29546,-0.459209,0.207383,19,32765
1.30328,-0.466714,0.208907,20,32765
1.30177,-0.470877,0.208989,20,32765
1.28169,-0.468254,0.205933,19,32765
1.30798,-0.482689,0.21046,18,32765
1.29715,-0.483525,0.208812,18,32765
1.24929,-0.470322,0.201398,18,32765
1.27548,-0.48494,0.20585,19,32765
1.25543,-0.481982,0.202918,19,32765
1.29075,-0.500367,0.208801,20,32765
1.25228,-0.490158,0.202833,18,32765
1.24145,-0.490637,0.201451,19,32765
1.24901,-0.498365,0.203009,19,32765
1.21986,-0.491364,0.198486,18,32765
1.26404,-0.513921,0.20613,18,32765
1.26235,-0.518057,0.206151,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.54655,-0.682935,0.256668,12,32765
1.36369,-0.607503,0.22672,13,32765
1.37067,-0.616024,0.228415,13,32765
1.35061,-0.612314,0.225665,13,32765
1.26763,-0.579747,0.212358,14,32765
1.31059,-0.604639,0.219931,13,32765
1.32645,-0.617296,0.223309,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.42596,-0.727892,0.247412,11,32765
1.18619,-0.610564,0.206533,12,32765
1.28931,-0.669204,0.225286,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,0,32765
