x, y, z, intensity, ring
1.33674,-0.430035,0.211194,19,32765
1.31654,-0.428135,0.208397,19,32765
1.29638,-0.426124,0.205497,18,32765
1.28555,-0.427236,0.204268,19,32765
1.30287,-0.437803,0.207248,21,32765
1.30141,-0.442043,0.207407,19,32765
1.29996,-0.446327,0.20737,19,32765
1.27979,-0.444129,0.20441,19,32765
1.28765,-0.451659,0.205849,19,32765
1.28614,-0.455906,0.205891,18,32765
1.27535,-0.456713,0.20443,20,32765
1.31107,-0.47424,0.210482,19,32765
1.2724,-0.464861,0.20444,19,32765
1.24305,-0.458726,0.200012,18,32765
1.27862,-0.476618,0.205829,19,32765
1.24929,-0.470322,0.201398,18,32765
1.27548,-0.48494,0.20585,19,32765
1.2739,-0.48907,0.205902,19,32765
1.28153,-0.496793,0.20731,20,32765
1.28911,-0.504575,0.208798,19,32765
1.27823,-0.505174,0.20742,18,32765
1.25819,-0.50203,0.204502,19,32765
1.26572,-0.509836,0.205948,19,32765
1.24572,-0.506472,0.203143,19,32765
1.26235,-0.518057,0.206151,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.60082,-0.706898,0.265674,13,32765
1.38175,-0.61555,0.229723,13,32765
1.34362,-0.603866,0.223906,13,32765
1.36862,-0.620479,0.228674,13,32765
1.29461,-0.592082,0.216877,13,32765
1.37342,-0.633629,0.230476,12,32765
1.23683,-0.575587,0.208221,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.20377,-0.61961,0.209592,12,32765
1.23668,-0.641889,0.216091,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.82237,-1.03193,0.329389,15,32765
1.77596,-1.01347,0.322133,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32538,-0.785724,0.244154,15,32765
1.28031,-0.764789,0.236624,15,32765
1.30315,-0.78424,0.241588,16,32765
1.33429,-0.809022,0.248118,15,32765
1.27255,-0.77735,0.237557,15,32765
1.32041,-0.812602,0.247159,15,32765
1.35125,-0.837784,0.25368,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
1.31829,-0.428903,0.19533,20,32765
1.32632,-0.436173,0.196803,21,32765
1.34364,-0.446757,0.199867,20,32765
1.35153,-0.45438,0.201263,21,32765
1.31252,-0.446042,0.195832,20,32765
1.31104,-0.450369,0.195796,20,32765
1.30019,-0.45145,0.194421,19,32765
1.32671,-0.465619,0.198563,20,32765
1.32516,-0.470002,0.198606,21,32765
1.31431,-0.470936,0.19724,20,32765
1.30347,-0.471771,0.195924,20,32765
1.27407,-0.465748,0.191655,19,32765
1.30969,-0.483615,0.197302,19,32765
1.28956,-0.480997,0.194349,19,32765
1.29725,-0.488685,0.195793,19,32765
1.29565,-0.492924,0.195769,20,32765
1.30327,-0.500678,0.19722,20,32765
1.29242,-0.501349,0.195737,19,32765
1.29077,-0.505569,0.195734,19,32765
1.3075,-0.517098,0.198646,20,32765
1.28739,-0.514042,0.195916,19,32765
1.28571,-0.518256,0.195869,20,32765
1.284,-0.522412,0.196054,19,32765
1.30059,-0.534144,0.198877,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.47605,-0.652329,0.229455,14,32765
1.32922,-0.592635,0.207002,13,32765
1.37238,-0.617304,0.214236,13,32765
1.30722,-0.593137,0.204618,12,32765
1.33222,-0.6098,0.209097,12,32765
1.33918,-0.618356,0.210553,14,32765
1.34605,-0.626953,0.212337,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31313,-0.670928,0.213668,12,32765
1.26681,-0.652679,0.206879,15,32765
1.27331,-0.661532,0.208706,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.229,-0.680637,0.206639,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.6438,-0.931776,0.278968,12,32765
1.56332,-0.89305,0.266275,13,32765
1.42313,-0.819262,0.243119,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30141,-0.772345,0.22521,14,32765
1.39216,-0.832501,0.241724,12,32765
1.43174,-0.862567,0.249382,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46738,-0.917466,0.259895,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30408,-0.415209,0.177169,18,32765
1.32154,-0.425388,0.180471,19,32765
1.32011,-0.42961,0.180936,21,32765
1.28098,-0.421435,0.176313,19,32765
1.30773,-0.435035,0.180784,20,32765
1.30623,-0.439315,0.181255,19,32765
1.30476,-0.443526,0.181648,18,32765
1.27515,-0.438027,0.178129,19,32765
1.31115,-0.455104,0.183756,19,32765
1.29091,-0.452783,0.181502,20,32765
1.32674,-0.470203,0.187254,20,32765
1.30647,-0.467869,0.184997,19,32765
1.29556,-0.468785,0.184041,19,32765
1.27533,-0.466277,0.181741,19,32765
1.24586,-0.46016,0.178016,18,32765
1.26286,-0.471171,0.181028,19,32765
1.26129,-0.475262,0.181343,18,32765
1.28747,-0.489967,0.185603,20,32765
1.25806,-0.483529,0.181876,18,32765
1.28412,-0.49846,0.186184,19,32765
1.28245,-0.502659,0.186432,20,32765
1.28075,-0.50686,0.186762,18,32765
1.25142,-0.500058,0.182997,18,32765
1.24056,-0.500431,0.181913,19,32765
1.23886,-0.504521,0.1822,18,32765
1.30127,-0.535026,0.191924,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.49468,-0.661522,0.225402,13,32765
1.50149,-0.670577,0.226803,13,32765
1.46312,-0.659167,0.221757,12,32765
1.28057,-0.581951,0.194623,13,32765
1.28763,-0.590289,0.196129,13,32765
1.24067,-0.573754,0.189618,13,32765
1.38233,-0.644916,0.211782,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.21438,-0.62667,0.19229,16,32765
1.24733,-0.649045,0.19825,20,32765
1.24512,-0.653238,0.198365,20,32765
1.22534,-0.648171,0.195991,18,32765
1.2057,-0.642897,0.19332,19,32765
1.20354,-0.646871,0.193521,18,32765
1.2014,-0.650738,0.193873,19,32765
1.2079,-0.659392,0.195665,18,32765
1.23176,-0.677652,0.199914,17,32765
1.18621,-0.657611,0.193265,18,32765
1.19262,-0.666386,0.194874,17,32765
1.19901,-0.675123,0.196708,17,32765
1.16229,-0.65952,0.191359,16,32765
1.14289,-0.653534,0.188651,15,32765
1.19216,-0.686898,0.197576,15,32765
1.16417,-0.67591,0.193527,14,32765
1.16188,-0.679727,0.193925,15,32765
1.21926,-0.718735,0.204293,14,32765
1.17429,-0.697484,0.197359,13,32765
1.15497,-0.69113,0.194919,13,32765
1.16111,-0.700017,0.196699,12,32765
0,-0,0,0,32765
1.28305,-0.785001,0.21899,12,32765
1.17931,-0.726885,0.202174,12,32765
1.2694,-0.788052,0.218388,12,32765
1.71136,-1.07022,0.295762,12,32765
1.26411,-0.796254,0.219314,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.3339,-0.425014,0.167825,21,32765
1.34191,-0.43226,0.169761,20,32765
1.34046,-0.436554,0.170233,20,32765
1.32956,-0.437742,0.169602,21,32765
1.32803,-0.442119,0.170193,21,32765
1.3077,-0.44014,0.16825,20,32765
1.29682,-0.441166,0.167431,19,32765
1.34228,-0.461445,0.17392,20,32765
1.32199,-0.459226,0.171878,20,32765
1.32981,-0.466798,0.17348,20,32765
1.31888,-0.467787,0.172746,20,32765
