x, y, z, intensity, ring
1.29908,-0.417921,0.205245,18,32765
1.29773,-0.422019,0.20542,18,32765
1.30577,-0.429211,0.206986,18,32765
1.34185,-0.445947,0.213214,20,32765
1.31225,-0.440953,0.208739,20,32765
1.29205,-0.438863,0.205915,19,32765
1.29996,-0.446327,0.20737,19,32765
1.30782,-0.453854,0.208886,18,32765
1.30631,-0.458204,0.208832,19,32765
1.29546,-0.459209,0.207383,19,32765
1.31259,-0.470048,0.210399,20,32765
1.31107,-0.47424,0.210482,20,32765
1.30955,-0.478434,0.210409,18,32765
1.29871,-0.479266,0.208967,19,32765
1.26935,-0.473164,0.204338,18,32765
1.24004,-0.466838,0.199907,18,32765
1.28473,-0.488454,0.207342,19,32765
1.26467,-0.485526,0.20441,18,32765
1.26309,-0.489645,0.204327,20,32765
1.2799,-0.500971,0.207307,18,32765
1.24145,-0.490637,0.201451,18,32765
1.24901,-0.498365,0.203009,18,32765
1.24738,-0.502448,0.202963,18,32765
1.24572,-0.506472,0.203143,19,32765
1.2532,-0.514303,0.204658,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.60082,-0.706898,0.265674,13,32765
1.35465,-0.60348,0.225219,13,32765
1.37969,-0.620077,0.229917,13,32765
1.3236,-0.600068,0.221152,14,32765
1.31259,-0.600305,0.219889,13,32765
1.15799,-0.534236,0.194323,12,32765
1.27268,-0.592271,0.214256,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29163,-0.664837,0.224891,13,32765
1.25422,-0.650994,0.219156,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.36786,-0.810908,0.251979,15,32765
1.33119,-0.795178,0.246027,16,32765
1.28623,-0.774055,0.23845,16,32765
1.28362,-0.7783,0.238696,16,32765
1.2557,-0.767054,0.234411,16,32765
1.23631,-0.760844,0.231416,15,32765
1.34285,-0.83258,0.252104,13,32765
1.11394,-0.695693,0.209901,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
