x, y, z, intensity, ring
1.28967,-0.414892,0.203758,19,32765
1.30713,-0.425077,0.206909,18,32765
1.33395,-0.438475,0.211453,19,32765
1.29494,-0.430354,0.205759,20,32765
1.30287,-0.437803,0.207248,20,32765
1.27333,-0.432503,0.20293,19,32765
1.2719,-0.436694,0.202894,19,32765
1.27045,-0.440887,0.202918,19,32765
1.28765,-0.451659,0.205849,19,32765
1.28614,-0.455906,0.205891,19,32765
1.29397,-0.463381,0.207414,20,32765
1.29247,-0.467513,0.207496,20,32765
1.30955,-0.478434,0.210409,19,32765
1.29871,-0.479266,0.208967,19,32765
1.26935,-0.473164,0.204338,18,32765
1.27706,-0.480773,0.205874,18,32765
1.28473,-0.488454,0.207342,18,32765
1.28313,-0.492614,0.207394,18,32765
1.26309,-0.489645,0.204327,21,32765
1.2799,-0.500971,0.207307,19,32765
1.25984,-0.497905,0.204436,18,32765
1.25819,-0.50203,0.204502,18,32765
1.24738,-0.502448,0.202963,19,32765
1.2732,-0.517645,0.207624,19,32765
1.2532,-0.514303,0.204658,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.60082,-0.706898,0.265674,12,32765
1.55334,-0.69199,0.258251,13,32765
1.37969,-0.620077,0.229917,12,32765
1.34161,-0.608232,0.224161,14,32765
1.28562,-0.58797,0.215371,13,32765
1.28366,-0.592215,0.215412,12,32765
1.32645,-0.617296,0.223309,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28285,-0.660314,0.223361,13,32765
1.25422,-0.650994,0.219156,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30839,-0.775651,0.241024,14,32765
1.28879,-0.769854,0.238191,16,32765
1.31161,-0.789333,0.243156,16,32765
1.3174,-0.798781,0.244977,16,32765
1.28941,-0.787646,0.240704,16,32765
1.28677,-0.791899,0.240862,15,32765
1.41839,-0.879413,0.266285,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
1.33712,-0.43503,0.19812,20,32765
1.33573,-0.439267,0.198199,21,32765
1.31545,-0.437384,0.195674,20,32765
1.32337,-0.444914,0.19707,21,32765
1.34064,-0.4556,0.200029,20,32765
1.32041,-0.453586,0.197194,19,32765
1.30954,-0.454698,0.19582,18,32765
1.30803,-0.459061,0.195766,20,32765
1.33449,-0.473312,0.200005,21,32765
1.31431,-0.470936,0.19724,20,32765
