x, y, z, intensity, ring
1.3085,-0.420949,0.206733,19,32765
1.31654,-0.428135,0.208397,19,32765
1.29638,-0.426124,0.205497,19,32765
1.28555,-0.427236,0.204268,19,32765
1.31225,-0.440953,0.208739,20,32765
1.31078,-0.445223,0.208899,19,32765
1.29061,-0.443116,0.205878,18,32765
1.27979,-0.444129,0.20441,19,32765
1.32497,-0.46475,0.211816,19,32765
1.30478,-0.462513,0.208875,18,32765
1.29397,-0.463381,0.207414,21,32765
1.30177,-0.470877,0.208989,19,32765
1.2724,-0.464861,0.20444,18,32765
1.29871,-0.479266,0.208967,19,32765
1.28789,-0.480072,0.207321,19,32765
1.28631,-0.484257,0.207366,19,32765
1.30321,-0.495482,0.210325,18,32765
1.26467,-0.485526,0.20441,19,32765
1.28153,-0.496793,0.20731,20,32765
1.24307,-0.486554,0.201341,19,32765
1.23225,-0.487002,0.199959,18,32765
1.27656,-0.509359,0.207487,19,32765
1.26572,-0.509836,0.205948,19,32765
1.24572,-0.506472,0.203143,19,32765
1.27149,-0.521811,0.207645,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.60082,-0.706898,0.265674,12,32765
1.37272,-0.611526,0.228222,12,32765
1.38871,-0.62413,0.23142,13,32765
1.35061,-0.612314,0.225665,14,32765
1.31259,-0.600305,0.219889,13,32765
1.23878,-0.571508,0.20788,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29163,-0.664837,0.224891,12,32765
1.22791,-0.637337,0.214558,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.83956,-1.04167,0.332496,16,32765
1.77596,-1.01347,0.322133,15,32765
1.4557,-0.837136,0.264812,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2829,-0.760541,0.236328,14,32765
1.30575,-0.779984,0.241325,16,32765
1.31161,-0.789333,0.243156,16,32765
1.30051,-0.788541,0.241837,16,32765
1.28941,-0.787646,0.240704,15,32765
1.26154,-0.776372,0.236139,15,32765
1.39321,-0.863802,0.261558,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,19,32765
1.32771,-0.431967,0.196725,19,32765
1.36394,-0.448547,0.202386,21,32765
1.33424,-0.443632,0.19847,20,32765
1.33276,-0.44807,0.198467,20,32765
1.33127,-0.452414,0.19863,20,32765
1.30168,-0.447152,0.194397,19,32765
1.30019,-0.45145,0.194421,20,32765
1.31737,-0.46234,0.197165,20,32765
1.32516,-0.470002,0.198606,22,32765
1.30499,-0.467596,0.195841,20,32765
1.27554,-0.461662,0.191725,19,32765
1.30197,-0.475947,0.195852,19,32765
1.30969,-0.483615,0.197302,20,32765
1.28956,-0.480997,0.194349,20,32765
1.28798,-0.485195,0.194394,19,32765
1.32341,-0.503487,0.199964,21,32765
1.31252,-0.504229,0.198619,20,32765
1.28318,-0.497768,0.194339,19,32765
1.29999,-0.50918,0.197132,21,32765
1.29829,-0.513456,0.197247,20,32765
1.2782,-0.51037,0.194517,19,32765
1.27652,-0.514555,0.19447,20,32765
1.25648,-0.511217,0.191853,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.4851,-0.656331,0.230862,13,32765
1.41965,-0.63295,0.221083,14,32765
1.35433,-0.609181,0.211417,13,32765
1.36131,-0.61768,0.213085,13,32765
1.29622,-0.593319,0.203445,12,32765
1.34817,-0.622506,0.211966,13,32765
1.39989,-0.652031,0.220831,12,32765
