x, y, z, intensity, ring
1.29908,-0.417921,0.205245,19,32765
1.34475,-0.437309,0.212863,19,32765
1.32456,-0.435387,0.209964,19,32765
1.30432,-0.433473,0.20725,19,32765
1.31225,-0.440953,0.208739,20,32765
1.32014,-0.448403,0.210391,20,32765
1.29996,-0.446327,0.20737,19,32765
1.29847,-0.450612,0.207394,19,32765
1.32497,-0.46475,0.211816,19,32765
1.27682,-0.452602,0.204399,19,32765
1.30328,-0.466714,0.208907,21,32765
1.30177,-0.470877,0.208989,20,32765
1.29098,-0.471647,0.207425,19,32765
1.28943,-0.475843,0.207475,19,32765
1.24156,-0.462803,0.199863,18,32765
1.28631,-0.484257,0.207366,19,32765
1.27548,-0.48494,0.20585,18,32765
1.29236,-0.496158,0.208886,19,32765
1.28153,-0.496793,0.20731,20,32765
1.2707,-0.497367,0.205816,19,32765
1.23225,-0.487002,0.199959,18,32765
1.25819,-0.50203,0.204502,18,32765
1.28407,-0.517225,0.208933,19,32765
1.23656,-0.502748,0.201649,18,32765
1.26235,-0.518057,0.206151,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44707,-0.639004,0.240157,12,32765
1.47206,-0.655782,0.244738,13,32765
1.30755,-0.587655,0.217896,13,32765
1.36862,-0.620479,0.228674,13,32765
1.34855,-0.616752,0.225913,13,32765
1.39138,-0.641912,0.233488,12,32765
1.32645,-0.617296,0.223309,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29163,-0.664837,0.224891,13,32765
1.24545,-0.646441,0.217623,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,15,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.28879,-0.769854,0.238191,16,32765
1.28623,-0.774055,0.23845,16,32765
1.3174,-0.798781,0.244977,16,32765
1.27255,-0.77735,0.237557,16,32765
1.32041,-0.812602,0.247159,16,32765
1.2841,-0.796155,0.241075,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,19,32765
