x, y, z, intensity, ring
1.31791,-0.423978,0.20822,19,32765
1.32594,-0.431193,0.209886,19,32765
1.29638,-0.426124,0.205497,19,32765
1.30432,-0.433473,0.20725,20,32765
1.2935,-0.434654,0.205757,19,32765
1.28269,-0.435683,0.204422,18,32765
1.29061,-0.443116,0.205878,18,32765
1.28913,-0.44737,0.205902,19,32765
1.31564,-0.461477,0.210324,19,32765
1.33274,-0.472424,0.213351,19,32765
1.30328,-0.466714,0.208907,20,32765
1.32036,-0.477604,0.211975,19,32765
1.30955,-0.478434,0.210409,18,32765
1.30798,-0.482689,0.21046,18,32765
1.26935,-0.473164,0.204338,19,32765
1.2678,-0.47729,0.204382,18,32765
1.257,-0.477912,0.202867,19,32765
1.28313,-0.492614,0.207394,18,32765
1.27231,-0.493219,0.205819,20,32765
1.2707,-0.497367,0.205816,19,32765
1.26904,-0.50154,0.205928,19,32765
1.25819,-0.50203,0.204502,19,32765
1.23821,-0.498753,0.201471,18,32765
1.24572,-0.506472,0.203143,19,32765
1.2532,-0.514303,0.204658,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.42898,-0.631016,0.237156,12,32765
1.454,-0.647735,0.241735,13,32765
1.31657,-0.591708,0.219398,13,32765
1.28758,-0.58374,0.215134,13,32765
1.3036,-0.596194,0.218383,13,32765
1.45421,-0.670901,0.244033,12,32765
1.45193,-0.675689,0.244433,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.25649,-0.646746,0.218772,13,32765
1.25422,-0.650994,0.219156,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31096,-0.771339,0.240876,15,32765
1.37635,-0.815945,0.253544,14,32765
1.30575,-0.779984,0.241325,16,32765
1.27777,-0.768963,0.236881,16,32765
1.26673,-0.768059,0.235555,15,32765
1.31469,-0.80309,0.245424,16,32765
1.27836,-0.786723,0.239288,16,32765
1.23375,-0.764933,0.231621,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.33852,-0.430801,0.19794,19,32765
1.30887,-0.42584,0.193935,19,32765
1.33573,-0.439267,0.198199,21,32765
1.33424,-0.443632,0.19847,21,32765
1.32337,-0.444914,0.19707,20,32765
1.31252,-0.446042,0.195832,19,32765
1.31104,-0.450369,0.195796,20,32765
1.30019,-0.45145,0.194421,19,32765
1.29869,-0.455782,0.194368,20,32765
1.32516,-0.470002,0.198606,21,32765
1.30499,-0.467596,0.195841,20,32765
1.31279,-0.475141,0.197323,19,32765
1.29267,-0.472547,0.194453,19,32765
1.30969,-0.483615,0.197302,20,32765
1.29884,-0.484457,0.195747,20,32765
1.31578,-0.495666,0.19859,19,32765
1.29565,-0.492924,0.195769,20,32765
1.30327,-0.500678,0.19722,20,32765
1.27395,-0.494186,0.192941,19,32765
1.29999,-0.50918,0.197132,20,32765
1.28908,-0.509815,0.195848,20,32765
1.29659,-0.517713,0.197316,20,32765
1.30408,-0.52566,0.198667,20,32765
1.26565,-0.514949,0.193253,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.43983,-0.636321,0.223824,14,32765
1.36539,-0.608761,0.212634,13,32765
1.37238,-0.617304,0.214236,13,32765
1.37934,-0.625862,0.215907,13,32765
1.43124,-0.655123,0.224638,13,32765
1.37513,-0.634956,0.216205,13,32765
1.3281,-0.618593,0.209506,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.24262,-0.634905,0.202196,12,32765
1.24922,-0.643615,0.204005,15,32765
1.27331,-0.661532,0.208706,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.38479,-0.766915,0.232833,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29545,-0.763029,0.223592,13,32765
1.36946,-0.812729,0.236986,13,32765
1.27332,-0.761434,0.221089,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30408,-0.415209,0.177169,19,32765
1.27434,-0.410196,0.174026,18,32765
1.32954,-0.432678,0.182228,19,32765
1.29982,-0.427633,0.178906,19,32765
1.30773,-0.435035,0.180784,19,32765
1.33443,-0.448797,0.185167,20,32765
1.33292,-0.453099,0.185569,19,32765
1.30328,-0.447689,0.182058,19,32765
1.29242,-0.448602,0.181131,19,32765
1.29091,-0.452783,0.181502,20,32765
1.30806,-0.46358,0.184616,20,32765
1.31581,-0.471211,0.186318,20,32765
