x, y, z, intensity, ring
1.42146,-0.45729,0.22458,13,32765
0,-0,0,0,32765
1.51244,-0.497144,0.239746,13,32765
1.50137,-0.498961,0.238561,16,32765
1.56532,-0.525994,0.248996,16,32765
1.56357,-0.531088,0.249186,16,32765
1.67405,-0.574767,0.267045,15,32765
1.7095,-0.593252,0.273044,14,32765
1.68887,-0.592393,0.26999,15,32765
1.82669,-0.647518,0.292425,14,32765
1.81528,-0.650066,0.290977,14,32765
1.85967,-0.672681,0.298556,14,32765
1.8018,-0.65827,0.289499,13,32765
1.90168,-0.701782,0.305988,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.7722,-0.734076,0.289923,13,32765
1.80624,-0.755215,0.295872,13,32765
1.7217,-0.726624,0.282615,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.56237,-0.696014,0.259752,13,32765
1.65923,-0.745714,0.276502,12,32765
1.62073,-0.734777,0.270798,17,32765
1.59129,-0.727767,0.266578,16,32765
1.62477,-0.749587,0.272654,16,32765
1.61325,-0.750766,0.271592,17,32765
1.55705,-0.730867,0.262737,14,32765
1.72436,-0.816296,0.291782,12,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45858,-0.750768,0.253959,13,32765
1.49981,-0.778461,0.262067,15,32765
1.54091,-0.806376,0.270083,16,32765
1.41582,-0.74696,0.248785,15,32765
1.48306,-0.788806,0.261405,15,32765
1.43684,-0.770291,0.254225,15,32765
1.44294,-0.779715,0.256043,15,32765
1.47502,-0.803365,0.262553,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.5565,-0.993297,0.295933,12,32765
1.48674,-0.955662,0.283583,14,32765
1.46701,-0.94975,0.280617,14,32765
1.46384,-0.954541,0.280928,14,32765
1.41119,-0.926758,0.271584,14,32765
1.50697,-0.996672,0.290864,15,32765
1.52011,-1.01249,0.294344,15,32765
1.50858,-1.01191,0.29296,15,32765
1.48886,-1.00579,0.289963,16,32765
1.55086,-1.05502,0.302923,15,32765
1.52297,-1.0433,0.298334,15,32765
1.48704,-1.02579,0.292167,15,32765
1.53239,-1.06427,0.302039,14,32765
1.49661,-1.04656,0.295606,15,32765
1.57389,-1.10819,0.311891,15,32765
1.50588,-1.0676,0.299089,14,32765
1.59084,-1.13547,0.316755,15,32765
1.52307,-1.09443,0.304086,15,32765
1.55961,-1.12815,0.312075,15,32765
1.51617,-1.104,0.304003,15,32765
1.55247,-1.13795,0.312097,15,32765
1.59656,-1.17803,0.321481,15,32765
1.55323,-1.15362,0.313437,15,32765
1.45163,-0.467207,0.214667,14,32765
1.4972,-0.487111,0.221839,14,32765
1.4392,-0.473294,0.213552,14,32765
1.4282,-0.474874,0.212446,13,32765
1.77388,-0.596374,0.264157,13,32765
1.96877,-0.669062,0.293749,16,32765
2.00402,-0.688422,0.299288,15,32765
2.07656,-0.721021,0.310515,13,32765
1.94336,-0.682034,0.290853,14,32765
1.96908,-0.698384,0.295112,14,32765
1.92952,-0.691374,0.289565,14,32765
1.95521,-0.707657,0.293885,14,32765
1.91575,-0.700322,0.288182,13,32765
2.0342,-0.751146,0.306447,13,32765
2.08742,-0.778591,0.314594,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.82018,-0.754513,0.278828,12,32765
1.94554,-0.814072,0.298413,14,32765
1.99751,-0.843671,0.307041,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46486,-0.653108,0.228124,12,32765
1.65228,-0.743201,0.257929,16,32765
1.67685,-0.760852,0.262475,15,32765
1.63828,-0.749889,0.257132,16,32765
1.60881,-0.742858,0.252946,16,32765
1.59731,-0.743984,0.251973,17,32765
1.5769,-0.740826,0.249342,17,32765
1.58337,-0.750205,0.251086,16,32765
1.62546,-0.776846,0.258452,15,32765
