x, y, z, intensity, ring
1.50618,-0.484546,0.237966,13,32765
1.59865,-0.519878,0.253054,12,32765
1.50304,-0.494056,0.238257,13,32765
1.46384,-0.486487,0.232597,16,32765
1.51846,-0.510246,0.241541,16,32765
1.5823,-0.537448,0.252171,16,32765
1.65534,-0.568345,0.264061,15,32765
1.72819,-0.599736,0.276028,15,32765
1.76351,-0.618576,0.281924,15,32765
1.83601,-0.650822,0.293917,14,32765
1.84321,-0.660067,0.295454,15,32765
1.85967,-0.672681,0.298556,13,32765
1.84823,-0.675236,0.296961,14,32765
1.96661,-0.725746,0.316436,14,32765
2.08471,-0.777094,0.335591,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.7996,-0.745428,0.294407,13,32765
1.82449,-0.762843,0.298861,13,32765
1.76725,-0.745847,0.290092,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.49012,-0.663828,0.24774,13,32765
1.63218,-0.733555,0.271994,14,32765
1.60272,-0.726613,0.267789,17,32765
1.59129,-0.727767,0.266578,16,32765
1.56193,-0.720598,0.26211,16,32765
1.53259,-0.713227,0.258013,16,32765
1.47651,-0.693064,0.249147,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44979,-0.746245,0.252429,14,32765
1.46472,-0.760252,0.255937,16,32765
1.53216,-0.801794,0.268549,15,32765
1.4333,-0.756182,0.251857,15,32765
1.5354,-0.816646,0.270631,16,32765
1.54134,-0.826312,0.272714,15,32765
1.40817,-0.760926,0.249873,15,32765
1.50972,-0.822268,0.26873,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.65638,-1.05704,0.314924,12,32765
1.51996,-0.977017,0.28992,14,32765
1.44215,-0.933653,0.275861,15,32765
1.43903,-0.938362,0.276166,14,32765
1.47721,-0.970115,0.284289,14,32765
1.52343,-1.00756,0.294043,15,32765
1.44616,-0.963234,0.280024,15,32765
1.48398,-0.995416,0.288183,16,32765
1.50522,-1.01684,0.293149,16,32765
1.46108,-0.993938,0.285385,14,32765
1.49853,-1.02656,0.293548,15,32765
1.5033,-1.037,0.295361,15,32765
1.53239,-1.06427,0.302039,16,32765
1.51279,-1.05787,0.298801,15,32765
1.54968,-1.09114,0.307092,14,32765
1.47367,-1.04476,0.292691,15,32765
1.48639,-1.06092,0.295958,15,32765
1.53109,-1.10019,0.305687,14,32765
1.55961,-1.12815,0.312075,15,32765
1.54011,-1.12143,0.308803,16,32765
1.53655,-1.12627,0.308896,14,32765
1.4933,-1.10184,0.300689,15,32765
1.56116,-1.1595,0.315036,15,32765
1.47048,-0.473275,0.217455,14,32765
1.48778,-0.484048,0.220444,15,32765
1.38276,-0.454734,0.205178,13,32765
1.47518,-0.490495,0.219435,13,32765
1.85835,-0.624773,0.276736,14,32765
1.91252,-0.649946,0.285356,15,32765
1.96656,-0.675554,0.293693,16,32765
2.05785,-0.714525,0.307717,13,32765
1.89664,-0.665639,0.283861,14,32765
1.95975,-0.695074,0.293714,14,32765
2.09731,-0.751494,0.314744,14,32765
1.97383,-0.714396,0.296684,14,32765
1.98085,-0.724119,0.297974,14,32765
2.05278,-0.758006,0.309246,13,32765
2.07814,-0.775131,0.313196,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.82018,-0.754513,0.278828,12,32765
1.93641,-0.81025,0.297012,14,32765
1.9519,-0.824409,0.300031,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.56432,-0.697455,0.243614,13,32765
1.67937,-0.755385,0.262157,15,32765
1.71291,-0.777214,0.26812,14,32765
1.67428,-0.76637,0.262784,16,32765
1.63578,-0.755308,0.257185,16,32765
1.62423,-0.756523,0.25622,17,32765
1.61274,-0.757663,0.255009,17,32765
1.58337,-0.750205,0.251086,16,32765
1.58973,-0.759772,0.252771,15,32765
1.65847,-0.799513,0.264307,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46295,-0.747477,0.238046,16,32765
1.44276,-0.743329,0.235612,16,32765
1.4665,-0.761902,0.240371,17,32765
1.46389,-0.766806,0.240707,16,32765
1.47004,-0.776315,0.242342,17,32765
1.44991,-0.77193,0.239784,18,32765
1.46473,-0.786014,0.243191,18,32765
1.46208,-0.790841,0.243473,17,32765
1.4681,-0.800396,0.245261,17,32765
1.45676,-0.800433,0.244065,18,32765
1.46268,-0.810054,0.24593,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45516,-0.936442,0.260959,15,32765
1.48526,-0.96268,0.267129,16,32765
1.44892,-0.945919,0.261468,16,32765
1.46234,-0.961477,0.264642,16,32765
1.45093,-0.960751,0.263361,16,32765
1.4313,-0.95448,0.260652,16,32765
1.48561,-0.99771,0.271343,16,32765
1.50687,-1.01919,0.27603,17,32765
1.43815,-0.979538,0.264228,16,32765
1.50016,-1.02893,0.276431,16,32765
1.48865,-1.02816,0.275144,15,32765
1.4691,-1.02158,0.272418,15,32765
1.5306,-1.07167,0.284417,15,32765
1.49477,-1.0538,0.278689,16,32765
1.50747,-1.07008,0.281697,15,32765
1.51208,-1.08064,0.283273,15,32765
1.50059,-1.07966,0.281894,15,32765
1.51319,-1.09599,0.284897,15,32765
1.5337,-1.11823,0.289349,16,32765
1.59391,-1.16985,0.301502,15,32765
1.53457,-1.13379,0.29074,15,32765
1.53893,-1.14452,0.2922,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44556,-0.491389,0.201251,13,32765
1.75333,-0.602287,0.244927,12,32765
2.10721,-0.731416,0.295322,12,32765
2.00184,-0.702142,0.28146,13,32765
1.95274,-0.692059,0.275606,13,32765
1.93172,-0.691778,0.273531,13,32765
2.00392,-0.725099,0.284668,14,32765
2.00142,-0.731749,0.285215,13,32765
1.99895,-0.738317,0.285623,13,32765
2.08001,-0.776046,0.298163,13,32765
1.99394,-0.751334,0.286681,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.93723,-0.811717,0.287491,14,32765
2.02576,-0.856688,0.301304,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.49468,-0.661522,0.225402,13,32765
1.47436,-0.658458,0.222704,12,32765
1.82439,-0.821924,0.276512,13,32765
1.74049,-0.790962,0.264523,12,32765
1.6298,-0.747149,0.248247,14,32765
1.66321,-0.769163,0.254198,15,32765
1.69649,-0.791488,0.259914,17,32765
1.64899,-0.776093,0.253223,16,32765
1.61949,-0.768834,0.249499,17,32765
1.64368,-0.787016,0.253995,17,32765
1.56967,-0.758024,0.243174,15,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.45702,-0.739578,0.229393,15,32765
1.45451,-0.744427,0.229616,16,32765
1.49597,-0.771985,0.236878,16,32765
1.45815,-0.758743,0.231757,16,32765
1.4731,-0.772845,0.234686,16,32765
1.47041,-0.777805,0.235189,16,32765
1.46781,-0.782657,0.235346,17,32765
1.49134,-0.801558,0.239798,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.43127,-0.787412,0.232294,17,32765
1.50657,-0.835214,0.245461,16,32765
1.47782,-0.825739,0.241474,15,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
