x, y, z, intensity, ring
1.34615,-0.433063,0.212682,18,32765
1.33535,-0.434251,0.211374,19,32765
1.29638,-0.426124,0.205497,18,32765
1.32309,-0.43971,0.210232,20,32765
1.31225,-0.440953,0.208739,20,32765
1.30141,-0.442043,0.207407,19,32765
1.29996,-0.446327,0.20737,19,32765
1.29847,-0.450612,0.207394,19,32765
1.29698,-0.454931,0.207341,19,32765
1.30478,-0.462513,0.208875,18,32765
1.29397,-0.463381,0.207414,20,32765
1.28317,-0.46415,0.206004,19,32765
1.30027,-0.475041,0.208917,18,32765
1.29871,-0.479266,0.208967,19,32765
1.28789,-0.480072,0.207321,18,32765
1.2678,-0.47729,0.204382,18,32765
1.26624,-0.481426,0.204359,19,32765
1.29236,-0.496158,0.208886,19,32765
1.27231,-0.493219,0.205819,20,32765
1.26149,-0.493763,0.204324,19,32765
1.26904,-0.50154,0.205928,18,32765
1.26738,-0.505694,0.205995,19,32765
1.25655,-0.506142,0.204456,19,32765
1.25488,-0.510197,0.204636,18,32765
1.2349,-0.506795,0.20167,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.50133,-0.662966,0.249163,12,32765
1.49012,-0.663828,0.24774,13,32765
1.29853,-0.583602,0.216393,13,32765
1.34161,-0.608232,0.224161,13,32765
1.33956,-0.61264,0.224407,13,32765
1.31956,-0.608781,0.221437,12,32765
1.30853,-0.608954,0.220292,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.25649,-0.646746,0.218772,13,32765
1.25422,-0.650994,0.219156,20,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.81377,-1.02706,0.327835,16,32765
1.78453,-1.01836,0.323689,15,32765
1.50708,-0.866682,0.274159,12,32765
0,-0,0,11,32765
1.25384,-0.732146,0.229661,13,32765
1.27691,-0.751304,0.234619,14,32765
1.2829,-0.760541,0.236328,14,32765
1.28031,-0.764789,0.236624,15,32765
1.32854,-0.799517,0.246294,16,32765
1.25828,-0.762939,0.233985,15,32765
1.32312,-0.808238,0.246997,16,32765
1.30359,-0.802251,0.244011,15,32765
1.25053,-0.77534,0.234772,12,32765
1.3652,-0.852617,0.257248,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31024,-0.4217,0.193758,19,32765
1.32771,-0.431967,0.196725,20,32765
1.33573,-0.439267,0.198199,21,32765
1.33424,-0.443632,0.19847,20,32765
1.31399,-0.441759,0.195672,20,32765
1.31252,-0.446042,0.195832,20,32765
1.30168,-0.447152,0.194397,20,32765
1.32825,-0.461194,0.198618,19,32765
1.30803,-0.459061,0.195766,20,32765
1.32516,-0.470002,0.198606,21,32765
1.29567,-0.464256,0.194442,20,32765
1.30347,-0.471771,0.195924,20,32765
1.30197,-0.475947,0.195852,20,32765
1.3004,-0.480185,0.195902,19,32765
1.30812,-0.487917,0.197145,19,32765
1.28798,-0.485195,0.194394,19,32765
1.28639,-0.489403,0.19437,20,32765
1.29403,-0.497127,0.195822,20,32765
1.28318,-0.497768,0.194339,20,32765
1.30921,-0.512791,0.19853,20,32765
1.28908,-0.509815,0.195848,20,32765
1.28739,-0.514042,0.195916,19,32765
1.29489,-0.521958,0.197268,20,32765
1.26565,-0.514949,0.193253,19,32765
1.29143,-0.530382,0.197477,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.53944,-0.680343,0.239309,14,32765
1.49199,-0.665202,0.232349,13,32765
1.45364,-0.653855,0.226921,13,32765
1.32525,-0.601318,0.20744,13,32765
1.38623,-0.634522,0.217574,13,32765
1.35716,-0.626656,0.213379,13,32765
1.3281,-0.618593,0.209506,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2955,-0.661922,0.2108,12,32765
1.25801,-0.648147,0.205442,15,32765
1.27331,-0.661532,0.208706,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.41075,-0.781295,0.237199,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.62658,-0.92202,0.276046,12,32765
1.66639,-0.951932,0.283831,14,32765
0,-0,0,0,32765
1.46316,-0.848711,0.250918,12,32765
1.32363,-0.773718,0.227723,12,32765
1.30397,-0.768049,0.225063,14,32765
1.2929,-0.767297,0.223738,13,32765
1.34123,-0.802044,0.23288,13,32765
1.38091,-0.831943,0.240528,12,32765
1.4542,-0.882696,0.254088,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44223,-0.901738,0.25544,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31353,-0.418218,0.178453,19,32765
1.32154,-0.425388,0.180471,19,32765
1.32954,-0.432678,0.182228,20,32765
1.31865,-0.43383,0.181499,19,32765
1.30773,-0.435035,0.180784,19,32765
1.30623,-0.439315,0.181255,20,32765
1.28598,-0.437145,0.179035,19,32765
1.31265,-0.45091,0.183368,19,32765
1.28305,-0.445351,0.179818,20,32765
1.32833,-0.465907,0.186763,20,32765
1.29871,-0.460269,0.183298,20,32765
1.28781,-0.461186,0.182354,20,32765
1.30488,-0.472158,0.185365,19,32765
1.30325,-0.476488,0.185721,19,32765
1.30164,-0.480764,0.185987,19,32765
1.27215,-0.474635,0.182359,19,32765
1.25201,-0.471768,0.180009,18,32765
1.29673,-0.493492,0.186939,20,32765
1.27656,-0.49064,0.18455,18,32765
1.24717,-0.484115,0.180826,18,32765
1.29168,-0.506276,0.187773,20,32765
1.26232,-0.499567,0.184075,19,32765
1.25142,-0.500058,0.182997,19,32765
1.24056,-0.500431,0.181913,19,32765
1.25721,-0.511995,0.184899,18,32765
1.26462,-0.519955,0.186518,17,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.52186,-0.67355,0.2295,13,32765
1.35677,-0.605943,0.204943,13,32765
1.32765,-0.598133,0.201224,13,32765
1.35271,-0.614737,0.205588,13,32765
1.34166,-0.615057,0.204358,13,32765
1.27663,-0.590384,0.195114,13,32765
1.46311,-0.682606,0.224159,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.18798,-0.613047,0.188109,16,32765
1.28247,-0.667328,0.203835,20,32765
1.24512,-0.653238,0.198365,20,32765
1.20784,-0.638911,0.193191,19,32765
1.21444,-0.647555,0.194721,19,32765
