x, y, z, intensity, ring
0,-0,0,15,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,18,32765
0,-0,0,0,32765
0,-0,0,18,32765
0,-0,0,15,32765
0,-0,0,15,32765
0,-0,0,14,32765
9.17881,-3.287,1.4713,13,32765
9.13097,-3.30287,1.46591,12,32765
9.01827,-3.29475,1.44899,12,32765
9.00745,-3.32405,1.44934,12,32765
9.06153,-3.37777,1.4587,12,32765
8.43968,-3.17729,1.36056,11,32765
8.63262,-3.28213,1.39322,11,32765
8.62188,-3.31009,1.39357,12,32765
8.64802,-3.35246,1.39897,12,32765
8.7015,-3.40588,1.40939,11,32765
8.66255,-3.42355,1.40568,12,32765
8.70632,-3.4739,1.41509,12,32765
8.72248,-3.51344,1.41925,11,32765
8.71088,-3.54158,1.4205,11,32765
8.59859,-3.52879,1.40422,11,32765
8.53212,-3.53416,1.39582,11,32765
8.36527,-3.49764,1.37028,12,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,16,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,19,32765
0,-0,0,17,32765
0,-0,0,17,32765
0,-0,0,16,32765
0,-0,0,0,32765
7.60043,-3.91213,1.32334,11,32765
7.58674,-3.93783,1.32566,12,32765
7.53822,-3.94483,1.32126,12,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,143,32765
0,-0,0,0,32765
6.8595,-4.28401,1.29255,11,32765
6.72008,-4.22731,1.26961,12,32765
6.70609,-4.24905,1.27103,12,32765
6.69211,-4.27064,1.27235,12,32765
6.70278,-4.30849,1.2785,12,32765
6.71345,-4.34631,1.28418,12,32765
6.64931,-4.33588,1.27608,12,32765
6.55255,-4.30319,1.26104,12,32765
