x, y, z, intensity, ring
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
12.5206,-5.82678,2.10786,12,32765
12.3222,-5.78393,2.07924,12,32765
0,-0,0,0,32765
12.4792,-5.95884,2.11713,12,32765
0,-0,0,0,32765
12.6249,-6.1332,2.15292,12,32765
12.7284,-6.23588,2.17663,13,32765
12.7698,-6.30754,2.18994,13,32765
12.643,-6.29546,2.17372,12,32765
12.6219,-6.33662,2.17712,12,32765
12.4858,-6.32034,2.15963,12,32765
12.5168,-6.38928,2.17173,12,32765
12.5561,-6.46294,2.18619,12,32765
12.3668,-6.41889,2.16091,12,32765
12.4499,-6.51515,2.18215,12,32765
12.6375,-6.66731,2.22064,11,32765
12.4577,-6.62597,2.1958,13,32765
12.4875,-6.69453,2.20944,13,32765
12.2303,-6.60879,2.1702,12,32765
12.2079,-6.64903,2.17301,12,32765
12.2637,-6.73167,2.18906,12,32765
12.3099,-6.8105,2.20489,12,32765
12.2266,-6.81681,2.19751,14,32765
12.1692,-6.83805,2.19287,14,32765
12.215,-6.91685,2.20784,16,32765
14.2162,-8.11262,2.57862,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
14.7015,-8.65001,2.70125,22,32765
14.6641,-8.69334,2.70134,39,32765
14.6176,-8.73177,2.70159,39,32765
14.5885,-8.77941,2.70453,41,32765
14.5589,-8.82756,2.70732,26,32765
14.6554,-8.9524,2.73584,21,32765
14.7516,-9.07837,2.76126,21,32765
14.8637,-9.21562,2.79048,22,32765
14.9669,-9.3474,2.82025,20,32765
15.0366,-9.45887,2.84084,20,32765
15.1304,-9.58679,2.86772,19,32765
15.2237,-9.71518,2.89445,20,32765
15.3159,-9.84492,2.92138,21,32765
11.5123,-7.45312,2.20213,15,32765
11.4957,-7.49611,2.20615,12,32765
11.3308,-7.44116,2.18061,12,32765
11.3393,-7.49955,2.18863,13,32765
11.3392,-7.55263,2.19565,12,32765
11.2897,-7.57286,2.19242,12,32765
11.0928,-7.49367,2.16038,12,32765
11.158,-7.59058,2.17945,12,32765
11.1494,-7.63782,2.18406,13,32765
11.0675,-7.63455,2.17449,12,32765
11.0429,-7.66949,2.1766,13,32765
11.0425,-7.72189,2.18109,13,32765
10.9769,-7.7289,2.17524,12,32765
10.968,-7.77576,2.17839,12,32765
10.943,-7.81069,2.17889,12,32765
10.7978,-7.75894,2.15581,12,32765
10.7093,-7.74665,2.14292,12,32765
10.7488,-7.82677,2.15522,12,32765
10.7638,-7.88976,2.16387,12,32765
10.8026,-7.97074,2.1752,12,32765
10.5715,-7.85165,2.13329,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,11,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,17,32765
0,-0,0,11,32765
0,-0,0,0,32765
12.2781,-5.62005,1.92708,12,32765
12.3402,-5.69801,1.9402,12,32765
12.4375,-5.79304,1.96199,12,32765
12.5256,-5.88451,1.98057,12,32765
12.5059,-5.92535,1.98315,12,32765
12.6911,-6.06537,2.01791,12,32765
12.7238,-6.1339,2.02778,12,32765
12.7651,-6.20686,2.04044,13,32765
12.7796,-6.26663,2.04861,16,32765
12.7588,-6.30788,2.0513,15,32765
12.6851,-6.32221,2.04477,13,32765
12.6461,-6.3547,2.04532,13,32765
12.6423,-6.40554,2.05054,13,32765
12.6025,-6.43911,2.05064,13,32765
12.501,-6.44068,2.04149,13,32765
12.5487,-6.51951,2.05683,13,32765
12.4036,-6.49719,2.03953,13,32765
12.4691,-6.58482,2.05558,13,32765
12.4465,-6.6265,2.05838,16,32765
12.4589,-6.6858,2.06857,13,32765
12.419,-6.71744,2.06807,13,32765
12.3616,-6.73943,2.06513,13,32765
12.3217,-6.77033,2.06439,13,32765
12.2986,-6.81116,2.06785,13,32765
12.2326,-6.82707,2.06404,18,32765
12.2613,-6.89686,2.07436,18,32765
12.2037,-6.91759,2.07108,17,32765
14.422,-8.23863,2.45646,13,32765
14.4285,-8.30613,2.46488,12,32765
14.4433,-8.37792,2.4769,12,32765
14.6283,-8.55084,2.51671,13,32765
14.7443,-8.68447,2.54482,40,32765
14.7323,-8.74315,2.54944,57,32765
14.6941,-8.78695,2.55137,59,32765
14.6139,-8.80431,2.54547,60,32765
14.6519,-8.89368,2.56009,30,32765
14.7061,-8.99328,2.57985,28,32765
14.8191,-9.13006,2.60684,29,32765
14.8976,-9.24696,2.62857,29,32765
15.0344,-9.4001,2.66281,27,32765
15.104,-9.51202,2.68229,28,32765
15.2144,-9.65101,2.71078,27,32765
15.3076,-9.77995,2.73613,26,32765
15.3997,-9.91023,2.76169,26,32765
11.5502,-7.48632,2.07734,18,32765
11.4092,-7.44843,2.05887,13,32765
11.2856,-7.42022,2.04238,13,32765
11.2859,-7.47312,2.04853,14,32765
11.3024,-7.5371,2.05825,13,32765
11.2201,-7.53519,2.04931,13,32765
11.2442,-7.60513,2.05972,13,32765
11.1947,-7.62481,2.05678,13,32765
11.1289,-7.63312,2.0507,17,32765
11.1201,-7.68033,2.05531,15,32765
11.0791,-7.70421,2.05443,14,32765
11.0786,-7.75684,2.05864,13,32765
11.0451,-7.78674,2.05929,14,32765
10.9312,-7.75952,2.04268,14,32765
10.866,-7.76566,2.03564,13,32765
10.9134,-7.8521,2.05014,13,32765
10.8885,-7.88651,2.05005,13,32765
10.8318,-7.89748,2.04353,13,32765
10.7907,-7.91991,2.04117,12,32765
10.742,-7.93653,2.03518,14,32765
10.6852,-7.94674,2.02883,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
12.3797,-5.72507,1.89206,12,32765
0,-0,0,0,32765
12.6094,-5.93458,1.93633,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
12.6793,-6.17535,1.96915,12,32765
12.8273,-6.3002,1.99817,14,32765
12.7619,-6.32046,1.99222,13,32765
12.661,-6.32238,1.9824,12,32765
12.6754,-6.38145,1.98972,12,32765
12.8659,-6.53069,2.02561,12,32765
12.6322,-6.46523,1.99418,12,32765
0,-0,0,0,32765
12.3591,-6.43103,1.96435,12,32765
12.3811,-6.49558,1.97248,12,32765
12.3935,-6.55579,1.98231,12,32765
12.3803,-6.60134,1.98503,13,32765
12.3494,-6.63746,1.98569,12,32765
12.3274,-6.67714,1.98931,12,32765
12.2267,-6.67456,1.98058,12,32765
12.3523,-6.79561,2.00477,12,32765
12.3297,-6.83531,2.00883,12,32765
12.246,-6.84253,2.00099,16,32765
12.1712,-6.85323,1.9968,13,32765
12.0792,-6.85413,1.98872,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
14.8909,-8.7115,2.48538,13,32765
14.6993,-8.66503,2.46294,37,32765
14.6702,-8.7135,2.46555,40,32765
14.6409,-8.76109,2.47088,43,32765
14.5775,-8.78853,2.46951,40,32765
14.6748,-8.91336,2.49516,22,32765
14.7213,-9.00686,2.51262,21,32765
14.8003,-9.12241,2.53729,20,32765
14.9134,-9.25831,2.56569,21,32765
14.9912,-9.37496,2.59082,20,32765
15.1359,-9.53395,2.62596,21,32765
15.2458,-9.6731,2.65691,20,32765
15.2717,-9.76052,2.66999,20,32765
15.3639,-9.88977,2.69902,19,32765
11.4376,-7.41609,2.01802,14,32765
11.3712,-7.42592,2.01603,12,32765
11.3131,-7.44128,2.0144,12,32765
11.2714,-7.46715,2.01639,12,32765
11.189,-7.46478,2.0107,13,32765
11.1308,-7.47906,2.01036,12,32765
11.2777,-7.63139,2.04664,12,32765
11.0474,-7.52908,2.01439,12,32765
11.087,-7.61002,2.03143,13,32765
11.0777,-7.65693,2.03995,13,32765
11.0524,-7.69207,2.04498,13,32765
11.0109,-7.71541,2.04779,12,32765
10.9528,-7.72753,2.04806,12,32765
10.9427,-7.77433,2.05734,13,32765
10.8275,-7.74684,2.04736,12,32765
10.8005,-7.7824,2.05511,12,32765
10.7983,-7.83475,2.06485,12,32765
10.8195,-7.90417,2.08235,13,32765
10.6415,-7.82789,2.05919,12,32765
10.7179,-7.93815,2.08867,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,12,32765
0,-0,0,11,32765
0,-0,0,12,32765
0,-0,0,0,32765
13.08,-5.68978,1.8232,12,32765
13.124,-5.76138,1.83601,12,32765
13.0769,-5.79331,1.83513,12,32765
