x, y, z, intensity, ring
1.31791,-0.423978,0.20822,19,32765
1.32594,-0.431193,0.209886,18,32765
1.28698,-0.423036,0.204007,19,32765
1.3137,-0.436591,0.208741,20,32765
1.32162,-0.444103,0.21023,20,32765
1.30141,-0.442043,0.207407,20,32765
1.29996,-0.446327,0.20737,19,32765
1.30782,-0.453854,0.208886,19,32765
1.29698,-0.454931,0.207341,18,32765
1.28614,-0.455906,0.205891,19,32765
1.25673,-0.450046,0.201446,20,32765
1.29247,-0.467513,0.207496,19,32765
1.28169,-0.468254,0.205933,19,32765
1.28943,-0.475843,0.207475,18,32765
1.22303,-0.455895,0.19688,18,32765
1.27706,-0.480773,0.205874,18,32765
1.257,-0.477912,0.202867,19,32765
1.29236,-0.496158,0.208886,19,32765
1.27231,-0.493219,0.205819,20,32765
1.2707,-0.497367,0.205816,19,32765
1.25064,-0.494271,0.202943,18,32765
1.25819,-0.50203,0.204502,18,32765
1.25655,-0.506142,0.204456,18,32765
1.24572,-0.506472,0.203143,19,32765
1.27149,-0.521811,0.207645,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.43802,-0.63501,0.238657,12,32765
1.47206,-0.655782,0.244738,12,32765
1.29853,-0.583602,0.216393,13,32765
1.25156,-0.567411,0.209116,13,32765
1.33057,-0.608529,0.222901,13,32765
1.35547,-0.625346,0.227463,12,32765
1.30853,-0.608954,0.220292,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.30921,-0.673882,0.227951,13,32765
1.26299,-0.655546,0.220688,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,16,32765
0,-0,0,16,32765
1.43858,-0.827288,0.261697,12,32765
1.44434,-0.836915,0.263724,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.35087,-0.800835,0.248849,14,32765
1.28031,-0.764789,0.236624,16,32765
1.337,-0.80461,0.247863,16,32765
1.30051,-0.788541,0.241837,16,32765
1.32312,-0.808238,0.246997,15,32765
1.27836,-0.786723,0.239288,15,32765
1.2925,-0.801358,0.24265,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.31967,-0.424734,0.195152,21,32765
1.33712,-0.43503,0.19812,20,32765
1.33573,-0.439267,0.198199,21,32765
