x, y, z, intensity, ring
0,-0,0,0,32765
2.36977,-0.770643,0.375115,14,32765
2.33911,-0.768875,0.370787,17,32765
2.4022,-0.798338,0.381698,18,32765
2.37142,-0.796865,0.377221,20,32765
2.33131,-0.791861,0.371541,20,32765
2.33805,-0.802747,0.372968,20,32765
2.28868,-0.794244,0.365551,20,32765
2.31403,-0.811676,0.369932,20,32765
2.32997,-0.825916,0.372991,21,32765
2.27143,-0.813416,0.364094,21,32765
2.2409,-0.810581,0.35976,19,32765
2.26618,-0.827928,0.364113,20,32765
2.27274,-0.838715,0.365693,19,32765
2.21442,-0.825447,0.356473,18,32765
2.22097,-0.836128,0.358042,16,32765
2.21823,-0.843373,0.358001,15,32765
2.23394,-0.857645,0.361075,13,32765
2.30491,-0.893513,0.37286,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,11,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
12.2485,-6.30464,2.13264,11,32765
12.209,-6.33695,2.13332,11,32765
0,-0,0,0,32765
11.851,-6.25233,2.08242,12,32765
12.0127,-6.38933,2.11738,11,32765
0,-0,0,0,32765
11.8217,-6.38802,2.0977,12,32765
11.7654,-6.40802,2.09424,11,32765
11.9259,-6.54626,2.12877,11,32765
0,-0,0,0,32765
11.847,-6.60514,2.12928,13,32765
11.7558,-6.60576,2.11838,15,32765
11.6563,-6.60046,2.10684,13,32765
11.5995,-6.61935,2.10398,12,32765
11.6628,-6.70694,2.12161,13,32765
11.5889,-6.71513,2.11603,12,32765
11.6002,-6.77359,2.12475,13,32765
11.5433,-6.79179,2.12096,13,32765
11.5206,-6.82976,2.12226,13,32765
11.4211,-6.82233,2.11081,13,32765
11.3983,-6.85955,2.11311,13,32765
11.3752,-6.89717,2.11529,12,32765
11.394,-6.96012,2.127,13,32765
11.3707,-6.9977,2.1284,13,32765
11.2716,-6.98847,2.1161,13,32765
11.2482,-7.02493,2.11953,13,32765
11.15,-7.01397,2.10655,13,32765
11.1685,-7.07646,2.1168,13,32765
11.2118,-7.15492,2.13167,13,32765
11.1215,-7.14878,2.12133,13,32765
11.0979,-7.18483,2.12286,13,32765
11.0574,-7.21029,2.12204,13,32765
10.9759,-7.20811,2.11232,13,32765
10.9687,-7.25446,2.11711,14,32765
10.9859,-7.31729,2.12723,13,32765
10.9208,-7.32538,2.12077,14,32765
10.872,-7.34446,2.11736,14,32765
10.9132,-7.42399,2.13162,14,32765
10.7992,-7.39792,2.11546,13,32765
