x, y, z, intensity, ring
1.32732,-0.427006,0.209707,19,32765
1.31654,-0.428135,0.208397,19,32765
1.29638,-0.426124,0.205497,20,32765
1.30432,-0.433473,0.20725,20,32765
1.34037,-0.450402,0.213212,20,32765
1.31078,-0.445223,0.208899,19,32765
1.29996,-0.446327,0.20737,18,32765
1.28913,-0.44737,0.205902,19,32765
1.29698,-0.454931,0.207341,19,32765
1.28614,-0.455906,0.205891,18,32765
1.26604,-0.45338,0.202938,19,32765
1.29247,-0.467513,0.207496,20,32765
1.29098,-0.471647,0.207425,18,32765
1.27088,-0.468996,0.20449,18,32765
1.27862,-0.476618,0.205829,18,32765
1.2678,-0.47729,0.204382,18,32765
1.29397,-0.491968,0.208834,18,32765
1.2739,-0.48907,0.205902,19,32765
1.26309,-0.489645,0.204327,19,32765
1.25228,-0.490158,0.202833,18,32765
1.24145,-0.490637,0.201451,18,32765
1.25819,-0.50203,0.204502,19,32765
1.26572,-0.509836,0.205948,19,32765
1.25488,-0.510197,0.204636,18,32765
1.2349,-0.506795,0.20167,18,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.40184,-0.619035,0.232653,12,32765
1.31853,-0.587387,0.219213,13,32765
1.36165,-0.611971,0.226912,13,32765
1.3236,-0.600068,0.221152,13,32765
1.35754,-0.620864,0.227419,13,32765
1.35547,-0.625346,0.227463,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29393,-0.660495,0.224503,11,32765
1.32678,-0.682928,0.231011,13,32765
1.23668,-0.641889,0.216091,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.78798,-1.01246,0.323174,15,32765
1.80169,-1.02815,0.326802,15,32765
1.32726,-0.763271,0.241446,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.29139,-0.765578,0.237894,14,32765
1.2464,-0.74453,0.230356,15,32765
1.31161,-0.789333,0.243156,16,32765
1.28362,-0.7783,0.238696,16,32765
1.30626,-0.797942,0.24385,15,32765
1.26995,-0.781548,0.237714,15,32765
1.25053,-0.77534,0.234772,13,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32909,-0.427768,0.196546,20,32765
1.32771,-0.431967,0.196725,20,32765
1.33573,-0.439267,0.198199,21,32765
1.31545,-0.437384,0.195674,20,32765
1.32337,-0.444914,0.19707,20,32765
1.31252,-0.446042,0.195832,20,32765
1.32041,-0.453586,0.197194,19,32765
1.3189,-0.457946,0.197219,19,32765
1.30803,-0.459061,0.195766,20,32765
1.31583,-0.466692,0.197208,21,32765
1.31431,-0.470936,0.19724,20,32765
1.29416,-0.468401,0.194524,19,32765
1.30197,-0.475947,0.195852,19,32765
1.3004,-0.480185,0.195902,20,32765
1.28956,-0.480997,0.194349,19,32765
1.29725,-0.488685,0.195793,20,32765
1.29565,-0.492924,0.195769,20,32765
1.32176,-0.50778,0.200018,20,32765
1.28318,-0.497768,0.194339,20,32765
1.31843,-0.516402,0.199928,20,32765
1.27987,-0.506173,0.194449,20,32765
1.2782,-0.51037,0.194517,19,32765
1.28571,-0.518256,0.195869,20,32765
1.284,-0.522412,0.196054,19,32765
1.28227,-0.52662,0.196076,19,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.44888,-0.640323,0.225232,14,32765
1.43773,-0.641013,0.2239,14,32765
1.3453,-0.60512,0.210008,13,32765
1.36131,-0.61768,0.213085,13,32765
1.32322,-0.60568,0.207684,12,32765
1.33918,-0.618356,0.210553,13,32765
1.39092,-0.647851,0.219415,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2955,-0.661922,0.2108,12,32765
1.27561,-0.657212,0.208315,15,32765
1.26453,-0.65697,0.207266,21,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.47167,-0.834208,0.249756,12,32765
1.67498,-0.956839,0.285294,13,32765
1.42313,-0.819262,0.243119,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.2929,-0.767297,0.223738,14,32765
1.31576,-0.786815,0.228459,13,32765
1.38938,-0.837047,0.242004,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.32297,-0.421227,0.179737,18,32765
1.30266,-0.419311,0.177893,19,32765
1.32954,-0.432678,0.182228,21,32765
1.31865,-0.43383,0.181499,18,32765
1.31714,-0.438164,0.182085,19,32765
1.27804,-0.429834,0.177343,19,32765
1.33292,-0.453099,0.185569,19,32765
1.2939,-0.444468,0.180748,19,32765
1.30178,-0.451853,0.182443,19,32765
1.30962,-0.459345,0.184133,20,32765
1.29871,-0.460269,0.183298,20,32765
1.29714,-0.464528,0.183676,20,32765
1.3142,-0.47553,0.186689,19,32765
1.27533,-0.466277,0.181741,18,32765
1.29235,-0.47733,0.184658,18,32765
1.26286,-0.471171,0.181028,19,32765
1.25201,-0.471768,0.180009,18,32765
1.27821,-0.486442,0.184268,21,32765
1.26731,-0.487084,0.183213,18,32765
1.26565,-0.491287,0.183505,18,32765
1.264,-0.495427,0.183749,19,32765
1.27153,-0.503213,0.185419,18,32765
1.26982,-0.507411,0.185688,19,32765
1.26812,-0.511551,0.185956,20,32765
