x, y, z, intensity, ring
1.59091,-0.511802,0.251351,13,32765
1.4576,-0.474007,0.230726,12,32765
1.54062,-0.506408,0.244213,13,32765
1.52014,-0.505198,0.241543,16,32765
1.49971,-0.503946,0.238559,17,32765
1.51676,-0.515187,0.241726,16,32765
1.63664,-0.561923,0.261077,15,32765
1.7095,-0.593252,0.273044,14,32765
1.73552,-0.608757,0.277449,16,32765
1.75213,-0.621089,0.280489,14,32765
1.88975,-0.676736,0.302915,14,32765
1.95265,-0.706315,0.313484,14,32765
1.9504,-0.712561,0.313376,14,32765
1.91095,-0.705206,0.307481,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.7722,-0.734076,0.289923,13,32765
1.83361,-0.766658,0.300355,14,32765
1.79457,-0.757381,0.294577,14,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.41787,-0.631642,0.235729,13,32765
1.54201,-0.693027,0.256967,13,32765
1.5577,-0.706203,0.260267,16,32765
1.59129,-0.727767,0.266578,17,32765
1.57989,-0.72888,0.265122,16,32765
1.56844,-0.729911,0.264048,16,32765
1.53915,-0.722467,0.259717,15,32765
1.84051,-0.87128,0.311435,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.40586,-0.723632,0.244779,13,32765
1.48226,-0.769356,0.259002,15,32765
1.49714,-0.783467,0.262411,15,32765
1.477,-0.779236,0.259535,15,32765
1.45688,-0.774886,0.256792,15,32765
1.50651,-0.807638,0.266551,15,32765
1.42556,-0.770321,0.252958,14,32765
1.4056,-0.765559,0.250197,12,32765
0,-0,0,12,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.53153,-0.977361,0.291186,13,32765
1.45352,-0.934306,0.277246,14,32765
1.36756,-0.88536,0.261592,14,32765
1.48865,-0.970719,0.285689,14,32765
1.48547,-0.975534,0.285878,15,32765
1.5152,-1.00212,0.292453,15,32765
1.55297,-1.03438,0.300708,15,32765
1.50858,-1.01191,0.29296,15,32765
1.4725,-0.994735,0.286776,16,32765
1.49373,-1.01615,0.291762,14,32765
1.50668,-1.03214,0.295144,15,32765
1.5033,-1.037,0.295361,14,32765
1.52428,-1.05864,0.300441,15,32765
1.51279,-1.05787,0.298801,15,32765
1.52547,-1.07409,0.302294,15,32765
1.46562,-1.03905,0.291092,14,32765
1.51853,-1.08386,0.302357,14,32765
1.57919,-1.13475,0.315289,15,32765
1.52762,-1.10501,0.305674,16,32765
1.58799,-1.15629,0.318404,14,32765
1.64801,-1.20797,0.331303,15,32765
1.54096,-1.137,0.310286,15,32765
1.53738,-1.14184,0.310239,15,32765
1.45163,-0.467207,0.214667,14,32765
1.4407,-0.46873,0.213468,14,32765
1.45801,-0.479481,0.216344,14,32765
1.48458,-0.493619,0.220832,14,32765
1.71757,-0.577442,0.255771,14,32765
1.98752,-0.675434,0.296546,15,32765
1.97593,-0.678771,0.295092,16,32765
2.0485,-0.711277,0.306319,13,32765
1.92467,-0.675476,0.288056,15,32765
1.95975,-0.695074,0.293714,14,32765
1.99477,-0.714754,0.299357,14,32765
1.90866,-0.690808,0.286888,13,32765
1.97155,-0.72072,0.296575,15,32765
2.08993,-0.771726,0.314843,12,32765
2.07814,-0.775131,0.313196,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.84762,-0.765888,0.283031,12,32765
1.89987,-0.794962,0.291408,14,32765
1.97927,-0.835966,0.304237,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.55528,-0.693423,0.242206,13,32765
1.70645,-0.767568,0.266386,15,32765
1.68586,-0.764942,0.263887,14,32765
1.65628,-0.75813,0.259958,16,32765
1.62679,-0.751158,0.255772,17,32765
1.62423,-0.756523,0.25622,17,32765
1.54106,-0.723989,0.243676,16,32765
1.62809,-0.771397,0.258179,16,32765
1.61653,-0.772577,0.257032,15,32765
1.65847,-0.799513,0.264307,13,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
0,-0,0,0,32765
1.46295,-0.747477,0.238046,16,32765
1.44276,-0.743329,0.235612,16,32765
